Amount_history_squared,Credit_History,term_income,LoanAmount,coapp_Incomes_squared,Loan_Amount_Term,Property_Area_freq
35.25,52.17345929421052,0.07224563515954245,6.618970546906295,0.03844907407407407,19094555.690884944,140
31.25,52.17345929421052,2.2488287818600474e-05,6.4124639574063025,0.09516203703703703,19094555.690884944,140
42.5,52.17345929421052,8.991756806947231e-05,6.945514140866985,0.04372685185185185,19094555.690884944,116
36.25,52.17345929421052,4.483715705023817e-05,6.667353909818069,0.04628858024691358,19094555.690884944,140
22.5,52.17345929421052,0.11005808621216753,5.864083060238769,0.025239197530864198,19094555.690884944,111
88.0,0.0,8.994960573338788e-05,5.827355829767508,0.03272376543209877,19094555.690884944,140
32.0,52.17345929421052,5.4702791377077434e-05,6.452893813168908,0.03361882716049383,19094555.690884944,140
21.0,52.17345929421052,0.1800450112528132,5.751646951060707,0.011571180555555555,45628782.73490629,116
27.0,52.17345929421052,0.05557270762581044,6.165768123159568,0.04998456790123457,19094555.690884944,116
20.75,52.17345929421052,0.09453781512605042,5.732225767308968,0.029382716049382716,19094555.690884944,111
29.25,52.17345929421052,0.09654062751407884,6.300314552184934,0.02877314814814815,19094555.690884944,116
32.0,52.17345929421052,0.08737864077669903,6.452893813168908,0.03179012345679012,19094555.690884944,111
18.75,52.17345929421052,0.048,5.569003823544557,0.05787037037037037,19094555.690884944,140
125.0,0.0,0.05714285714285714,6.4124639574063025,0.04861111111111111,19094555.690884944,140
44.25,52.17345929421052,0.02402081804230333,7.016904841821397,0.11564043209876543,19094555.690884944,111
17.0,52.17345929421052,7.97131213333348e-05,5.413140180137729,0.020794753086419752,19094555.690884944,111
24.0,52.17345929421052,0.000730816077953715,5.970116127683525,0.02546296296296296,19094555.690884944,116
45.0,52.17345929421052,0.0003062208771186657,7.046739788380951,0.029444444444444443,19094555.690884944,116
45.75,52.17345929421052,0.048,7.076138632457838,0.05787037037037037,19094555.690884944,111
30.25,52.17345929421052,0.09328841668826121,6.357206033341529,0.029776234567901235,19094555.690884944,111
40.5,52.17345929421052,0.05274725274725275,6.8606736324939215,0.052662037037037035,19094555.690884944,111
33.0,52.17345929421052,1.629423182382966e-05,6.505520303850817,0.06487654320987654,19094555.690884944,116
36.75,52.17345929421052,0.06774557771923222,6.691105527299492,0.04100308641975309,19094555.690884944,140
153.0,0.0,1.2951340733585525e-05,6.76068784852925,0.05893518518518519,19094555.690884944,111
26.0,52.17345929421052,1.8894534755821878e-05,6.102774925133154,0.5915532879818595,236805.6623372547,140
37.25,52.17345929421052,0.072,6.714573704396371,0.038580246913580245,19094555.690884944,111
33.5,52.17345929421052,0.07963897000265463,6.531308279585413,0.041855555555555556,10997417.284013607,140
41.25,52.17345929421052,0.00023062139654067906,6.892913568035579,0.26969135802469135,2348557.666647084,116
30.0,52.17345929421052,0.08405323371468597,6.343140283755243,0.03304783950617284,19094555.690884944,111
67.0,0.0,4.279753200898748e-05,5.389737499348073,0.035493827160493825,19094555.690884944,140
31.25,52.17345929421052,0.07550335570469799,6.4124639574063025,0.03679012345679012,19094555.690884944,111
30.0,52.17345929421052,4.8001747263600394e-05,6.343140283755243,0.04491512345679012,19094555.690884944,140
37.0,52.17345929421052,0.0001512331170279668,6.702874596024321,0.032476851851851854,19094555.690884944,111
45.25,52.17345929421052,0.00011589384252795376,7.056587187516818,0.02630401234567901,19094555.690884944,140
20.0,52.17345929421052,0.03529411764705882,5.6727042261767116,0.2361111111111111,691712.0062752493,140
10.0,52.17345929421052,1.439078989446754e-05,4.60181835515951,0.16203703703703703,19094555.690884944,116
22.5,52.17345929421052,0.06750421901368836,5.864083060238769,0.04114969135802469,19094555.690884944,111
95.0,0.0,1.0274093991863945e-06,5.952856045361398,146.97222222222223,120.73440456199658,116
30.5,52.17345929421052,0.0009362224464532774,6.3711697323874175,0.024830246913580246,19094555.690884944,116
37.5,52.17345929421052,0.0007272124935106385,6.726203730557973,0.04429783950617284,19094555.690884944,140
37.5,52.17345929421052,0.00018019109265375932,6.726203730557973,0.06457561728395061,19094555.690884944,111
26.0,52.17345929421052,0.00013079190136546746,6.102774925133154,0.03979938271604938,19094555.690884944,116
35.75,52.17345929421052,0.06534761299691413,6.643311474704118,0.042507716049382714,19094555.690884944,111
75.0,52.17345929421052,0.037117228580266004,7.981801454743694,0.07483796296296297,19094555.690884944,140
42.75,52.17345929421052,4.8742774899095684e-05,6.955870002509371,0.04890432098765432,19094555.690884944,140
28.25,52.17345929421052,0.07644935230409854,6.24168331560525,0.036334876543209875,19094555.690884944,116
8.75,52.17345929421052,9.453987573783777e-05,4.406368917119564,0.026751543209876542,19094555.690884944,116
11.5,52.17345929421052,0.15,4.8101479836717616,0.018518518518518517,19094555.690884944,140
36.25,52.17345929421052,8.993221359400352e-05,6.667353909818069,0.03869598765432099,19094555.690884944,140
29.75,52.17345929421052,0.00014816912353024462,6.328970885108153,0.02970679012345679,19094555.690884944,140
21.75,52.17345929421052,2.1317444731193684e-05,5.808716453804705,0.09921875,5600434.952090984,111
162.0,0.0,6.608873293579736e-05,6.8606736324939215,0.05143518518518519,19094555.690884944,111
30.5,52.17345929421052,7.711691060744818e-06,6.3711697323874175,0.23006172839506173,2348557.666647084,116
46.75,52.17345929421052,1.969408844188414e-05,7.114681662238936,0.06363425925925927,19094555.690884944,111
20.25,52.17345929421052,0.05110732538330494,5.692759211833211,0.1087037037037037,2348557.666647084,111
20.0,52.17345929421052,0.07659574468085106,5.6727042261767116,0.036265432098765434,19094555.690884944,140
44.0,52.17345929421052,0.05249343832020997,7.006860550435054,0.05291666666666667,19094555.690884944,111
65.0,52.17345929421052,0.04319654427645788,7.714278349628709,0.06430555555555556,19094555.690884944,140
133.0,0.0,9.305819471755157e-05,6.51845703247121,0.04133487654320988,19094555.690884944,111
17.5,52.17345929421052,0.12552301255230125,5.459055410383489,0.02212962962962963,19094555.690884944,140
33.75,52.17345929421052,0.0001886972447057319,6.544075236987834,0.037021604938271606,19094555.690884944,140
34.25,52.17345929421052,0.003329042567357628,6.569360924402283,0.031066666666666666,10997417.284013607,111
63.5,52.17345929421052,0.04153686396677051,7.67104702442534,0.066875,19094555.690884944,111
26.5,52.17345929421052,1.5999837654980594e-06,6.1345330363172526,0.1333564814814815,19094555.690884944,111
27.25,52.17345929421052,0.00043169763897366286,6.181195187364514,0.05190586419753086,19094555.690884944,140
30.0,52.17345929421052,2.533341590150368e-05,6.343140283755243,0.06858024691358025,19094555.690884944,111
158.0,0.0,0.004468164329154772,6.816857021678505,0.16984567901234568,2348557.666647084,116
49.25,52.17345929421052,0.00024341231612227954,7.207942707896495,0.06802469135802469,19094555.690884944,140
21.25,52.17345929421052,9.595171709595731e-05,5.770866210242632,0.044189814814814814,19094555.690884944,140
15.0,52.17345929421052,0.144,5.21678430845113,0.019290123456790122,19094555.690884944,140
19.0,52.17345929421052,0.11494252873563218,5.590219128335573,0.024166666666666666,19094555.690884944,111
38.0,52.17345929421052,5.058389979104634e-05,6.74925996550511,0.0514429012345679,19094555.690884944,116
24.0,52.17345929421052,1.9874596814819824e-05,5.970116127683525,0.09880401234567901,19094555.690884944,140
24.75,52.17345929421052,7.662577546349015e-05,6.020964230953682,0.034228395061728395,19094555.690884944,116
28.25,52.17345929421052,0.00011386142684814491,6.24168331560525,0.04464506172839506,19094555.690884944,140
28.75,52.17345929421052,0.0007102847255242789,6.271223450843791,0.03755401234567901,19094555.690884944,140
31.5,52.17345929421052,9.055922585948881e-05,6.426034708691351,0.040455246913580246,19094555.690884944,116
39.5,52.17345929421052,6.281134142517887e-05,6.816857021678505,0.05704475308641975,19094555.690884944,111
24.5,52.17345929421052,0.01956521739130435,6.004167245854927,0.2839506172839506,2348557.666647084,111
