PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
-0.9394625150659768,-0.9394625150659768,-0.9424677693577379,-1.1201482556346454,1.2012089557540004,-1.177692897229755,-0.9957038584760696,-0.10599643237070208,-0.29890510431310896,-1.2235471607498964,5.759256368884227,-0.9321398856451713,-0.4619840205437165,1.6977923420381764,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.172343363871064,-1.172343363871064,-1.0306008241945164,-1.003525825252188,-0.40845406359383096,-0.7209873948956658,-0.869753402825456,-0.6205233961231681,-0.6018885059171987,-0.5155326022746004,-0.12521506642744934,0.9529944492742788,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.6142877019443544,-1.6142877019443544,-1.1145537401333407,-1.27533132832098,-0.5040659391831082,-1.1166408847469456,-1.1349742800914349,-1.062627446910476,-0.8431294916481861,-1.1232575721286602,-0.4591454912257753,-0.7850726680273418,-1.0426749178860384,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.6510078273414938,-0.6510078273414938,-0.7913000977747958,-0.248301538178693,-0.4451780834902199,-0.2542584278255931,-0.009620171688073316,-0.7841054980444703,-0.6114363021862351,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.5504456426302061,-0.5504456426302061,-0.7276727893645792,-0.5614891939638409,-0.315060882724537,-0.1642294900151222,-0.5623987592252646,-1.0788415319026756,-0.30272422282072353,-0.5155326022746004,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.6033731082677259,-0.6033731082677259,-0.7618650345382938,-0.5991093327968917,-0.2547632314283261,-0.21161314149431745,-0.5885566012337915,-0.4634269281987457,-0.3281850128714874,-0.5155326022746004,-0.18695010294478687,0.2577676023536306,-0.3679327257808536,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.2861374149917315,-1.2861374149917315,-1.0626472516934269,-1.2433542103128867,-0.413700352150458,-0.8228622455759355,-0.6770468845063236,-0.6525912531077406,-0.7642010424908181,-0.4601487996031713,0.0122856967248025,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.212038963099204,-1.212038963099204,-1.0426013633330025,-0.8464617456242007,-0.4794754060366274,-0.7565251335050621,-1.0916263613636523,-0.6529515661075672,-0.7463784894552835,-1.109785836343718,-0.3609306604027383,0.9529944492742788,-0.8497180679854549,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.3122720472613669,0.3122720472613669,0.05029859224238531,0.05171906901488715,-0.332694883467737,-1.1492042945430772,-0.13602593448627565,1.427856007891376,0.1122866550067271,-0.5155326022746004,-0.2262360352740017,-1.0061877154947076,0.5210037053649159,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.5401892500518266,-1.5401892500518266,-1.1080908580936408,-1.2649857901418908,-0.3881853628706509,-1.0503037726760724,-0.9440175696336236,-1.0262358339279836,-0.5465112875567874,0.4723946886211618,-0.06909230595714247,-0.4374592445670176,-0.3230308173134222,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.6139586013952298,-0.6139586013952298,-0.7685157000755152,-0.20880039240398965,-0.4429131659635704,-0.22108987179015646,0.029313053226324614,-0.3167795372692964,-0.6025250256684678,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.3228575403888709,-0.3228575403888709,-0.5628145271654568,0.10156575296867948,-0.4251173853970383,0.039520211345417125,-0.7734916514749641,-0.8867947029950675,-0.5325078530288672,-0.6876714484155286,-0.4591454912257753,-0.7850726680273418,-0.9838170108408918,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.16672151675818742,-0.16672151675818742,-0.4329798433322016,-0.8455212421533744,0.5558461290788793,-1.15962729598532,-0.8484164600266917,0.8409061311737521,-0.11813349495268564,-1.2235471607498964,1.4911204351173888,-0.9907610842760542,-0.4619840205437165,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.9050596624015887,-0.9050596624015887,-0.9268797829853508,-0.8135441241452813,-0.3232654309078083,-0.48169995492573,-0.737656300682395,-0.6277296561197012,-0.4733115161608413,-0.5155326022746004,-0.18695010294478687,0.2577676023536306,-0.3679327257808536,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.9077060356834648,-0.9077060356834648,-0.92810233179734,-1.1088622139847302,1.3778725228326651,-1.1758704490959395,-0.9896509516904788,-0.9664238759567586,0.5183862563164104,-1.2235471607498964,0.2564197047706374,-1.1104031797273888,-1.0105154429026078,-0.17615696082279822,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6218977212408578,0.6218977212408578,0.4308946640784728,-0.565251207847146,0.105728437762282,-1.0277848558636224,-0.5233003738749766,0.2038727474802228,-0.3052703018257999,-1.1576853413568458,-0.14205189456854142,-1.0037880173051394,-0.6980224312711597,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.4789935640195544,0.4789935640195544,0.24858036092224345,-0.6160383952717646,1.092308023248157,-1.143169187453789,-0.7253406887196773,1.0297101430829203,0.7246186557275975,-1.2235471607498964,1.151577734272032,-1.0342984657153649,-0.5991168761334393,1.135607551179884,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.4737008174558024,0.4737008174558024,0.24204706007097304,0.9508403871248012,-0.3764216585740731,0.7526441661073048,1.1722812989275782,-0.17733840633638015,-0.3409154078968693,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.12967229081192355,-0.12967229081192355,-0.4001725014527085,0.30753601307963263,-0.3012633749346413,0.2124705392444796,0.5382259217502404,0.4496062133620028,-0.10031094191715097,1.4049381768454947,-0.1841439649212716,1.3006078727346029,1.5670968161466952,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.29904018085198697,0.29904018085198697,0.0352270104881822,0.7646206999011999,-0.3870991269139924,0.5962781162259607,-0.941334828499302,0.3047603874316867,-0.3829257114806296,-1.1232575721286602,-0.3805736265673457,0.6053810258139547,-0.897047106640315,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.304332927415739,-0.304332927415739,-0.5481224245624952,-0.8944274226363405,0.10018170096232393,-1.1412439345534509,-0.8746457227642521,-0.6897034920898861,-0.5280522147699835,-1.2235471607498964,-0.20378693108587895,-1.0881202679671116,-0.9419490151077464,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.7859728647171693,-0.7859728647171693,-0.8678160047805276,-0.728898811770917,-0.4037855601205329,-0.3750867390975409,-0.6788011561632095,-0.1758971543370735,-0.643898809500959,-0.5155326022746004,-0.2234298972504864,1.3006078727346029,0.16542913290660816,-0.17615696082279822,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.0585493127503964,-1.0585493127503964,-0.9913208198848276,-0.6828141417004298,-0.3934778742339442,-0.6191125442153961,-0.8135140425071231,-0.3438030122562956,-0.3848352707344369,-0.07695275949814838,-0.029806373627927662,1.6482212961949267,0.3432164191357621,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.0267928333678844,-1.0267928333678844,-0.9790679466715466,-0.6489560167506839,-0.2706869883248724,-0.590682353327879,-0.4045143101055381,-1.0788415319026756,0.3178825346666451,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.5560674897430826,-1.5560674897430826,-1.1097339636969543,-1.276271831791806,-0.4958613909998369,-1.2199666845183683,-1.0593977573872762,-0.9581366769607456,-0.829126057120266,-0.5155326022746004,-0.3384815562146155,-1.0966906186441412,-0.19014543955169969,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.8865350494284571,-0.8865350494284571,-0.918212400927872,-1.1013381862181202,0.4796709436927885,-1.1925995883755771,-0.9856156805000847,-0.27174041229096424,0.1466587215752583,-1.2235471607498964,2.15336900866701,-1.0342984657153649,-0.5991168761334393,2.4473720631825664,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.3281502869526229,0.3281502869526229,0.06851359150197511,0.7956573144384668,-0.3853195488573392,0.6223391245395179,-0.9279568331922108,-0.7981577050377099,-0.3759239942166696,-1.109785836343718,-0.4591454912257753,-0.7850726680273418,-1.0408545702454668,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.2702591753004755,-1.2702591753004755,-1.058609906496714,-1.2377111894879291,-0.3900111637339704,-1.2142586835043805,-1.0243837449785929,-0.511348557175691,-0.7603819239832036,-1.1576853413568458,0.2788688089587602,-1.0648089141255908,-0.22169813198827304,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.4260660983820345,-0.4260660983820345,-0.6411613232720236,-0.9376905822943488,0.0480885978493844,-0.052877909039013515,-0.8008234717169794,0.5231100653266407,-0.5573321233283619,-1.1576853413568458,0.758718410979884,1.9958347196552515,-0.22169813198827304,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.16175787074356,-1.16175787074356,-1.0272520184887155,-1.199150547184052,0.05275710132268244,-1.2000389151166888,-1.0380742059752055,-0.6897034920898861,-0.4593080816329211,-1.2235471607498964,1.1066795258957869,-1.0538388652589927,-0.7362497317231621,0.5734227603215917,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.9129987822472168,-0.9129987822472168,-0.9305356929527234,-1.1107432209263826,-0.11013206936941952,-1.1935575418818127,-0.9906597694880772,-0.5203563821713575,-0.4771306346684558,-1.2235471607498964,0.3069301891939136,-1.0624092159360226,-0.7362497317231621,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.4445907113551665,0.4445907113551665,0.20639362455716895,-0.6282649403925061,-0.5113460312330531,0.7265831577937475,1.1416909079234083,0.9969216600986944,-0.3479171251608293,-0.4601487996031713,-0.4787884573903827,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-1.0691348058779002,-1.0691348058779002,-0.9952799219575732,-0.6941001833503448,-0.4707392955766935,-0.6285892745112351,-0.4490094242934214,-0.8075258430332031,-0.7120064228867523,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.2940765348373595,-1.2940765348373595,-1.064613110183106,-0.933928568411044,-0.4346161721669665,-0.8299697932978147,-0.6853897184165517,-1.0788415319026756,-0.5547860443232856,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-0.29904018085198697,-0.29904018085198697,-0.5438894715558636,0.12695934668098874,-0.12302823242932202,0.060842854511054964,-0.4381490096847617,-1.0788415319026756,1.543183055859655,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.07674482517440373,-0.07674482517440373,-0.3519747370888454,-0.8135441241452813,-0.04837839966321968,-1.155973053829824,0.5938448144850946,0.9511619091207092,-0.4733115161608413,-0.4601487996031713,0.3293792933820364,-0.9907610842760542,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.7039352929790136,-0.7039352929790136,-0.8225191042377525,-0.3047317464282692,-0.4484136799568622,-0.3016420793047883,-1.037632290214311,-0.378032747239828,-0.6241666972116171,-1.109785836343718,-0.3805736265673457,0.6053810258139547,-0.8879453684374573,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.5296037569243228,-1.5296037569243228,-1.1069172112341314,-1.185042995121658,-0.4988889848364806,-1.0408270423802333,-0.9328937910866528,-0.9401210269694128,-0.822760859607575,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.9870972341397446,-0.9870972341397446,-0.9629596435247768,-0.6066333605635019,-0.4657241210533979,-0.5551446147184826,-0.3628001405543974,-0.6724084680982066,-0.6922743105974103,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.15348965034880746,0.15348965034880746,-0.12410533108074895,-0.7317203221833958,0.34553235874713584,-1.0666590764410806,0.8357869978817103,1.2332869879849817,0.03590428485443558,-0.4601487996031713,0.8344841376147982,-0.8426654245769812,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.8362539570728131,-0.8362539570728131,-0.8937203470480047,-0.4458072670522097,-0.44866790539352697,-0.4201012080027763,-0.20428629626006292,-0.1016726763727822,-0.6559926847750718,1.4049381768454947,-0.2991956238854007,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.865364063173449,-0.865364063173449,-0.9080720920617088,-0.7853290200204932,-0.4127990074204648,-1.188001411545643,-0.7180379191759998,-0.2515628843006715,-0.6629944020390319,-0.5155326022746004,-0.2234298972504864,-1.0222999747675234,0.16542913290660816,-0.17615696082279822,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.8812423028647051,-0.8812423028647051,-0.9157007966485212,-0.4937729440643495,-0.4592529281201136,-0.4603773117600922,-0.25156235508468905,-0.6147583881259415,-0.6668135205466464,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.2884546877244831,-0.2884546877244831,-0.5353766196682204,-0.8887844018113829,-0.18325654951553336,0.070319584806894,0.37136924354567785,0.6917365492455162,-0.5242330962623689,-0.4601487996031713,0.1778478401122078,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.16936789004006342,-0.16936789004006342,-0.4352938837235348,0.2652133568924505,-0.4157341556437759,0.1769328006350832,0.4965117521990998,0.1988283654826496,-0.4955897074552596,1.4049381768454947,-0.3609306604027383,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.9606335013209848,-0.9606335013209848,-0.9517317552354676,-1.1276722834012556,0.1027701781356377,-1.1789078626522984,-0.9997391296664636,-0.9736301359532916,-0.5000453457141433,-1.2235471607498964,-0.2234298972504864,-1.1104031797273888,-1.0105154429026078,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.5001645502745623,-0.5001645502745623,-0.693740702578056,-0.08747544466740081,-0.43595663356028974,-0.11921502110988676,0.14889367260626113,0.09649947353187906,-0.5751546763638966,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.4234197251001586,0.4234197251001586,0.1807611771454782,0.8972316892877039,-0.3606596815008589,0.7076296972020694,1.1194433508294668,0.3894339423909511,-0.3530092831709821,1.4049381768454947,-0.366542936449769,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.56103113575771,-0.56103113575771,-0.7346364273976699,-0.15237018415441345,-0.43967756949692827,-0.17370622031096125,0.0849319459611788,-0.5999855551330486,-0.5897946306430858,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.042341972510015854,0.042341972510015854,-0.237808238830044,-0.14014363903367194,0.09345628259237478,0.366467406551864,-0.269430928729763,0.8553186511668184,0.40954137884939495,-0.5155326022746004,0.39672660594640463,1.6482212961949267,0.3432164191357621,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.5081036701201903,-0.5081036701201903,-0.6991922922404783,-0.9668461898899632,-0.1047240009894604,-1.1789008532363991,0.14055083869603302,0.2557578194552614,-0.5770642356177039,-0.4601487996031713,0.3742775017582819,-1.0202430906050364,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.9738653677303648,-0.9738653677303648,-0.9573946013326018,-0.5925258085011078,-0.4516492764235045,-0.5432987018486838,-0.34889541737068386,-0.5617923771514229,-0.6890917118410648,1.4049381768454947,-0.35251224633219225,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.1776361104348159,-1.1776361104348159,-1.0322517541102263,-1.2047935680090096,-0.3608907955341905,-1.2124596000902297,-0.9998551883511432,-0.54918142215749,-0.7381037326887853,-1.1576853413568458,0.13014349371244696,-1.0798927313171631,-0.4122278517014277,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.03969559922813986,0.03969559922813986,-0.2404313395610481,-0.7721619714289254,0.2938552608941932,-1.0761030961293896,-0.2707388208301893,0.8524361471682051,-0.018836413754706675,-0.9541124450510524,0.6885649603920004,-0.8748899431226129,0.3432164191357621,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.1300013913610478,-1.1300013913610478,-1.0168300343762695,-0.7589949228373576,-0.4744602315133321,-0.6830804737123096,-0.5129711509385038,-0.91453880398172,-0.7266463771659415,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.5160427899658182,0.5160427899658182,0.2947516283753531,-0.6028713466801968,1.2370316309203964,-1.0365699904573984,-0.7182789641364878,0.1462226675079577,0.2103106967021679,-1.2235471607498964,0.5201966789810798,-1.0037880173051394,-0.8048161595180235,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.3757850060263907,-0.3757850060263907,-0.6037356810003599,-0.9198210163486498,-0.20308613357538347,-1.1741110857052182,0.2795980705331685,0.2150424504748492,-0.5452382480542491,-0.4601487996031713,0.03192866288940991,-1.0342984657153649,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.33608940679825083,-0.33608940679825083,-0.5731915214816213,-0.9057134642862558,2.18547740090656,-1.1072903239372938,0.3213122400843091,-0.5081057401772511,0.4725568342250354,-0.4601487996031713,1.3816810522002905,-1.036012535850771,0.0549947093786013,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
