poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.7049484103449949,-0.5118980953829163,-0.3921715217284658,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5767553344050389,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7022129927659904,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.1983291473256477,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.2861083884832132,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.4105824822524321,-0.6981970580620328,-1.4609134070857044,-0.062303886976489024,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,0.1315213027141461,-1.0295412238380346,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4043228378834608,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.2697953392458867,1.4322604033532795,-1.4609134070857044,0.5374713676591627,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.2870300662193275,-1.0380268367457812,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.514591481538291,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.29539300161071314,-0.6981970580620328,-1.4609134070857044,-0.01978509722367228,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.6982384286802839,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.10980994946572152,-0.6981970580620328,-1.4609134070857044,-0.20119860016902366,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6327336234900329,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.11144175404151092,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.16875493041500572,-0.2328872501475753,0.2732956798275719,-0.4820426798824101,0.96425644365423,-0.4069256733431712,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
1.2521638397534456,1.9535138126504803,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,2.606284867887826,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.5972498636745878,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5459013927621298,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2899077882468218,-0.6981970580620328,-1.4609134070857044,-0.14196153798278652,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.5065737161205313,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7918048110428829,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6043933544432608,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.4069300463963827,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4161020520574778,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.441453993605362,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5522838274862927,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.4507206264341109,-0.9983141683375268,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5791111772398423,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5623400519867602,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5678252653506516,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3630439664320402,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3219048662028548,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.03002483968122965,-1.0855462690291626,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.37707865542291175,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.3283042817940614,1.4322604033532795,-1.4609134070857044,0.2778464310460449,4.237622777986573
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4361801446172585,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.11712356728424335,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4572067958455088,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,0.044314978058235296,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.9008140925976243,-0.07639966350995119,0.25907383362231745,-0.4820426798824101,-0.5095104222433947,0.9780907010394018,1.4322604033532795,-0.5892568139740777,-0.11321073729278662,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.8401539184911263,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.542633610765467,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4389227512992042,-0.6981970580620328,-1.4609134070857044,-0.11766508669546265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5998223433066846,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.3819692914967385,-1.0553374870775845,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5759193901733345,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6702159148099573,-0.6981970580620328,-1.4609134070857044,-0.1456060056758851,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.2918327803044084,-0.8523616263242837,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.4161020520574778,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.3628326020562522,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6537602747182832,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.044710852626263814,-0.9799852444567941,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.2839468685180224,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6919454038897349,1.4322604033532795,-1.4609134070857044,0.25702090137119593,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-1.010194026408372,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3932126399334427,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,8.24872759039555,-1.0118911489899214,3.755222352305419,-0.4058397249567138,0.8505317485662419,0.18752567816327806,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,1.0685967215436094,-0.6981970580620328,-1.4609134070857044,2.624189441079035,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.33388234645547626,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.7413123241647573,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.35136260080155673,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5734115574782211,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7735207664965783,-0.6981970580620328,-1.4609134070857044,-0.13432551043534188,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.5758116658995567,-0.9983141683375268,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5808590606334061,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5943371299427933,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.14608333136189786,-0.41925594351289297,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.5155197967120356,-0.07639966350995119,0.11685537156977305,-0.4820426798824101,-0.5095104222433947,0.026406182404247712,1.4322604033532795,-0.5892568139740777,-0.15254784890083478,-0.2359813632291101
0.6466370295329145,-0.5118980953829163,-0.050884176651831266,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.70816694465483,-0.07639966350995119,1.1550501445533474,-0.4820426798824101,-0.5095104222433947,2.506636825110466,-0.6981970580620328,0.8635041745453002,-0.13432551043534188,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2529143281832968,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.1780099358820242,0.3930630964029211,-0.13913786012480694,-0.4820426798824101,0.96425644365423,-0.37767120206908383,1.4322604033532795,-0.5892568139740777,-0.1941989082505328,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.14016993676898584,-1.0139276960877806,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4689945234453219,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.461777806982085,-0.6981970580620328,-1.4609134070857044,0.13293545372522053,-0.2359813632291101
0.04111021931238319,1.9535138126504803,0.7678285538547412,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4672466400517581,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.10523893832914537,1.4322604033532795,-1.4609134070857044,0.14178630383703136,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.4757978362663186,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,-0.2328872501475753,0.5292889115221519,-0.4820426798824101,0.96425644365423,-0.6455324546724461,1.4322604033532795,-0.5892568139740777,-0.15254784890083478,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.14363543187638506,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.4329804426553749,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3091060350204416,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.2222426551299511,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5581365765170765,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.1335792073759175,-0.6981970580620328,-1.4609134070857044,-0.16504316670574418,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0.10773775962617044,-1.0414210819088798,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4067166781833417,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6062217588978912,-0.6981970580620328,-1.4609134070857044,0.15983509622190056,4.237622777986573
-0.6336491784248299,-0.5118980953829163,-0.5954363380650448,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.19644779668488044,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4096682800251169,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5330855807126729,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,-0.5452049752043748,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,2.0745051044939435,-1.1168810094012038,-0.6811863415377399,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.6982384286802839,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4215529089802149,-0.6981970580620328,-0.5892568139740777,-0.20119860016902366,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.4697604573761242,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5603002831563418,-0.6981970580620328,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.1269135357035568,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5550207843807237,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.2348442902321201,1.4322604033532795,-1.4609134070857044,-0.01978509722367228,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.5954363380650448,-1.107608862589304,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6572057192517562,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,0.10949228329659487,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,3.6364035933853054,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.2604419525969465,-0.6981970580620328,-1.4609134070857044,0.4987705916800683,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6501034658090223,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.08878329823747122,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.3745613026660576,-0.7634324030510985,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.053166641649329084,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7707781598146326,1.4322604033532795,0.8635041745453002,-0.18448032773560327,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.26522432810931057,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.7010874261628872,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5486270185770318,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.3543458088580493,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.2257022679589677,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.4951840033914661,-0.5118980953829163,-0.5851691254751537,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.5155197967120356,-0.2328872501475753,1.7665895313792883,-0.4820426798824101,-1.5500791487711116,3.9977006578616057,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.08896383853585789,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.6311080854777122,-0.07639966350995119,0.15952091018553638,-0.4820426798824101,-0.5095104222433947,0.2814686038251968,1.4322604033532795,-0.5892568139740777,-0.14196153798278652,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6665591059006964,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8311155068174377,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,0.37384051630720977,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.24123771777094136,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.7744349687238935,1.4322604033532795,-1.4609134070857044,1.0319041513562033,4.237622777986573
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2505970924722669,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.6166205868264658,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3273900795667462,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3913842354788123,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2323130479259623,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6811819997049399,1.9535138126504803,-0.604663832924314,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.3228726487692413,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5605116475321298,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7908906088155677,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.302706619429235,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1.5688660829407417,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,3.847771492581908,-0.6981970580620328,0.8635041745453002,-0.01978509722367228,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.7863195976789915,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.08674352940705288,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.7431813318094311,-0.5118980953829163,-0.6397543063328027,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,-0.4820426798824101,-1.5500791487711116,0.3408917486006867,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5906803210335324,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3977836510700189,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.12260878064813475,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.09611189793388338,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,2.5575795649056565,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.17471830760510282,1.4322604033532795,-1.4609134070857044,0.18777601520232293,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6654873201656945,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.8567131691822643,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.07590238454492043,-0.9090455205480316,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4511737123239866,-0.2328872501475753,0.5719544501379151,2.0745051044939435,-1.1168810094012038,-0.7616361375414803,1.4322604033532795,-1.4609134070857044,0.014056388497957385,4.237622777986573
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4974316938473789,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.2727929493623951,-0.9827006405872728,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5126916082844173,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.024789142325405158,1.4322604033532795,-1.4609134070857044,-0.05073414826823957,-0.2359813632291101
