17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.1960252449458247,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.4654987566581944,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.1507528513359247,-0.12548392382395168,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9670871128370188,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.07418983295400973,0.2690969755635181,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,0.045263168913214434,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,3.7697671192763536,1.225629267119191,-0.2662958158485814,4.237622777986573,2.0745051044939435,-0.6981970580620328,4.804277373453899,7.156669243170723,-1.0855462690291626,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.049822134440870636,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4946808098376945,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1491347759819012,-0.3921715217284658,3.755222352305419,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9799852444567941,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.4725282876975271,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.19732104963662875,-0.0887688914613663,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,0.8848350666535129,-1.010194026408372,-1.4609134070857044,1.9535138126504803,5.181095444015676,-0.5168837696280381,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.02389221752778868,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1881826441222431,-0.0909782916389378,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.6709458382514594,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.8051806639139224,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.4808117350844165,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.062303886976489024,-0.33843111152694705,-0.2662958158485814,4.237622777986573,2.0745051044939435,1.4322604033532795,-0.2081478487327801,1.0981627597323296,-1.0634836754690211,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.7504145872216218,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19142217096055286,-0.4507206264341109,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.16875493041500572,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.17805912275252486,-0.31744180984001763,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.2732956798275719,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.9008140925976243,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.11321073729278662,0.8806379276272159,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,0.25907383362231745,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,3.6391381257763586,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.5938541936899023,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,8.218178723930356,-0.19541373081489904,-0.5078401192601508,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.071969288376768,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.3930755882205284,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.8375325410576123,0.2857244386370048,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,1.6101492231214896,-1.010194026408372,-1.4609134070857044,-0.5118980953829163,5.181095444015676,-0.2833529520344544,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.5767553344050389,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1491347759819012,-0.3921715217284658,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0404028083599504,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,1.2861083884832132,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.062303886976489024,-0.1983291473256477,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.4043228378834608,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.5374713676591627,0.1315213027141461,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.0295412238380346,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.5168837696280381,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.514591481538291,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.01978509722367228,-0.2870300662193275,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0380268367457812,-1.4609134070857044,1.9535138126504803,5.181095444015676,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.6018336613561719,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.20119860016902366,-0.6982384286802839,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.16875493041500572,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.17805912275252486,0.11144175404151092,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.2732956798275719,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,0.5861762963431696,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,1.2521638397534456,5.8855755878248655
-0.4058397249567138,0.96425644365423,-0.5459013927621298,5.099019513592785,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.14196153798278652,0.5972498636745878,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9670871128370188,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.4161020520574778,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.04477573283349109,1.4069300463963827,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.8204557217911562,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.5791111772398423,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19142217096055286,-0.4507206264341109,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9983141683375268,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.399931507946359,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.37707865542291175,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.2778464310460449,-0.03002483968122965,-0.2662958158485814,4.237622777986573,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.0855462690291626,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.9008140925976243,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.11321073729278662,0.044314978058235296,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.25907383362231745,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.542633610765467,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.11766508669546265,0.8401539184911263,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9962776212396676,-1.4609134070857044,-0.5118980953829163,5.181095444015676,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.5759193901733345,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1456060056758851,-0.3819692914967385,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0553374870775845,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.4161020520574778,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.04477573283349109,0.2918327803044084,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.8523616263242837,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.2839468685180224,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.25702090137119593,-0.044710852626263814,3.755222352305419,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9799852444567941,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5613283635835844,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.010194026408372,-1.4609134070857044,-0.5118980953829163,5.181095444015676,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.18752567816327806,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,2.624189441079035,8.24872759039555,3.755222352305419,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0118911489899214,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,1.7078589307214564,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.5734115574782211,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.13432551043534188,-0.35136260080155673,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0404028083599504,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.5808590606334061,5.099019513592785,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19286838829908406,-0.5758116658995567,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9983141683375268,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.5155197967120356,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.15254784890083478,-0.14608333136189786,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.11685537156977305,-0.41925594351289297,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.70816694465483,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.13432551043534188,-0.050884176651831266,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,1.1550501445533474,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.6466370295329145,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.1780099358820242,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1941989082505328,-0.2529143281832968,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.13913786012480694,-0.07507948397468743,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.4689945234453219,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.13293545372522053,-0.14016993676898584,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0139276960877806,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.4672466400517581,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.14178630383703136,0.7678285538547412,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9670871128370188,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.5155197967120356,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.15254784890083478,0.4757978362663186,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.5292889115221519,-1.107608862589304,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,0.399931507946359,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,-0.4329804426553749,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.5581365765170765,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16504316670574418,-0.2222426551299511,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9670871128370188,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4067166781833417,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.15983509622190056,0.10773775962617044,-0.2662958158485814,4.237622777986573,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0414210819088798,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18986025623493927,-0.5954363380650448,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.6709458382514594,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.8051806639139224,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.02389221752778868,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.1881826441222431,-0.5452049752043748,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.08225047530378916,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.3804852389981573,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.6018336613561719,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.20119860016902366,-0.6982384286802839,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.1394805062934653,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19286838829908406,-0.4697604573761242,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.5550207843807237,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.01978509722367228,-0.1269135357035568,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.0404028083599504,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18986025623493927,-0.5954363380650448,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
