Pclass,SibSp,Parch,Fare,port_sex,Age_bin,Ticket_freq,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly32,poly36,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,6,7,13,15,16,17,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,41,42,48,50,51,57,59,60,61
1,0,0,35,623,4,1,1.0,0.0,0.0,35.0,22.0,623.0,4.0,1.0,576.0,24.0,0.0,840.0,528.0,14952.0,96.0,24.0,1.0,0.0,0.0,35.0,22.0,623.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,770.0,21805.0,140.0,35.0,484.0,13706.0,88.0,22.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0,0,7,60,3,1,3.0,0.0,0.0,7.0,1014.0,60.0,3.0,1.0,39601.0,597.0,0.0,1393.0,201786.0,11940.0,597.0,199.0,9.0,0.0,0.0,21.0,3042.0,180.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,21.0,7.0,1028196.0,60840.0,3042.0,1014.0,3600.0,180.0,60.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,31,113,5,2,1.0,0.0,0.0,31.0,1014.0,113.0,5.0,2.0,710649.0,843.0,0.0,26133.0,854802.0,95259.0,4215.0,1686.0,1.0,0.0,0.0,31.0,1014.0,113.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,31434.0,3503.0,155.0,62.0,1028196.0,114582.0,5070.0,2028.0,12769.0,565.0,226.0,25.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,7,623,7,1,3.0,0.0,0.0,7.0,1014.0,623.0,7.0,1.0,547600.0,2220.0,0.0,5180.0,750360.0,461020.0,5180.0,740.0,9.0,0.0,0.0,21.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,49.0,7.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,2,0,73,623,2,7,2.0,2.0,0.0,73.0,1014.0,623.0,2.0,7.0,14641.0,242.0,242.0,8833.0,122694.0,75383.0,242.0,847.0,4.0,4.0,0.0,146.0,2028.0,1246.0,4.0,14.0,4.0,0.0,146.0,2028.0,1246.0,14.0,0.0,0.0,5329.0,74022.0,45479.0,146.0,511.0,1028196.0,631722.0,2028.0,7098.0,388129.0,1246.0,4361.0,4.0,14.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,0,7,623,5,1,3.0,1.0,0.0,7.0,1014.0,623.0,5.0,1.0,228484.0,1434.0,478.0,3346.0,484692.0,297794.0,2390.0,478.0,9.0,3.0,0.0,21.0,3042.0,1869.0,15.0,3.0,1.0,0.0,7.0,1014.0,623.0,1.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,8,623,5,1,3.0,0.0,0.0,8.0,1014.0,623.0,5.0,1.0,702244.0,2514.0,0.0,6704.0,849732.0,522074.0,4190.0,838.0,9.0,0.0,0.0,24.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,40.0,8.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,63,2,1,3.0,0.0,0.0,7.0,1014.0,63.0,2.0,1.0,625681.0,2373.0,0.0,5537.0,802074.0,49833.0,1582.0,791.0,9.0,0.0,0.0,21.0,3042.0,189.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,14.0,7.0,1028196.0,63882.0,2028.0,1014.0,3969.0,126.0,63.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,1,14,113,8,2,3.0,0.0,1.0,14.0,1014.0,113.0,8.0,2.0,131769.0,1089.0,0.0,5082.0,368082.0,41019.0,2904.0,726.0,9.0,0.0,3.0,42.0,3042.0,339.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,2.0,196.0,14196.0,1582.0,112.0,28.0,1028196.0,114582.0,8112.0,2028.0,12769.0,904.0,226.0,64.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,1,3,34,623,0,5,3.0,1.0,3.0,34.0,1014.0,623.0,0.0,5.0,7569.0,261.0,87.0,2958.0,88218.0,54201.0,0.0,435.0,9.0,3.0,9.0,102.0,3042.0,1869.0,0.0,15.0,1.0,3.0,34.0,1014.0,623.0,5.0,1869.0,15.0,1156.0,34476.0,21182.0,0.0,170.0,1028196.0,631722.0,0.0,5070.0,388129.0,0.0,3115.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,8,623,1,1,3.0,0.0,0.0,8.0,1014.0,623.0,1.0,1.0,4624.0,204.0,0.0,544.0,68952.0,42364.0,68.0,68.0,9.0,0.0,0.0,24.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,9,623,3,1,3.0,0.0,0.0,9.0,1014.0,623.0,3.0,1.0,123201.0,1053.0,0.0,3159.0,355914.0,218673.0,1053.0,351.0,9.0,0.0,0.0,27.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,27.0,9.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,3,1,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,44521.0,633.0,0.0,1477.0,213954.0,131453.0,633.0,211.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,2,113,157,9,3,1.0,0.0,2.0,113.0,46.0,157.0,9.0,3.0,435600.0,660.0,0.0,74580.0,30360.0,103620.0,5940.0,1980.0,1.0,0.0,2.0,113.0,46.0,157.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,6.0,12769.0,5198.0,17741.0,1017.0,339.0,2116.0,7222.0,414.0,138.0,24649.0,1413.0,471.0,81.0,27.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,2,1,19,113,0,4,3.0,2.0,1.0,19.0,1014.0,113.0,0.0,4.0,201601.0,1347.0,898.0,8531.0,455286.0,50737.0,0.0,1796.0,9.0,6.0,3.0,57.0,3042.0,339.0,0.0,12.0,4.0,2.0,38.0,2028.0,226.0,8.0,113.0,4.0,361.0,19266.0,2147.0,0.0,76.0,1028196.0,114582.0,0.0,4056.0,12769.0,0.0,452.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,1,93,293,9,4,1.0,1.0,1.0,93.0,65.0,293.0,9.0,4.0,674041.0,821.0,821.0,76353.0,53365.0,240553.0,7389.0,3284.0,1.0,1.0,1.0,93.0,65.0,293.0,9.0,4.0,1.0,1.0,93.0,65.0,293.0,4.0,293.0,4.0,8649.0,6045.0,27249.0,837.0,372.0,4225.0,19045.0,585.0,260.0,85849.0,2637.0,1172.0,81.0,36.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,1,4,27,623,7,6,3.0,1.0,4.0,27.0,1014.0,623.0,7.0,6.0,130321.0,1083.0,361.0,9747.0,366054.0,224903.0,2527.0,2166.0,9.0,3.0,12.0,81.0,3042.0,1869.0,21.0,18.0,1.0,4.0,27.0,1014.0,623.0,6.0,2492.0,24.0,729.0,27378.0,16821.0,189.0,162.0,1028196.0,631722.0,7098.0,6084.0,388129.0,4361.0,3738.0,49.0,42.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,2,120,623,0,4,1.0,1.0,2.0,120.0,65.0,623.0,0.0,4.0,644809.0,803.0,803.0,96360.0,52195.0,500269.0,0.0,3212.0,1.0,1.0,2.0,120.0,65.0,623.0,0.0,4.0,1.0,2.0,120.0,65.0,623.0,4.0,1246.0,8.0,14400.0,7800.0,74760.0,0.0,480.0,4225.0,40495.0,0.0,260.0,388129.0,0.0,2492.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,0,7,63,9,1,3.0,0.0,0.0,7.0,1014.0,63.0,9.0,1.0,78961.0,843.0,0.0,1967.0,284934.0,17703.0,2529.0,281.0,9.0,0.0,0.0,21.0,3042.0,189.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,63.0,7.0,1028196.0,63882.0,9126.0,1014.0,3969.0,567.0,63.0,81.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,2,79,293,1,3,1.0,0.0,2.0,79.0,41.0,293.0,1.0,3.0,343396.0,586.0,0.0,46294.0,24026.0,171698.0,586.0,1758.0,1.0,0.0,2.0,79.0,41.0,293.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,6.0,6241.0,3239.0,23147.0,79.0,237.0,1681.0,12013.0,41.0,123.0,85849.0,293.0,879.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,0,10,623,6,1,2.0,0.0,0.0,10.0,1014.0,623.0,6.0,1.0,5041.0,142.0,0.0,710.0,71994.0,44233.0,426.0,71.0,4.0,0.0,0.0,20.0,2028.0,1246.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,60.0,10.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,1,247,113,9,3,1.0,0.0,1.0,247.0,65.0,113.0,9.0,3.0,90000.0,300.0,0.0,74100.0,19500.0,33900.0,2700.0,900.0,1.0,0.0,1.0,247.0,65.0,113.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,3.0,61009.0,16055.0,27911.0,2223.0,741.0,4225.0,7345.0,585.0,195.0,12769.0,1017.0,339.0,81.0,27.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,0,0,21,293,6,2,2.0,0.0,0.0,21.0,1014.0,293.0,6.0,2.0,44944.0,424.0,0.0,4452.0,214968.0,62116.0,1272.0,424.0,4.0,0.0,0.0,42.0,2028.0,586.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,6153.0,126.0,42.0,1028196.0,297102.0,6084.0,2028.0,85849.0,1758.0,586.0,36.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,7,60,1,1,3.0,0.0,0.0,7.0,1014.0,60.0,1.0,1.0,2025.0,135.0,0.0,315.0,45630.0,2700.0,45.0,45.0,9.0,0.0,0.0,21.0,3042.0,180.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,7.0,7.0,1028196.0,60840.0,1014.0,1014.0,3600.0,60.0,60.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,7,623,2,1,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,167281.0,1227.0,0.0,2863.0,414726.0,254807.0,818.0,409.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,0,1,19,293,0,2,2.0,0.0,1.0,19.0,1014.0,293.0,0.0,2.0,199809.0,894.0,0.0,8493.0,453258.0,130971.0,0.0,894.0,4.0,0.0,2.0,38.0,2028.0,586.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,2.0,361.0,19266.0,5567.0,0.0,38.0,1028196.0,297102.0,0.0,2028.0,85849.0,0.0,586.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,1,0,26,293,4,2,2.0,1.0,0.0,26.0,1014.0,293.0,4.0,2.0,182329.0,854.0,427.0,11102.0,432978.0,125111.0,1708.0,854.0,4.0,2.0,0.0,52.0,2028.0,586.0,8.0,4.0,1.0,0.0,26.0,1014.0,293.0,2.0,0.0,0.0,676.0,26364.0,7618.0,104.0,52.0,1028196.0,297102.0,4056.0,2028.0,85849.0,1172.0,586.0,16.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,0,25,623,7,1,1.0,0.0,0.0,25.0,1014.0,623.0,7.0,1.0,28561.0,169.0,0.0,4225.0,171366.0,105287.0,1183.0,169.0,1.0,0.0,0.0,25.0,1014.0,623.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,25350.0,15575.0,175.0,25.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,63,6,1,3.0,0.0,0.0,7.0,1014.0,63.0,6.0,1.0,38809.0,591.0,0.0,1379.0,199758.0,12411.0,1182.0,197.0,9.0,0.0,0.0,21.0,3042.0,189.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,42.0,7.0,1028196.0,63882.0,6084.0,1014.0,3969.0,378.0,63.0,36.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,0,0,10,293,9,2,2.0,0.0,0.0,10.0,41.0,293.0,9.0,2.0,597529.0,1546.0,0.0,7730.0,31693.0,226489.0,6957.0,1546.0,4.0,0.0,0.0,20.0,82.0,586.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,410.0,2930.0,90.0,20.0,1681.0,12013.0,369.0,82.0,85849.0,2637.0,586.0,81.0,18.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0,73,623,2,7,2.0,0.0,0.0,73.0,1014.0,623.0,2.0,7.0,5329.0,146.0,0.0,5329.0,74022.0,45479.0,146.0,511.0,4.0,0.0,0.0,146.0,2028.0,1246.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,74022.0,45479.0,146.0,511.0,1028196.0,631722.0,2028.0,7098.0,388129.0,1246.0,4361.0,4.0,14.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,5,1,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,178929.0,1269.0,0.0,2961.0,428922.0,263529.0,2115.0,423.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,1,7,157,1,1,3.0,1.0,1.0,7.0,1014.0,157.0,1.0,1.0,284089.0,1599.0,533.0,3731.0,540462.0,83681.0,533.0,533.0,9.0,3.0,3.0,21.0,3042.0,471.0,3.0,3.0,1.0,1.0,7.0,1014.0,157.0,1.0,157.0,1.0,49.0,7098.0,1099.0,7.0,7.0,1028196.0,159198.0,1014.0,1014.0,24649.0,157.0,157.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,78,113,9,2,1.0,1.0,0.0,78.0,46.0,113.0,9.0,2.0,350464.0,592.0,592.0,46176.0,27232.0,66896.0,5328.0,1184.0,1.0,1.0,0.0,78.0,46.0,113.0,9.0,2.0,1.0,0.0,78.0,46.0,113.0,2.0,0.0,0.0,6084.0,3588.0,8814.0,702.0,156.0,2116.0,5198.0,414.0,92.0,12769.0,1017.0,226.0,81.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1,1,26,293,4,2,2.0,1.0,1.0,26.0,1014.0,293.0,4.0,2.0,97969.0,626.0,313.0,8138.0,317382.0,91709.0,1252.0,626.0,4.0,2.0,2.0,52.0,2028.0,586.0,8.0,4.0,1.0,1.0,26.0,1014.0,293.0,2.0,293.0,2.0,676.0,26364.0,7618.0,104.0,52.0,1028196.0,297102.0,4056.0,2028.0,85849.0,1172.0,586.0,16.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,2,2,262,113,1,7,1.0,2.0,2.0,262.0,65.0,113.0,1.0,7.0,97344.0,312.0,624.0,81744.0,20280.0,35256.0,312.0,2184.0,1.0,2.0,2.0,262.0,65.0,113.0,1.0,7.0,4.0,4.0,524.0,130.0,226.0,14.0,226.0,14.0,68644.0,17030.0,29606.0,262.0,1834.0,4225.0,7345.0,65.0,455.0,12769.0,113.0,791.0,1.0,7.0,49.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,0,30,157,4,1,1.0,0.0,0.0,30.0,94.0,157.0,4.0,1.0,792100.0,890.0,0.0,26700.0,83660.0,139730.0,3560.0,890.0,1.0,0.0,0.0,30.0,94.0,157.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2820.0,4710.0,120.0,30.0,8836.0,14758.0,376.0,94.0,24649.0,628.0,157.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
