Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
0.0,1.0,male,0.0,0.0,33.0,S,B,65.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_,3.0,4.0,1.0,29.0,1014.0,63.0,0.0,6.0,9.0,12.0,3.0,87.0,3042.0,189.0,0.0,18.0,16.0,4.0,116.0,4056.0,252.0,0.0,24.0,1.0,29.0,1014.0,63.0,0.0,6.0,841.0,29406.0,1827.0,0.0,174.0,1028196.0,63882.0,0.0,6084.0,3969.0,0.0,378.0,0.0,0.0,36.0
0.0,3.0,male,4.0,1.0,29.0,Q,U,1014.0,Master,63.0,0.0,Medium,6.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_,3.0,1.0,1.0,11.0,1014.0,293.0,0.0,3.0,9.0,3.0,3.0,33.0,3042.0,879.0,0.0,9.0,1.0,1.0,11.0,1014.0,293.0,0.0,3.0,1.0,11.0,1014.0,293.0,0.0,3.0,121.0,11154.0,3223.0,0.0,33.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
1.0,3.0,female,1.0,1.0,11.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,30.0,22.0,157.0,9.0,1.0,1.0,0.0,0.0,30.0,22.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,660.0,4710.0,270.0,30.0,484.0,3454.0,198.0,22.0,24649.0,1413.0,157.0,81.0,9.0,1.0
0.0,1.0,male,0.0,0.0,30.0,C,A,22.0,Mr,157.0,9.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_,3.0,1.0,1.0,7.0,1014.0,623.0,1.0,1.0,9.0,3.0,3.0,21.0,3042.0,1869.0,3.0,3.0,1.0,1.0,7.0,1014.0,623.0,1.0,1.0,1.0,7.0,1014.0,623.0,1.0,1.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,1.0,1.0,7.0,S,U,1014.0,Mr,623.0,1.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,3.0,1.0,25.0,1014.0,623.0,7.0,5.0,9.0,9.0,3.0,75.0,3042.0,1869.0,21.0,15.0,9.0,3.0,75.0,3042.0,1869.0,21.0,15.0,1.0,25.0,1014.0,623.0,7.0,5.0,625.0,25350.0,15575.0,175.0,125.0,1028196.0,631722.0,7098.0,5070.0,388129.0,4361.0,3115.0,49.0,35.0,25.0
0.0,3.0,male,3.0,1.0,25.0,S,U,1014.0,Master,623.0,7.0,Medium,5.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,1.0,0.0,0.0,28.0,94.0,113.0,9.0,1.0,1.0,0.0,0.0,28.0,94.0,113.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,2632.0,3164.0,252.0,28.0,8836.0,10622.0,846.0,94.0,12769.0,1017.0,113.0,81.0,9.0,1.0
0.0,1.0,female,0.0,0.0,28.0,C,C,94.0,Miss,113.0,9.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_,2.0,0.0,0.0,13.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,65.0,13.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,0.0,1014.0,623.0,7.0,4.0,9.0,0.0,0.0,0.0,3042.0,1869.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028196.0,631722.0,7098.0,4056.0,388129.0,4361.0,2492.0,49.0,28.0,16.0
0.0,3.0,male,0.0,0.0,0.0,S,U,1014.0,Mr,623.0,7.0,Alone,4.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,8.0,2.0,69.0,1014.0,293.0,6.0,11.0,9.0,24.0,6.0,207.0,3042.0,879.0,18.0,33.0,64.0,16.0,552.0,8112.0,2344.0,48.0,88.0,4.0,138.0,2028.0,586.0,12.0,22.0,4761.0,69966.0,20217.0,414.0,759.0,1028196.0,297102.0,6084.0,11154.0,85849.0,1758.0,3223.0,36.0,66.0,121.0
0.0,3.0,female,8.0,2.0,69.0,S,U,1014.0,Miss,293.0,6.0,Large,11.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,15.0,1014.0,157.0,5.0,1.0,4.0,0.0,0.0,30.0,2028.0,314.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,2355.0,75.0,15.0,1028196.0,159198.0,5070.0,1014.0,24649.0,785.0,157.0,25.0,5.0,1.0
0.0,2.0,male,0.0,0.0,15.0,C,U,1014.0,Mr,157.0,5.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,4.0,2.0,31.0,1014.0,623.0,0.0,7.0,9.0,12.0,6.0,93.0,3042.0,1869.0,0.0,21.0,16.0,8.0,124.0,4056.0,2492.0,0.0,28.0,4.0,62.0,2028.0,1246.0,0.0,14.0,961.0,31434.0,19313.0,0.0,217.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0
0.0,3.0,male,4.0,2.0,31.0,S,U,1014.0,Master,623.0,0.0,Large,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,2.0,2.0,1.0,39.0,21.0,623.0,0.0,4.0,4.0,4.0,2.0,78.0,42.0,1246.0,0.0,8.0,4.0,2.0,78.0,42.0,1246.0,0.0,8.0,1.0,39.0,21.0,623.0,0.0,4.0,1521.0,819.0,24297.0,0.0,156.0,441.0,13083.0,0.0,84.0,388129.0,0.0,2492.0,0.0,0.0,16.0
1.0,2.0,male,2.0,1.0,39.0,S,F,21.0,Master,623.0,0.0,Small,4.0,male_,male_,male_,male_,S_,S_,S_,F_,F_,Master_,3.0,0.0,2.0,22.0,1014.0,293.0,0.0,3.0,9.0,0.0,6.0,66.0,3042.0,879.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,2028.0,586.0,0.0,6.0,484.0,22308.0,6446.0,0.0,66.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
1.0,3.0,female,0.0,2.0,22.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,0.0,0.0,50.0,22.0,623.0,7.0,1.0,1.0,0.0,0.0,50.0,22.0,623.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,1100.0,31150.0,350.0,50.0,484.0,13706.0,154.0,22.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,1.0,male,0.0,0.0,50.0,S,A,22.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_,3.0,1.0,0.0,15.0,1014.0,60.0,8.0,2.0,9.0,3.0,0.0,45.0,3042.0,180.0,24.0,6.0,1.0,0.0,15.0,1014.0,60.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,900.0,120.0,30.0,1028196.0,60840.0,8112.0,2028.0,3600.0,480.0,120.0,64.0,16.0,4.0
1.0,3.0,female,1.0,0.0,15.0,Q,U,1014.0,Mrs,60.0,8.0,Small,2.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Mrs_,1.0,0.0,0.0,26.0,1014.0,623.0,8.0,1.0,1.0,0.0,0.0,26.0,1014.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,208.0,26.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
1.0,1.0,male,0.0,0.0,26.0,S,U,1014.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,1.0,15.0,1014.0,63.0,7.0,2.0,9.0,3.0,3.0,45.0,3042.0,189.0,21.0,6.0,1.0,1.0,15.0,1014.0,63.0,7.0,2.0,1.0,15.0,1014.0,63.0,7.0,2.0,225.0,15210.0,945.0,105.0,30.0,1028196.0,63882.0,7098.0,2028.0,3969.0,441.0,126.0,49.0,14.0,4.0
0.0,3.0,male,1.0,1.0,15.0,Q,U,1014.0,Mr,63.0,7.0,Small,2.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,7.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,49.0,7.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,293.0,6.0,1.0,4.0,0.0,0.0,26.0,2028.0,586.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,78.0,13.0,1028196.0,297102.0,6084.0,1014.0,85849.0,1758.0,293.0,36.0,6.0,1.0
1.0,2.0,female,0.0,0.0,13.0,S,U,1014.0,Mrs,293.0,6.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,2.0,0.0,0.0,13.0,1014.0,623.0,1.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,13.0,13.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,7.0,1014.0,293.0,1.0,1.0,9.0,3.0,0.0,21.0,3042.0,879.0,3.0,3.0,1.0,0.0,7.0,1014.0,293.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,7.0,7.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0
1.0,3.0,female,1.0,0.0,7.0,S,U,1014.0,Miss,293.0,1.0,Small,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,1.0,1.0,26.0,21.0,623.0,0.0,3.0,4.0,2.0,2.0,52.0,42.0,1246.0,0.0,6.0,1.0,1.0,26.0,21.0,623.0,0.0,3.0,1.0,26.0,21.0,623.0,0.0,3.0,676.0,546.0,16198.0,0.0,78.0,441.0,13083.0,0.0,63.0,388129.0,0.0,1869.0,0.0,0.0,9.0
1.0,2.0,male,1.0,1.0,26.0,S,F,21.0,Master,623.0,0.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,F_,F_,Master_,1.0,0.0,0.0,27.0,65.0,113.0,8.0,1.0,1.0,0.0,0.0,27.0,65.0,113.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1755.0,3051.0,216.0,27.0,4225.0,7345.0,520.0,65.0,12769.0,904.0,113.0,64.0,8.0,1.0
1.0,1.0,female,0.0,0.0,27.0,C,B,65.0,Mrs,113.0,8.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_,1.0,0.0,0.0,146.0,65.0,113.0,9.0,3.0,1.0,0.0,0.0,146.0,65.0,113.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21316.0,9490.0,16498.0,1314.0,438.0,4225.0,7345.0,585.0,195.0,12769.0,1017.0,339.0,81.0,27.0,9.0
1.0,1.0,female,0.0,0.0,146.0,C,B,65.0,Miss,113.0,9.0,Alone,3.0,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_,3.0,0.0,0.0,7.0,1014.0,63.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,189.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,42.0,7.0,1028196.0,63882.0,6084.0,1014.0,3969.0,378.0,63.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,7.0,Q,U,1014.0,Mr,63.0,6.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,3.0,0.0,1.0,8.0,1014.0,623.0,8.0,1.0,9.0,0.0,3.0,24.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1014.0,623.0,8.0,1.0,64.0,8112.0,4984.0,64.0,8.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
0.0,3.0,male,0.0,1.0,8.0,S,U,1014.0,Mr,623.0,8.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,21.0,7.0,1028196.0,60840.0,3042.0,1014.0,3600.0,180.0,60.0,9.0,3.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,3.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,2.0,0.0,0.0,13.0,1014.0,293.0,3.0,1.0,4.0,0.0,0.0,26.0,2028.0,586.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,39.0,13.0,1028196.0,297102.0,3042.0,1014.0,85849.0,879.0,293.0,9.0,3.0,1.0
0.0,2.0,female,0.0,0.0,13.0,S,U,1014.0,Miss,293.0,3.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,9.0,1014.0,623.0,4.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,36.0,9.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
0.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,8.0,2.0,69.0,1014.0,623.0,4.0,11.0,9.0,24.0,6.0,207.0,3042.0,1869.0,12.0,33.0,64.0,16.0,552.0,8112.0,4984.0,32.0,88.0,4.0,138.0,2028.0,1246.0,8.0,22.0,4761.0,69966.0,42987.0,276.0,759.0,1028196.0,631722.0,4056.0,11154.0,388129.0,2492.0,6853.0,16.0,44.0,121.0
0.0,3.0,male,8.0,2.0,69.0,S,U,1014.0,Mr,623.0,4.0,Large,11.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,6.0,1014.0,623.0,6.0,1.0,9.0,0.0,0.0,18.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6084.0,3738.0,36.0,6.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,6.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,8.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,56.0,7.0,1028196.0,159198.0,8112.0,1014.0,24649.0,1256.0,157.0,64.0,8.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,8.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,1.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
1.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,1.0,10.0,5.0,293.0,0.0,2.0,9.0,0.0,3.0,30.0,15.0,879.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,293.0,0.0,2.0,100.0,50.0,2930.0,0.0,20.0,25.0,1465.0,0.0,10.0,85849.0,0.0,586.0,0.0,0.0,4.0
0.0,3.0,female,0.0,1.0,10.0,S,G,5.0,Miss,293.0,0.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,G_,G_,Miss_,3.0,1.0,0.0,15.0,1014.0,623.0,6.0,2.0,9.0,3.0,0.0,45.0,3042.0,1869.0,18.0,6.0,1.0,0.0,15.0,1014.0,623.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,9345.0,90.0,30.0,1028196.0,631722.0,6084.0,2028.0,388129.0,3738.0,1246.0,36.0,12.0,4.0
0.0,3.0,male,1.0,0.0,15.0,S,U,1014.0,Mr,623.0,6.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,18.0,1014.0,157.0,4.0,2.0,9.0,0.0,0.0,54.0,3042.0,471.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,18252.0,2826.0,72.0,36.0,1028196.0,159198.0,4056.0,2028.0,24649.0,628.0,314.0,16.0,8.0,4.0
1.0,3.0,male,0.0,0.0,18.0,C,U,1014.0,Mr,157.0,4.0,Alone,2.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,0.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,0.0,7.0,1028196.0,60840.0,0.0,1014.0,3600.0,0.0,60.0,0.0,0.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,0.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,1.0,0.0,0.0,31.0,22.0,157.0,7.0,1.0,1.0,0.0,0.0,31.0,22.0,157.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,682.0,4867.0,217.0,31.0,484.0,3454.0,154.0,22.0,24649.0,1099.0,157.0,49.0,7.0,1.0
1.0,1.0,male,0.0,0.0,31.0,C,A,22.0,Mr,157.0,7.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,21.0,1014.0,293.0,6.0,2.0,4.0,0.0,0.0,42.0,2028.0,586.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,6153.0,126.0,42.0,1028196.0,297102.0,6084.0,2028.0,85849.0,1758.0,586.0,36.0,12.0,4.0
1.0,2.0,female,0.0,0.0,21.0,S,U,1014.0,Miss,293.0,6.0,Alone,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,65.0,13.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,7.0,1014.0,63.0,8.0,1.0,9.0,3.0,0.0,21.0,3042.0,189.0,24.0,3.0,1.0,0.0,7.0,1014.0,63.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,56.0,7.0,1028196.0,63882.0,8112.0,1014.0,3969.0,504.0,63.0,64.0,8.0,1.0
0.0,3.0,male,1.0,0.0,7.0,Q,U,1014.0,Mr,63.0,8.0,Small,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,1.0,1.0,0.0,113.0,46.0,113.0,5.0,3.0,1.0,1.0,0.0,113.0,46.0,113.0,5.0,3.0,1.0,0.0,113.0,46.0,113.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12769.0,5198.0,12769.0,565.0,339.0,2116.0,5198.0,230.0,138.0,12769.0,565.0,339.0,25.0,15.0,9.0
1.0,1.0,female,1.0,0.0,113.0,C,D,46.0,Miss,113.0,5.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,D_,D_,Miss_,3.0,0.0,0.0,7.0,1014.0,293.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,879.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,28.0,7.0,1028196.0,297102.0,4056.0,1014.0,85849.0,1172.0,293.0,16.0,4.0,1.0
1.0,3.0,female,0.0,0.0,7.0,S,U,1014.0,Miss,293.0,4.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,1.0,0.0,27.0,1014.0,623.0,8.0,2.0,4.0,2.0,0.0,54.0,2028.0,1246.0,16.0,4.0,1.0,0.0,27.0,1014.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,16821.0,216.0,54.0,1028196.0,631722.0,8112.0,2028.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
0.0,2.0,male,1.0,0.0,27.0,S,U,1014.0,Mr,623.0,8.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,76.0,46.0,113.0,6.0,2.0,1.0,0.0,0.0,76.0,46.0,113.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,3496.0,8588.0,456.0,152.0,2116.0,5198.0,276.0,92.0,12769.0,678.0,226.0,36.0,12.0,4.0
1.0,1.0,female,0.0,0.0,76.0,C,D,46.0,Miss,113.0,6.0,Alone,2.0,female_,female_,female_,female_,C_,C_,C_,D_,D_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,50.0,10.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,0.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,0.0,8.0,1028196.0,631722.0,0.0,1014.0,388129.0,0.0,623.0,0.0,0.0,1.0
