Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
1,205,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,206,3,female,0,1,10,S,G,5,Miss,293,0,Small,2,female_,female_,female_,female_,S_,S_,S_,G_,G_,Miss_
0,207,3,male,1,0,15,S,U,1014,Mr,623,6,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,208,3,male,0,0,18,C,U,1014,Mr,157,4,Alone,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,209,3,female,0,0,7,Q,U,1014,Miss,60,0,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,210,1,male,0,0,31,C,A,22,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_
0,211,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,212,2,female,0,0,21,S,U,1014,Miss,293,6,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,213,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,214,2,male,0,0,13,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,215,3,male,1,0,7,Q,U,1014,Mr,63,8,Small,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,216,1,female,1,0,113,C,D,46,Miss,113,5,Small,3,female_,female_,female_,female_,C_,C_,C_,D_,D_,Miss_
1,217,3,female,0,0,7,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,218,2,male,1,0,27,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,219,1,female,0,0,76,C,D,46,Miss,113,6,Alone,2,female_,female_,female_,female_,C_,C_,C_,D_,D_,Miss_
0,220,2,male,0,0,10,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,221,3,male,0,0,8,S,U,1014,Mr,623,0,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,222,2,male,0,0,13,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,223,3,male,0,0,8,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,224,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,225,1,male,1,0,90,S,C,94,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,226,3,male,0,0,9,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,227,2,male,0,0,10,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,228,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,229,2,male,0,0,13,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,230,3,female,3,1,25,S,U,1014,Miss,293,7,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,231,1,female,1,0,83,S,C,94,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
0,232,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,233,2,male,0,0,13,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,234,3,female,4,2,31,S,U,1014,Miss,293,0,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,235,2,male,0,0,10,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,236,3,female,0,0,7,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,237,2,male,1,0,26,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,238,2,female,0,2,26,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,239,2,male,0,0,10,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,240,2,male,0,0,12,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,241,3,female,1,0,14,C,U,1014,Miss,113,3,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,242,3,female,1,0,15,Q,U,1014,Miss,60,8,Small,2,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,243,2,male,0,0,10,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,244,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,245,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,246,1,male,2,0,90,Q,C,94,Rare,63,8,Small,3,male_,male_,male_,male_,Q_,Q_,Q_,C_,C_,Rare_
0,247,3,female,0,0,7,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,248,2,female,0,2,14,S,U,1014,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,249,1,male,1,1,52,S,D,46,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
0,250,2,male,1,0,26,S,U,1014,Rare,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
0,251,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,252,3,female,1,1,10,S,G,5,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,G_,G_,Mrs_
0,253,1,male,0,0,26,S,C,94,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,254,3,male,1,0,16,S,U,1014,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,255,3,female,0,2,20,S,U,1014,Mrs,293,8,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,256,3,female,0,2,15,C,U,1014,Mrs,113,5,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,257,1,female,0,0,79,C,U,1014,Mrs,113,0,Alone,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,258,1,female,0,0,86,S,B,65,Miss,293,5,Alone,3,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
1,259,1,female,0,0,512,C,U,1014,Miss,113,6,Alone,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,260,2,female,0,1,26,S,U,1014,Mrs,293,9,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,261,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,262,3,male,4,2,31,S,U,1014,Master,623,0,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,263,1,male,1,1,79,S,E,41,Mr,623,9,Small,3,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,264,1,male,0,0,0,S,B,65,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
0,265,3,female,0,0,7,Q,U,1014,Miss,60,7,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,266,2,male,0,0,10,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,267,3,male,4,1,39,S,U,1014,Mr,623,0,Medium,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,268,3,male,1,0,7,S,U,1014,Mr,623,3,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,269,1,female,0,1,153,S,C,94,Mrs,293,9,Small,3,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
1,270,1,female,0,0,135,S,C,94,Miss,293,6,Alone,4,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
0,271,1,male,0,0,31,S,U,1014,Mr,623,7,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,272,3,male,0,0,0,S,U,1014,Mr,623,3,Alone,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,273,2,female,0,1,19,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,274,1,male,0,1,29,C,C,94,Mr,157,7,Small,1,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
1,275,3,female,0,0,7,Q,U,1014,Miss,60,7,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,276,1,female,1,0,77,S,D,46,Miss,293,9,Small,3,female_,female_,female_,female_,S_,S_,S_,D_,D_,Miss_
0,277,3,female,0,0,7,S,U,1014,Miss,293,8,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,278,2,male,0,0,0,S,U,1014,Mr,623,3,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,279,3,male,4,1,29,Q,U,1014,Master,63,0,Medium,6,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_
1,280,3,female,1,1,20,S,U,1014,Mrs,293,6,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,281,3,male,0,0,7,Q,U,1014,Mr,63,9,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,282,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,283,3,male,0,0,9,S,U,1014,Mr,623,0,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,284,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,285,1,male,0,0,26,S,A,22,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
0,286,3,male,0,0,8,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,287,3,male,0,0,9,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,288,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,289,2,male,0,0,13,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,290,3,female,0,0,7,Q,U,1014,Miss,60,2,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,291,1,female,0,0,78,S,U,1014,Miss,293,4,Alone,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,292,1,female,1,0,91,C,B,65,Mrs,113,1,Small,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
0,293,2,male,0,0,12,C,D,46,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
0,294,3,female,0,0,8,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,295,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,296,1,male,0,0,27,C,U,1014,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,297,3,male,0,0,7,C,U,1014,Mr,157,3,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,298,1,female,1,2,151,S,C,94,Miss,293,0,Small,6,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
1,299,1,male,0,0,30,S,C,94,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,300,1,female,0,1,247,C,B,65,Mrs,113,9,Small,3,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
1,301,3,female,0,0,7,Q,U,1014,Miss,60,6,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,302,3,male,2,0,23,Q,U,1014,Mr,63,0,Small,3,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,303,3,male,0,0,0,S,U,1014,Mr,623,1,Alone,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,304,2,female,0,0,12,Q,E,41,Miss,60,6,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,E_,E_,Miss_
0,305,3,male,0,0,8,S,U,1014,Mr,623,0,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,306,1,male,1,2,151,S,C,94,Master,623,0,Small,6,male_,male_,male_,male_,S_,S_,S_,C_,C_,Master_
1,307,1,female,0,0,110,C,U,1014,Miss,113,4,Alone,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,308,1,female,1,0,108,C,C,94,Mrs,113,1,Small,3,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
0,309,2,male,1,0,24,C,U,1014,Mr,157,5,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,310,1,female,0,0,56,C,E,41,Miss,113,5,Alone,2,female_,female_,female_,female_,C_,C_,C_,E_,E_,Miss_
1,311,1,female,0,0,83,C,C,94,Miss,113,3,Alone,3,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_
1,312,1,female,2,2,262,C,B,65,Miss,113,1,Medium,7,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
0,313,2,female,1,1,26,S,U,1014,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,314,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,315,2,male,1,1,26,S,U,1014,Mr,623,8,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,316,3,female,0,0,7,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,317,2,female,1,0,26,S,U,1014,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,318,2,male,0,0,14,S,U,1014,Rare,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
1,319,1,female,0,2,164,S,C,94,Miss,293,5,Small,4,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
1,320,1,female,1,1,134,C,E,41,Mrs,113,7,Small,5,female_,female_,female_,female_,C_,C_,C_,E_,E_,Mrs_
0,321,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,322,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,323,2,female,0,0,12,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,324,2,female,1,1,29,S,U,1014,Mrs,293,2,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,325,3,male,8,2,69,S,U,1014,Mr,623,2,Large,11,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,326,1,female,0,0,135,C,C,94,Miss,113,7,Alone,4,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_
0,327,3,male,0,0,6,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,328,2,female,0,0,13,S,D,46,Mrs,293,7,Alone,1,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
1,329,3,female,1,1,20,S,U,1014,Mrs,293,5,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,330,1,female,0,1,57,C,B,65,Miss,113,1,Small,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
1,331,3,female,2,0,23,Q,U,1014,Miss,60,5,Small,3,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,332,1,male,0,0,28,S,C,94,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,333,1,male,0,1,153,S,C,94,Mr,623,7,Small,3,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,334,3,male,2,0,18,S,U,1014,Mr,623,1,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,335,1,female,1,0,133,S,U,1014,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,336,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,337,1,male,1,0,66,S,C,94,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,338,1,female,0,0,134,C,E,41,Miss,113,8,Alone,5,female_,female_,female_,female_,C_,C_,C_,E_,E_,Miss_
1,339,3,male,0,0,8,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,340,1,male,0,0,35,S,T,1,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,T_,T_,Mr_
1,341,2,male,1,1,26,S,F,21,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,F_,F_,Master_
1,342,1,female,3,2,263,S,C,94,Miss,293,3,Medium,6,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
0,343,2,male,0,0,13,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,344,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,345,2,male,0,0,13,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,346,2,female,0,0,13,S,F,21,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,F_,F_,Miss_
1,347,2,female,0,0,13,S,U,1014,Miss,293,7,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,348,3,female,1,0,16,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,349,3,male,1,1,15,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,350,3,male,0,0,8,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,351,3,male,0,0,9,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,352,1,male,0,0,35,S,C,94,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,353,3,male,1,1,7,C,U,1014,Mr,157,0,Small,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,354,3,male,1,0,17,S,U,1014,Mr,623,3,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,355,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,356,3,male,0,0,9,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,357,1,female,0,1,55,S,E,41,Miss,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Miss_
0,358,2,female,0,0,13,S,U,1014,Miss,293,7,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,359,3,female,0,0,7,Q,U,1014,Miss,60,4,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,360,3,female,0,0,7,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,361,3,male,1,4,27,S,U,1014,Mr,623,7,Medium,6,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,362,2,male,1,0,27,C,U,1014,Mr,157,5,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,363,3,female,0,1,14,C,U,1014,Mrs,113,8,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
0,364,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,365,3,male,1,0,15,Q,U,1014,Mr,63,7,Small,2,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,366,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,367,1,female,1,0,75,C,D,46,Mrs,113,9,Small,2,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_
1,368,3,female,0,0,7,C,U,1014,Mrs,113,3,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,369,3,female,0,0,7,Q,U,1014,Miss,60,2,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,370,1,female,0,0,69,C,B,65,Mrs,113,3,Alone,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
1,371,1,male,1,0,55,C,E,41,Mr,157,3,Small,2,male_,male_,male_,male_,C_,C_,C_,E_,E_,Mr_
0,372,3,male,1,0,6,S,U,1014,Mr,623,1,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,373,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,374,1,male,0,0,135,C,U,1014,Mr,157,2,Alone,4,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,375,3,female,3,1,21,S,U,1014,Miss,293,0,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,376,1,female,1,0,82,C,U,1014,Mrs,113,6,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,377,3,female,0,0,7,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,378,1,male,0,2,211,C,C,94,Mr,157,4,Small,5,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,379,3,male,0,0,4,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,380,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,381,1,female,0,0,227,C,U,1014,Miss,113,8,Alone,5,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,382,3,female,0,2,15,C,U,1014,Miss,113,0,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,383,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,384,1,female,1,0,52,S,U,1014,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,385,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,386,2,male,0,0,73,S,U,1014,Mr,623,1,Alone,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,387,3,male,5,2,46,S,U,1014,Master,623,0,Large,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,388,2,female,0,0,13,S,U,1014,Miss,293,7,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,389,3,male,0,0,7,Q,U,1014,Mr,63,5,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,390,2,female,0,0,12,C,U,1014,Miss,113,1,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,391,1,male,1,2,120,S,B,65,Mr,623,7,Small,4,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
1,392,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,393,3,male,2,0,7,S,U,1014,Mr,623,4,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,394,1,female,1,0,113,C,D,46,Miss,113,3,Small,3,female_,female_,female_,female_,C_,C_,C_,D_,D_,Miss_
1,395,3,female,0,2,16,S,G,5,Mrs,293,3,Small,3,female_,female_,female_,female_,S_,S_,S_,G_,G_,Mrs_
0,396,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,397,3,female,0,0,7,S,U,1014,Miss,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,398,2,male,0,0,26,S,U,1014,Mr,623,8,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,399,2,male,0,0,10,S,U,1014,Rare,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
1,400,2,female,0,0,12,S,U,1014,Mrs,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,401,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,402,3,male,0,0,8,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,403,3,female,1,0,9,S,U,1014,Miss,293,2,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,404,3,male,1,0,15,S,U,1014,Mr,623,4,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,405,3,female,0,0,8,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,406,2,male,1,0,21,S,U,1014,Mr,623,6,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,407,3,male,0,0,7,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,408,2,male,1,1,18,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,409,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,410,3,female,3,1,25,S,U,1014,Miss,293,7,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
