Survived,PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,-0.6642396937508738,0.8419164182590155,0.481287771858981,-0.444999501816175,-0.3451539933473844,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.05710824930139227,-0.6642396937508738,0.8419164182590155,0.481287771858981,-0.444999501816175,-0.3451539933473844,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.05710824930139227,-0.7992515552479738,-0.26240909024108705,0.1314027463449287,-0.34461515684445604,-0.37129092703411193,-0.2661043406953919,-0.023524894871786863,-0.4965757241827981,-0.3574649214298658,0.879365588777144,0.6032077534964553,-0.3878625809259452,-0.11590453628133947,0.802965563133512,1.4049381768454947,0.3579037985608216,0.26163378761623796,-0.05586586279297154,-0.28041950388812326,-0.13006272246992498,0.5924723757932141,0.8504857989513811,0.5016314430483269,-0.035661089133469506,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.20443698757986772,-0.03047146160827343,-0.0881449475650722,-0.3104201759794621,-0.3159322806880909,0.5393729359373237,1.141599595097381,0.2577676023536306,0.22670826094366955,1.0375265471668913,0.4330202360706248,0.46045236378891885,-0.4654330334188772,-0.08245949567974949,-0.22854320333270264,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-0.6615933204689978,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,-0.45733912437599045,-0.869933142061773,-0.6191736503203585,-0.6615933204689978,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,-0.45733912437599045,-0.869933142061773,-0.6191736503203585,-0.7976690880657349,-0.25958757982860825,-0.40493838827631407,-0.34461515684445604,-0.4364650844336192,-0.2637351581214321,-0.6173302274431711,-0.7869880020430835,-0.6139823811913114,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5115950228483713,0.802965563133512,-0.07695275949814838,-0.5139871548810805,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21375999320581215,-0.3107533906768826,-0.546099052959138,-0.4338902490141372,-0.39953793224388007,0.5393729359373237,-0.12839552250791722,-0.4374592445670176,-0.3279394008022401,-0.7070187106797987,-0.7235072982391614,-0.5507114412575533,-0.9121531903872093,-0.6446442865380418,-0.41994630836309793,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,-0.6589469471871218,-0.352090723128906,0.481287771858981,-0.444999501816175,-0.2291673655983532,0.53909592920993,1.0014196371555735,0.52217258282681,-0.05710824930139227,-0.6589469471871218,-0.352090723128906,0.481287771858981,-0.444999501816175,-0.2291673655983532,0.53909592920993,1.0014196371555735,0.52217258282681,-0.05710824930139227,-0.7960827087272977,-0.638610478571595,0.13405790047671703,-0.34461515684445604,-0.31429820641454276,-0.2613659755474724,-0.017963005598301444,-0.2011190643249395,-0.3549188424247894,-0.5707346325749365,0.2684900979954549,-0.3878625809259452,-0.1724317486480583,-0.03514396628120316,0.4723946886211618,0.3579037985608216,-0.1427093386997662,-0.05586586279297154,-0.28041950388812326,-0.052245047275380097,0.5924723757932141,0.8504857989513811,0.9507665722892705,-0.035661089133469506,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.1919291042556193,0.2097701918791059,0.15636761434937116,-0.12521506642744937,-0.27032919802129685,0.5393729359373237,1.141599595097381,0.9529944492742788,0.22670826094366955,1.0375265471668913,1.1890712894546718,0.46045236378891885,0.2791005615283429,0.29233036489244546,-0.22854320333270264,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-0.6563005739052458,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,1.5662518764932474,-0.6191736503203585,-0.6563005739052458,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,1.5662518764932474,-0.6191736503203585,-0.7944924172326621,-0.2539445590036506,-0.40493838827631407,-0.34461515684445604,-0.44550164313688423,-0.25899679297351264,-0.015182060961558736,0.24098498646236846,-0.6127093416887733,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,2.537631182165577,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.30200176190891603,-0.4033381891327796,0.5393729359373237,1.141599595097381,1.9958347196552513,-0.3279394008022401,1.0375265471668913,2.323147869530742,-0.20057077424251052,1.9543011501595884,0.01123796946329925,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,-0.6536542006233698,-0.352090723128906,0.481287771858981,0.7107630931786129,-0.2871606794728688,0.53909592920993,1.0014196371555735,-1.5659860045060645,0.5049571517175739,-0.6536542006233698,-0.352090723128906,0.481287771858981,0.7107630931786129,-0.2871606794728688,0.53909592920993,1.0014196371555735,-1.5659860045060645,0.5049571517175739,-0.7928982135818281,-0.6348484646882899,0.13671305460850536,0.20651812492250798,-0.3416158851543362,-0.25662761039955284,-0.012401116324816027,-1.0788415319026756,-0.09267270490192182,-0.5707346325749365,0.2684900979954549,0.4770643669992036,-0.285486173381496,-0.03514396628120316,0.4723946886211618,-1.3858781083229825,0.26163378761623796,-0.05586586279297154,0.2500272166170116,-0.09115388487265254,0.5924723757932141,0.8504857989513811,-0.39663881543356067,0.08045922349267873,0.02483525149134139,-0.055863895183514055,0.8886414197723517,1.2909110452269397,-0.2781923990996571,0.19867240495215036,-0.19870420772292052,0.08964936513541623,0.03411133339214949,-0.4787884573903827,-0.22472611535450276,0.5393729359373237,1.141599595097381,-1.132686091487666,0.7813559226895792,1.0375265471668913,-1.0790818706974692,1.121475501820348,-1.0610599093766533,-0.8320392168241393,0.09046197171795611,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,-0.6510078273414938,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.869933142061773,-0.6191736503203585,-0.6510078273414938,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.869933142061773,-0.6191736503203585,-0.7913000977747958,-0.248301538178693,-0.40493838827631407,-0.34461515684445604,-0.44517808349022003,-0.2542584278255931,-0.009620171688073317,-0.7841054980444703,-0.6114363021862351,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,-0.5139871548810805,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.43950252506116794,-0.4033381891327796,0.5393729359373237,1.141599595097381,-0.4374592445670176,-0.3279394008022401,1.0375265471668913,-0.3230308173134222,-0.20057077424251052,-0.9121531903872093,-0.6446442865380418,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-0.6483614540596178,0.8419164182590155,2.4020368369913165,0.7107630931786129,-0.1518429470989991,0.53909592920993,-0.45733912437599045,0.8701990140489558,1.6290879537555065,-0.6483614540596178,0.8419164182590155,2.4020368369913165,0.7107630931786129,-0.1518429470989991,0.53909592920993,-0.45733912437599045,0.8701990140489558,1.6290879537555065,-0.7896980698115652,-0.24548002776621416,1.2279814027735094,0.20921975865665976,-0.2744541470681773,-0.2518892452516333,-0.6107907669410394,-0.044743222400170424,0.43309260964635155,0.879365588777144,2.611513686502458,0.9095278409617781,0.449367587385849,0.802965563133512,-0.07695275949814838,1.6657402287236747,2.0811778560382566,1.2859399059409689,1.3109206576272812,0.6481140294755238,2.559635596911854,1.3570375170819529,4.319280041596348,1.4739029750064574,0.02483525149134139,0.02959200991941404,0.8886414197723517,0.4115009130765707,1.0092202034004227,0.5312327349807499,-0.18127424068311138,0.36993129420402543,-0.22027854175104747,0.0122856967248025,0.04509212375736222,0.5393729359373237,-0.12839552250791722,1.3006078727346029,1.8906512461813985,-0.7070187106797987,0.16542913290660816,0.6928184428079927,0.763047398244036,2.4473720631825664,1.1112785318800642,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,5.181801214808152,-0.7079172190241072,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,-0.6457150807777418,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.6191736503203585,-0.6457150807777418,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.6191736503203585,-0.7880921296921362,-0.24265851735373536,-0.40493838827631407,-0.34461515684445604,-0.4448545238435558,-0.24952006267767357,-0.004058282414587899,-0.4864869601876517,-0.6101632626836969,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,0.3579037985608216,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.4002165927319531,-0.4033381891327796,0.5393729359373237,1.141599595097381,0.2577676023536306,-0.3279394008022401,1.0375265471668913,0.4330202360706248,-0.20057077424251052,-0.4654330334188772,-0.4572493562519444,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-0.6430687074958658,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.5191339349709311,0.53909592920993,-1.474049776352535,-0.869933142061773,-0.6191736503203585,-0.6430687074958658,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.5191339349709311,0.53909592920993,-1.474049776352535,-0.869933142061773,-0.6191736503203585,-0.7864822774165087,-0.23983700694125656,-0.40493838827631407,-0.34461515684445604,-0.454214642193485,-0.2471508801037138,-1.0311642504412126,-0.7819436200455103,-0.6095267429324278,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.6246494475818091,0.802965563133512,-1.1097858363437179,-0.5139871548810805,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2153813854885851,-0.39083394183934245,-0.6747003629441021,-0.4451148011081986,-0.4071384460216791,0.5393729359373237,-1.0135436347782765,-0.4374592445670176,-0.3279394008022401,-1.17957185912656,-1.0026272697934644,-0.7947488758437953,-0.9121531903872093,-0.6446442865380418,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,-0.6404223342139898,-1.5460978645168275,0.481287771858981,-0.444999501816175,1.1046788535155052,-1.768667961963977,-1.4873112196391856,0.52217258282681,0.5049571517175739,-0.6404223342139898,-1.5460978645168275,0.481287771858981,-0.444999501816175,1.1046788535155052,-1.768667961963977,-1.4873112196391856,0.52217258282681,0.5049571517175739,-0.784868512984683,-1.0138713634312768,0.1433509399379762,-0.34461515684445604,0.3477048306604527,-1.1325475858943994,-1.0364136740251764,-0.18598591833221992,-0.08312490863288538,-1.4407947653861848,-0.0662275575055455,-0.3878625809259452,0.7320036492194432,-1.6336684533502948,-1.3028807159278897,-0.5139871548810805,-0.34488090185776826,-0.05586586279297154,-0.28041950388812326,0.842658217461886,-0.2999290854637626,-0.26353223740608733,0.9507665722892705,0.08045922349267873,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,0.25157959195002283,-0.29701175763717064,-0.34619793225005857,1.036526075307903,0.5961293726477908,-1.8435587698720135,-1.2345915567182915,-0.9393389802138762,-0.7283359376839027,-1.1817014647906643,-0.8606401538288841,-0.6706080939020983,0.2791005615283429,0.8545151557507379,0.09046197171795611,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,-0.6377759609321139,-0.352090723128906,-0.47908676070718687,-0.444999501816175,-0.6351205627199623,0.53909592920993,1.0014196371555735,0.52217258282681,0.5049571517175739,-0.6377759609321139,-0.352090723128906,-0.47908676070718687,-0.444999501816175,-0.6351205627199623,0.53909592920993,1.0014196371555735,0.52217258282681,0.5049571517175739,-0.7832508363966588,-0.6235624230383747,-0.40493838827631407,-0.34461515684445604,-0.5113460312330531,-0.2424125149557943,0.0042845514956402295,-0.18382404033325997,-0.0812153493790781,-0.5707346325749365,-0.4009452130065459,-0.3878625809259452,-0.9638127217821221,-0.03514396628120316,0.4723946886211618,0.3579037985608216,0.26163378761623796,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21746603270929316,-0.6310755953267217,-0.6994263523511806,-0.4787884573903827,-0.42993998735507616,0.5393729359373237,1.141599595097381,0.9529944492742788,0.7813559226895792,1.0375265471668913,1.1890712894546718,1.121475501820348,0.2791005615283429,0.8545151557507379,0.09046197171795611,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
