ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.1846658246635,0.22497260614864745,1.577273115109356,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.011337594296035076,0.8637406045369522,0.13172663179337762,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.24930705881230744,0.800249896839525,0.3124199422078749,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3296497914767559,0.34208722237430705,0.8216465442850945,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.31615080331590445,-0.6733351095163024,-1.4123798390214175,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.2839727048858004,1.065366500603106,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.6411922141461857,-0.6733351095163024,0.8052198797019584,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1991438297883117,-0.20015774066317932,0.4438332588729639,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
13.809855495205612,-0.6733351095163024,3.6798861817507786,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.13654175129088614,-0.6733351095163024,0.21385995470905825,2.1244630165415237,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.7429460811501444,-0.6733351095163024,1.987939729687759,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.0712887704466641,-0.6733351095163024,-0.0818200077873919,-2.521639361521835,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.03478788428692738,2.7585950362905733,-0.5581932806983393,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.2517540455939657,0.1490411516726703,-0.016113349454847437,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3547314059887537,-0.6733351095163024,-0.6731799327802922,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.3202696754803989,0.19108229595880447,-0.9688598952767424,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.051468399766528665,-0.6733351095163024,1.0516198484490002,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.32985370704189404,0.3073389296480125,-0.09824667237052803,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
1.7765940808356495,-0.6733351095163024,4.172686119244863,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.09004900243937795,0.3991430610483464,0.8052198797019584,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.008074945253823972,0.032784517983462366,-0.5910466098646115,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.040089688980520434,0.32750151925462784,-0.2132333244524809,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.29657490906263784,-0.6733351095163024,-0.4267799640332504,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.30028595009685594,1.1284282170323074,1.9715130651046229,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.26623205071877754,0.720886512217741,0.06601997346083315,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
1.0019188488756507,-0.6733351095163024,-1.2316865286069199,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.41382635901709935,-0.6733351095163024,0.8544998734513668,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.07210443270721688,-0.6733351095163024,-0.0818200077873919,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5186795203598616,-0.6733351095163024,-0.18037999528620866,2.1244630165415237,-2.284806114980185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.18446190909836171,-0.6733351095163024,-0.3282199765344337,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4320154051761293,-0.6733351095163024,-1.4123798390214175,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5225539160974874,0.2846023924320419,-0.4760599577826588,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2831570426252477,-0.12122334730962117,1.0516198484490002,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.6544872867418988,0.08168952256121036,-0.2789399827850253,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.05966558323378705,-0.6733351095163024,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.062316485580583565,-0.6733351095163024,0.06601997346083315,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.0576264275824051,-0.09419689741139203,0.4766865880392361,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.012968918817140629,-0.6733351095163024,-0.4596332931995226,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.14755319180834864,-0.6733351095163024,-0.7060332619465643,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2831570426252477,-0.6733351095163024,-0.5581932806983393,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3840952473686536,0.7835192373787165,-0.22965998903561696,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.13022036877160215,1.3660893796294336,0.3945532651235555,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.11472278582109942,1.0953958893789162,0.34527327137414715,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.9799365287024564,0.08168952256121036,0.7230865567862779,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.6708005319529544,0.5707395683386902,-0.919579901527334,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.6206373029289587,0.470355611573839,-0.5253399515320671,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.8323016595424041,0.8324242419564645,1.2651664880297695,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.3427003876456003,-0.6733351095163024,-1.1659798702743758,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5042015152350499,0.9581186835466412,0.16457996095964986,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.29681938548950665,-0.004108731083961548,-0.016113349454847437,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4701476158569715,2.0782148848843605,0.8380732088682307,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
1.5690080355249685,-0.6733351095163024,2.6942863067626117,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.028262586202505175,-0.6733351095163024,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.34551464469580434,-0.6733351095163024,-1.0674198827755592,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.5494302098339984,-0.6733351095163024,1.462286463027403,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3533039970327864,-0.6733351095163024,-1.0838465473586951,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3027329368785143,0.22239865853929228,-1.0838465473586951,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.30028595009685594,-0.1285161988694608,-0.19680665986934476,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2884588473188407,-0.6733351095163024,-0.06539334320425579,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.298246794445474,-0.022555355617673502,-0.508913286948931,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.24176218290219426,-0.6733351095163024,-0.7553132556959727,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.16427426814968055,-0.6733351095163024,-0.8702999077779255,-4.0083921225021095,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1116640523440265,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.062316485580583565,-0.6733351095163024,0.18100662554278601,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5692505805141338,0.5814643500443366,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.30028595009685594,-0.13709602423397801,-0.4267799640332504,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.14734927624321045,-0.6733351095163024,-0.5417666161152032,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.016027652294213542,-0.6733351095163024,0.2302866192921943,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.35004134799057524,0.6132097038930503,-0.5910466098646115,-1.5924188859091637,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.4054658208464334,-0.4468277198930485,0.049593308877697036,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
5.545361555719751,-0.6733351095163024,6.800952452546643,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
1.2407039756524758,-0.6733351095163024,2.0372197234371674,-5.1234566932373165,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
1.6589347997509116,-0.6733351095163024,0.2302866192921943,-0.6631984102964917,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
