Parch,15,24,17,port_sex,16,27,6,7,25,2,countDeck,22,Fare
0.6198958305865556,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-1.1368160329519852,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,1.760124772760805,0.5272385736228989,1.3721365167830988,-0.4863677539700792
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.23542223323009476
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-1.3547606932651175,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-1.3547606932651175,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,-2.002153748475473,-0.7287904576320486,-0.39674435370579897
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.36089499360008703
-0.4002477016385636,2.071506514714913,1.58511988253785,-0.4561715527618234,-1.3678373728839055,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-1.1368160329519852,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.9996065255931996,-0.7287904576320486,-0.07410011275439042
-0.4002477016385636,2.071506514714913,1.58511988253785,-0.4561715527618234,-1.3678373728839055,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,-0.5681415405746902,-1.8162064780694505,1.3721365167830988,3.3315890972882563
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,1.3721365167830988,-0.378819673652943
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.5222171140757913
0.6198958305865556,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,-2.0429093145918618,1.3721365167830988,-0.3429703135472309
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,1.760124772760805,-1.8162064780694505,-0.7287904576320486,0.7145858095712749
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.1637235130186706
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.36089499360008703
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-1.3547606932651175,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-1.1368160329519852,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,1.760124772760805,-1.8162064780694505,1.3721365167830988,0.3919415686198665
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-1.3547606932651175,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
0.6198958305865556,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.3429703135472309
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-1.3678373728839055,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.2174975531772387
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.39674435370579897
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,-1.1611694995742752,2.087815690853568,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,1.760124772760805,-1.8162064780694505,-0.7287904576320486,-0.12787415291295853
3.6803264272619134,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.18164819307152666
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,1.3721365167830988,-0.5222171140757913
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.39674435370579897
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
5.720613491712152,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,0.19477008803845008
1.6400393628116752,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,0.19477008803845008
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,2.0768614935883334
2.6601828950367943,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,4.714045207910317,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.8900759416554047,-0.7287904576320486,4.066500979455353
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.1637235130186706
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.1637235130186706
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.30712095344151885
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,-1.951209290829988,-0.7287904576320486,0.28439348830273026
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.1637235130186706
0.6198958305865556,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.1637235130186706
0.6198958305865556,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-1.1368160329519852,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,1.760124772760805,-1.8162064780694505,1.3721365167830988,0.8579832499941233
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.378819673652943
1.6400393628116752,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.4146690337586551
1.6400393628116752,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.07410011275439042
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,-0.5681415405746902,-1.8162064780694505,-0.7287904576320486,3.3315890972882563
-0.4002477016385636,2.071506514714913,1.58511988253785,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,-1.9384731764186165,-0.7287904576320486,-0.1637235130186706
1.6400393628116752,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.39674435370579897
-0.4002477016385636,2.071506514714913,1.58511988253785,-0.4561715527618234,-1.3678373728839055,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
0.6198958305865556,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,1.3721365167830988,-0.36089499360008703
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.39674435370579897
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.39674435370579897
0.6198958305865556,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.23542223323009476
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,4.714045207910317,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.8900759416554047,-0.7287904576320486,0.2664688082498742
1.6400393628116752,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.02032607259582233
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-1.1368160329519852,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.14579883296581456
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.39674435370579897
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
4.700469959487034,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.07410011275439042
1.6400393628116752,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,0.06929732766845784
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,0.015523287509889731
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,1.760124772760805,-1.8162064780694505,1.3721365167830988,0.35609220851415435
2.6601828950367943,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,-2.002153748475473,1.3721365167830988,0.06929732766845784
1.6400393628116752,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-1.1368160329519852,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.951209290829988,1.3721365167830988,0.8579832499941233
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.39674435370579897
0.6198958305865556,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.951209290829988,1.3721365167830988,0.8579832499941233
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,-1.9384731764186165,1.3721365167830988,0.3202428484084423
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,-1.3547606932651175,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
0.6198958305865556,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-1.1368160329519852,-1.1611694995742752,-0.4789694820193479,4.714045207910317,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.8900759416554047,1.3721365167830988,3.797630778662513
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.3429703135472309
0.6198958305865556,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.2533469132829508
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.4863677539700792
1.6400393628116752,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,0.6070377292541388
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.39674435370579897
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.1637235130186706
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.1637235130186706
0.6198958305865556,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.378819673652943
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-1.3547606932651175,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4146690337586551
1.6400393628116752,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.0561754327015344
-0.4002477016385636,-0.482740456231499,1.58511988253785,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
1.6400393628116752,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,-1.951209290829988,1.3721365167830988,1.772141932689781
-0.4002477016385636,2.071506514714913,1.58511988253785,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4505183938643672
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,2.1921577396609844,-0.352215255824707,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4863677539700792
-0.4002477016385636,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-1.3678373728839055,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.36089499360008703
1.6400393628116752,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.378819673652943
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,3.3079989635514013,-0.3601801351125986,1.760124772760805,-1.8162064780694505,1.3721365167830988,3.4391371776053923
0.6198958305865556,2.071506514714913,-0.6308671104414854,-0.4561715527618234,-0.352215255824707,-1.1611694995742752,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,1.3721365167830988,-0.1637235130186706
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4505183938643672
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,-0.945024731876428,0.8612007121842542,2.087815690853568,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,1.760124772760805,0.5272385736228989,-0.7287904576320486,-0.18164819307152666
-0.4002477016385636,2.071506514714913,1.58511988253785,-0.4561715527618234,-1.3678373728839055,-1.1611694995742752,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,-0.3601801351125986,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.5042924340229352
-0.4002477016385636,-0.482740456231499,-0.6308671104414854,-0.4561715527618234,1.0862195022419694,0.8612007121842542,-0.4789694820193479,-0.21213203435596428,-0.3022975554159244,2.7763885414929472,-0.5681415405746902,0.5272385736228989,-0.7287904576320486,-0.4505183938643672
