15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.5458637130871618,-0.945024731876428,-0.2394017570367061,0.8612007121842542,-0.04666684876204474,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.135078627684424,-0.15655607277128736,-0.2581983216721949,-0.4696802608717957,-1.1368160329519852,-0.1966536069534585,-1.1611694995742752,-0.6766061855659661,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,3.5949856347651137,-0.352215255824707,2.584299417483896,-1.1611694995742752,0.19459020451280507,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.556282530158427,-0.945024731876428,-0.2410861270807471,0.8612007121842542,-0.09063425566727436,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6396330667285487,-0.945024731876428,-0.2503792031858009,0.8612007121842542,-0.4423735109091115,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,-0.10169747199450417,-0.391041418646004,-0.352215255824707,-0.2376012235413519,-1.1611694995742752,-0.7027091233933311,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9583601309367746,-0.15655607277128736,-0.2581983216721949,0.07926531118875159,-0.945024731876428,0.07423956150886023,0.8612007121842542,-0.4004874013721768,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.19660107457716894,-0.352215255824707,-0.21320689876558566,-1.1611694995742752,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,-0.2581983216721949,-0.4104854530528875,-0.352215255824707,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9913195331079632,-0.15655607277128736,-0.2581983216721949,-0.2747090216655713,-1.1368160329519852,-0.06376261865118894,-1.1611694995742752,-0.4738531336045718,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.10169747199450417,-0.391041418646004,-0.352215255824707,-0.2376012235413519,-1.1611694995742752,-0.002699441856815097,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6105665579564841,-1.3678373728839055,-0.2217449124371038,-1.1611694995742752,0.3050724064797924,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6498566573825113,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,-0.41041909116071373,-0.945024731876428,-0.2069340723946743,-1.1611694995742752,-0.5920534799789859,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,0.7199319888133723,-0.21604510898405246,-0.352215255824707,-0.21616906677407152,-1.1611694995742752,0.3930072202902517,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.8047253811966015,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,6.387487769068525
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.6396330667285487,-0.945024731876428,-0.2503792031858009,0.8612007121842542,-0.4423735109091115,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,6.387487769068524,2.4414413352679705,1.199653136756718,1.0862195022419694,-0.12956921382010128,0.8612007121842542,1.3163227653000742,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,4.788129423033097,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,6.387487769068524,0.6416815639745269,0.19227961356050108,-0.352215255824707,-0.12956921382010128,-1.1611694995742752,1.3163227653000742,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.7997274138121968,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,2.2339032262832688,-0.352215255824707,1.0718512813863874,-1.1611694995742752,5.932900490349184,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.1363927254018,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9839562624101446,-0.15655607277128736,7.429905918744363,2.0275841035153483,-0.945024731876428,3.734491830661276,0.8612007121842542,0.032249009785803334,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.390424193554613,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,6.387487769068525
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,0.042036289679326176,1.0862195022419694,-0.233651666196704,0.8612007121842542,0.08523537195364418,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1315723083045104,-0.15655607277128736,-0.2581983216721949,1.4063704308776808,1.0862195022419694,-0.10139957687665688,0.8612007121842542,-0.6155114357341429,-0.5681415405746902,6.741249472052228,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.0038844409459474743,0.3727839602728667,1.0862195022419694,-0.21320689876558566,-1.1611694995742752,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.090197739621529,-0.15655607277128736,0.5536498360308258,-0.07973778245934696,-1.1368160329519852,0.1476548627387854,-1.1611694995742752,-0.3678804092688901,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4698733545544343,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.1233375456174441,1.0862195022419694,-0.2410861270807471,0.8612007121842542,-0.09063425566727436,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.023447047155658814,-0.46881755627353794,-0.352215255824707,-0.2441063768148896,-1.1611694995742752,-0.17856906947773366,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,6.387487769068524,0.34824247082885673,0.5795012543938296,1.0862195022419694,-0.1966536069534585,-1.1611694995742752,0.6568116617216295,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,4.082911827675287,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.024278935279152,-0.15655607277128736,-0.2581983216721949,3.5949856347651137,-0.352215255824707,2.584299417483896,-1.1611694995742752,0.19459020451280507,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.5660377283079555,-0.352215255824707,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0600433929542714,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,-0.6543189595804749,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.0038844409459474743,-0.4493735218666545,-0.352215255824707,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.11147877509935986,-0.5458637130871618,-0.945024731876428,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,1.760124772760805,-0.14834045293024464,4.347960660443228,-0.17916128329552333,-0.3204532540933893,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4493735218666545,-0.352215255824707,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.04300965336537016,-0.27437721220470296,-0.352215255824707,-0.2243585900916502,-1.1611694995742752,0.26110499957456274,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9839562624101446,-0.15655607277128736,-0.2581983216721949,-0.18120511559287894,-0.945024731876428,-0.10726583116797213,0.8612007121842542,-0.5652567763621892,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,0.4069302894579908,0.7035316308664072,1.0862195022419694,-0.18532767045042414,0.8612007121842542,0.7887138824373184,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,2.6724766369596646,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,6.387487769068525
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.4996758361342917,-1.1368160329519852,-0.21012856730578652,-1.1611694995742752,0.480942034100711,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,6.387487769068524,1.257903659580434,0.5795012543938296,1.0862195022419694,-0.1966536069534585,0.8612007121842542,0.6568116617216295,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,4.082911827675287,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,0.5047433205065475,0.05617137271231657,-0.352215255824707,-0.16412784058577015,-1.1611694995742752,1.0085509169634668,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.0021607305083339388,-0.352215255824707,-0.1771962288585021,-1.1611694995742752,0.8766486962477777,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,-0.12911103023655285,-0.945024731876428,-0.07677292519826429,0.8612007121842542,-0.4820048816303934,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
