poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.7822972009729829,-0.482740456231499,-0.6603379770867318,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6542217013822789,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.556282530158427,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.09063425566727436,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.16305170468453034,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.65321726376122,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6527150449506907,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6522128261401613,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.24875358380028895,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.3050724064797924,-0.0004871954100171071,-0.03322835026051449,-0.5681415405746902,1.0862195022419694,0.3336426989290415,1.3721365167830988,-0.5320209616795141,-0.2217449124371038,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.4493735218666545,-0.4779943758886008,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.134601662572504,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.1580295165792364,1.3721365167830988,0.9139137716237168,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6507061697085731,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.3089438200018021,-1.0979116422573392,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.5596199293230572,-0.0004871954100171071,0.759057201232795,-0.5681415405746902,-0.352215255824707,-0.15602064133711882,1.3721365167830988,-1.3995818016614523,-0.0954171591340285,4.714045207910317
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6497017320875142,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.43125672530324427,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6491995132769849,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6486972944664555,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.14139069278620456,-0.482740456231499,0.8144887145807732,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.38825977933344413,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.3441892939501588,1.3721365167830988,-1.3995818016614523,0.10089907358523337,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6476928568453967,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6471906380348673,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6466884192243381,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.2897068092968193,-0.925400728765586,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.4820048816303934,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.1479851403686485,1.3721365167830988,-1.3995818016614523,-0.07677292519826429,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.3727839602728667,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.1469807027475897,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6451817627927497,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6446795439822204,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.642154818631148,-0.8335351610118478,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.3544386970986522,-0.0004871954100171071,-0.17994789683334955,1.760124772760805,-1.1368160329519852,-0.14396738988441332,1.3721365167830988,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.20741012497609645,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.26110499957456274,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.3577492018344525,-0.7287904576320486,0.9139137716237168,-0.2243585900916502,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6431728875506322,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6426706687401027,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6421684499295733,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,-1.181712675437276,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6943405735583121,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.641666231119044,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5458637130871618,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.04666684876204474,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6411640123085146,-0.7287904576320486,-0.5320209616795141,-0.2394017570367061,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6406617934979851,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7256986780710719,2.071506514714913,-0.4696802608717957,-1.135078627684424,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.6766061855659661,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.6401595746874558,-0.7287904576320486,-1.3995818016614523,-0.1966536069534585,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6396573558769264,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.473058036991403,-0.482740456231499,3.5949856347651137,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,0.19459020451280507,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.8765412331113177,1.3721365167830988,-1.3995818016614523,2.584299417483896,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.556282530158427,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.09063425566727436,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.13291857605276666,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6396330667285487,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4423735109091115,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6381506994453382,-0.7287904576320486,0.9139137716237168,-0.2503792031858009,-0.21213203435596428
0.14139069278620456,2.071506514714913,-0.391041418646004,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.7027091233933311,-0.0004871954100171071,-0.10169747199450417,-0.5681415405746902,-0.352215255824707,0.3758290790135107,1.3721365167830988,0.9139137716237168,-0.2376012235413519,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,0.07926531118875159,-0.9583601309367746,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.4004874013721768,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.12990526318959025,-0.7287904576320486,-1.3995818016614523,0.07423956150886023,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.19660107457716894,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.12890082556853147,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.4104854530528875,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.04666684876204474,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.12789638794747268,-0.7287904576320486,-0.5320209616795141,-0.2394017570367061,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6356396053926913,1.3721365167830988,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.2747090216655713,-0.9913195331079632,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.4738531336045718,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.1258875127053551,1.3721365167830988,-1.3995818016614523,-0.06376261865118894,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6346351677716324,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6341329489611031,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.391041418646004,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.002699441856815097,-0.20413487679716205,-0.10169747199450417,-0.5681415405746902,-0.352215255824707,-0.12287419984217872,1.3721365167830988,0.9139137716237168,-0.2376012235413519,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6331285113400442,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6498566573825113,2.071506514714913,-0.6105665579564841,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.3050724064797924,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,0.3908956433293926,1.3721365167830988,0.9139137716237168,-0.2217449124371038,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6321240737189855,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.631621854908456,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6311196360979267,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.41041909116071373,-0.8924413265943976,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,-0.5920534799789859,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6306174172873973,-0.7287904576320486,-1.3995818016614523,-0.2069340723946743,-0.21213203435596428
0.8047253811966015,-0.482740456231499,-0.21604510898405246,-0.4779943758886008,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.3930072202902517,-0.20413487679716205,0.7199319888133723,-0.5681415405746902,-0.352215255824707,1.4269730494515351,-0.7287904576320486,0.9139137716237168,-0.21616906677407152,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6396330667285487,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4423735109091115,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6296129796663384,1.3721365167830988,0.9139137716237168,-0.2503792031858009,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6291107608558091,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6286085420452797,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6281063232347502,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6276041044242209,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6271018856136915,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
4.788129423033097,-0.482740456231499,1.199653136756718,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.3163227653000742,-0.0004871954100171071,2.4414413352679705,-0.5681415405746902,1.0862195022419694,2.997913488787483,-0.7287904576320486,0.9139137716237168,-0.12956921382010128,-0.21213203435596428
1.7997274138121968,2.071506514714913,0.19227961356050108,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,1.3163227653000742,4.887057157881462,0.6416815639745269,-0.5681415405746902,-0.352215255824707,3.0019312392717183,-0.7287904576320486,0.9139137716237168,-0.12956921382010128,-0.21213203435596428
1.1363927254018,2.071506514714913,2.2339032262832688,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,5.932900490349184,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,1.9683649272022228,-0.7287904576320486,-1.3995818016614523,1.0718512813863874,-0.21213203435596428
0.390424193554613,-0.482740456231499,2.0275841035153483,-0.9839562624101446,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.032249009785803334,-0.0004871954100171071,7.429905918744363,1.760124772760805,-0.945024731876428,2.490672490152794,-0.7287904576320486,-1.3995818016614523,3.734491830661276,4.714045207910317
0.5568238508862313,-0.482740456231499,0.3727839602728667,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.1047943226631205,-0.7287904576320486,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6240885727505151,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.042036289679326176,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.08523537195364418,1.6286942556871429,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.10278544742100293,1.3721365167830988,0.9139137716237168,-0.233651666196704,-0.21213203435596428
0.5568238508862313,-0.482740456231499,1.4063704308776808,-1.1315723083045104,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6155114357341429,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.10178100979994413,-0.7287904576320486,-1.3995818016614523,-0.10139957687665688,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6225819163189269,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6220796975083975,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.3727839602728667,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.4369746271954813,-0.0004871954100171071,-0.0038844409459474743,-0.5681415405746902,1.0862195022419694,-0.09876769693676776,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,-0.07973778245934696,-1.090197739621529,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.3678804092688901,-0.20413487679716205,0.5536498360308258,1.760124772760805,-1.1368160329519852,0.4255487412559209,1.3721365167830988,-1.3995818016614523,0.1476548627387854,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6205730410768093,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.1233375456174441,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.09063425566727436,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6200708222662801,-0.7287904576320486,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.46881755627353794,1.299709549727634,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.17856906947773366,-0.20413487679716205,-0.023447047155658814,-0.5681415405746902,-0.352215255824707,-0.0947499464525326,1.3721365167830988,0.9139137716237168,-0.2441063768148896,-0.21213203435596428
4.082911827675287,-0.482740456231499,0.5795012543938296,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.6568116617216295,3.054228025397157,0.34824247082885673,-0.5681415405746902,1.0862195022419694,2.532858870237263,-0.7287904576320486,0.9139137716237168,-0.1966536069534585,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6185641658346918,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.473058036991403,2.071506514714913,3.5949856347651137,-1.024278935279152,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,0.19459020451280507,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.960913993280256,-0.7287904576320486,-1.3995818016614523,2.584299417483896,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6175597282136329,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,-1.0600433929542714,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6543189595804749,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6170575094031036,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
0.14139069278620456,-0.482740456231499,-0.4493735218666545,0.2330871943578932,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.134601662572504,-0.20413487679716205,-0.0038844409459474743,-0.5681415405746902,-0.352215255824707,0.4391086491402145,1.3721365167830988,0.9139137716237168,-0.2426543336734749,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6160530717820448,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,-0.5458637130871618,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.04666684876204474,-0.0004871954100171071,-0.11147877509935986,1.760124772760805,-0.945024731876428,0.4421219620033909,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.4493735218666545,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.615048634160986,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6145464153504566,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,1.655250334850881,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6140441965399273,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
0.14139069278620456,-0.482740456231499,-0.27437721220470296,0.2330871943578932,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.26110499957456274,-0.0004871954100171071,-0.04300965336537016,-0.5681415405746902,-0.352215255824707,0.4481485877297437,1.3721365167830988,0.9139137716237168,-0.2243585900916502,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.18120511559287894,-0.9839562624101446,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.5652567763621892,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6130397589188684,-0.7287904576320486,-1.3995818016614523,-0.10726583116797213,4.714045207910317
2.6724766369596646,-0.482740456231499,0.7035316308664072,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.7887138824373184,0.6104558487514178,0.4069302894579908,-0.5681415405746902,1.0862195022419694,1.514861341294179,-0.7287904576320486,0.9139137716237168,-0.18532767045042414,-0.21213203435596428
-0.7256986780710719,-0.482740456231499,-0.4996758361342917,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.480942034100711,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.6120353212978097,-0.7287904576320486,-1.3995818016614523,-0.21012856730578652,-0.21213203435596428
