PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly22,poly23,poly42,poly46,poly49,0,16,23,24,25,26,27,28,29,30,60
1021,1021.0,1042441.0,3063.0,8168.0,1035294.0,636083.0,3063.0,1021.0,3042.0,1869.0,24.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1022,1022.0,1044484.0,3066.0,8176.0,1036308.0,636706.0,6132.0,1022.0,3042.0,1869.0,48.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1023,1023.0,1046529.0,1023.0,28644.0,96162.0,160611.0,9207.0,1023.0,94.0,157.0,252.0,846.0,1413.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1024,1024.0,1048576.0,3072.0,25600.0,1038336.0,300032.0,2048.0,5120.0,3042.0,879.0,50.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1025,1025.0,1050625.0,3075.0,6150.0,1039350.0,160925.0,8200.0,1025.0,3042.0,471.0,48.0,8112.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1026,1026.0,1052676.0,3078.0,7182.0,1040364.0,639198.0,8208.0,1026.0,3042.0,1869.0,56.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1027,1027.0,1054729.0,3081.0,7189.0,1041378.0,639821.0,3081.0,1027.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1028,1028.0,1056784.0,3084.0,7196.0,1042392.0,161396.0,4112.0,1028.0,3042.0,471.0,28.0,4056.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1029,1029.0,1058841.0,2058.0,13377.0,1043406.0,641067.0,4116.0,1029.0,2028.0,1246.0,52.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1030,1030.0,1060900.0,3090.0,8240.0,1044420.0,301790.0,3090.0,1030.0,3042.0,879.0,24.0,3042.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1031,1031.0,1062961.0,3093.0,47426.0,1045434.0,642313.0,8248.0,8248.0,3042.0,1869.0,368.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1032,1032.0,1065024.0,3096.0,47472.0,1046448.0,302376.0,0.0,8256.0,3042.0,879.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1033,1033.0,1067089.0,1033.0,155983.0,1047462.0,302669.0,6198.0,6198.0,1014.0,293.0,906.0,6084.0,1758.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1034,1034.0,1069156.0,1034.0,270908.0,67210.0,162338.0,9306.0,7238.0,65.0,157.0,2358.0,585.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1035,1035.0,1071225.0,2070.0,26910.0,1049490.0,644805.0,4140.0,2070.0,2028.0,1246.0,104.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1036,1036.0,1073296.0,1036.0,26936.0,1050504.0,645428.0,8288.0,1036.0,1014.0,623.0,208.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1037,1037.0,1075369.0,3111.0,18666.0,1051518.0,646051.0,5185.0,2074.0,3042.0,1869.0,90.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1038,1038.0,1077444.0,1038.0,52938.0,42558.0,646674.0,4152.0,2076.0,41.0,623.0,204.0,164.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1039,1039.0,1079521.0,3117.0,8312.0,1053546.0,647297.0,2078.0,1039.0,3042.0,1869.0,16.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1040,1040.0,1081600.0,1040.0,27040.0,1054560.0,647920.0,1040.0,1040.0,1014.0,623.0,26.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1041,1041.0,1083681.0,2082.0,27066.0,1055574.0,648543.0,5205.0,2082.0,2028.0,1246.0,130.0,5070.0,3115.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1042,1042.0,1085764.0,1042.0,86486.0,97948.0,117746.0,3126.0,3126.0,94.0,113.0,249.0,282.0,339.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1043,1043.0,1087849.0,3129.0,7301.0,1057602.0,163751.0,7301.0,1043.0,3042.0,471.0,49.0,7098.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1044,1044.0,1089936.0,3132.0,14616.0,1058616.0,650412.0,9396.0,1044.0,3042.0,1869.0,126.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1045,1045.0,1092025.0,3135.0,12540.0,1059630.0,306185.0,7315.0,2090.0,3042.0,879.0,84.0,7098.0,2051.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1046,1046.0,1094116.0,3138.0,32426.0,1060644.0,651658.0,0.0,7322.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1047,1047.0,1096209.0,3141.0,7329.0,1061658.0,652281.0,3141.0,1047.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1048,1048.0,1098304.0,1048.0,231608.0,98512.0,307064.0,5240.0,4192.0,94.0,293.0,1105.0,470.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1049,1049.0,1100401.0,3147.0,7343.0,1063686.0,307357.0,3147.0,1049.0,3042.0,879.0,21.0,3042.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1050,1050.0,1102500.0,1050.0,27300.0,48300.0,654150.0,8400.0,1050.0,46.0,623.0,208.0,368.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1051,1051.0,1104601.0,3153.0,13663.0,1065714.0,307943.0,4204.0,3153.0,3042.0,879.0,52.0,4056.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1052,1052.0,1106704.0,3156.0,7364.0,1066728.0,63120.0,1052.0,1052.0,3042.0,180.0,7.0,1014.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1053,1053.0,1108809.0,3159.0,15795.0,1067742.0,165321.0,0.0,3159.0,3042.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1054,1054.0,1110916.0,2108.0,13702.0,1068756.0,308822.0,4216.0,1054.0,2028.0,586.0,52.0,4056.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1055,1055.0,1113025.0,3165.0,7385.0,1069770.0,657265.0,4220.0,1055.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1056,1056.0,1115136.0,2112.0,13728.0,1070784.0,657888.0,8448.0,1056.0,2028.0,1246.0,104.0,8112.0,4984.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1057,1057.0,1117249.0,3171.0,23254.0,1071798.0,309701.0,4228.0,3171.0,3042.0,879.0,88.0,4056.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1058,1058.0,1119364.0,1058.0,52900.0,68770.0,166106.0,9522.0,1058.0,65.0,157.0,450.0,585.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1059,1059.0,1121481.0,3177.0,36006.0,1073826.0,659757.0,1059.0,5295.0,3042.0,1869.0,34.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1060,1060.0,1123600.0,1060.0,28620.0,1074840.0,119780.0,5300.0,1060.0,1014.0,113.0,135.0,5070.0,565.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1061,1061.0,1125721.0,3183.0,8488.0,1075854.0,310873.0,2122.0,1061.0,3042.0,879.0,16.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1062,1062.0,1127844.0,3186.0,7434.0,1076868.0,661626.0,2124.0,1062.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1063,1063.0,1129969.0,3189.0,7441.0,1077882.0,166891.0,4252.0,1063.0,3042.0,471.0,28.0,4056.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1064,1064.0,1132096.0,3192.0,13832.0,1078896.0,662872.0,3192.0,2128.0,3042.0,1869.0,39.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1065,1065.0,1134225.0,3195.0,7455.0,1079910.0,167205.0,5325.0,1065.0,3042.0,471.0,35.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1066,1066.0,1136356.0,3198.0,33046.0,1080924.0,664118.0,8528.0,7462.0,3042.0,1869.0,248.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1067,1067.0,1138489.0,2134.0,41613.0,1081938.0,312631.0,0.0,3201.0,2028.0,586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1068,1068.0,1140624.0,2136.0,38448.0,1082952.0,312924.0,2136.0,4272.0,2028.0,586.0,72.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1069,1069.0,1142761.0,1069.0,58795.0,100486.0,167833.0,9621.0,2138.0,94.0,157.0,495.0,846.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1070,1070.0,1144900.0,2140.0,41730.0,22470.0,313510.0,7490.0,4280.0,42.0,586.0,273.0,147.0,2051.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1071,1071.0,1147041.0,1071.0,88893.0,43911.0,121023.0,9639.0,3213.0,41.0,113.0,747.0,369.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1072,1072.0,1149184.0,2144.0,13936.0,1087008.0,667856.0,5360.0,1072.0,2028.0,1246.0,65.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1073,1073.0,1151329.0,1073.0,89059.0,43993.0,168461.0,7511.0,3219.0,41.0,157.0,581.0,287.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1074,1074.0,1153476.0,1074.0,56922.0,49404.0,314682.0,1074.0,2148.0,46.0,293.0,53.0,46.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1075,1075.0,1155625.0,3225.0,7525.0,1090050.0,67725.0,8600.0,1075.0,3042.0,189.0,56.0,8112.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1076,1076.0,1157776.0,1076.0,265772.0,69940.0,121588.0,4304.0,3228.0,65.0,113.0,988.0,260.0,452.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1077,1077.0,1159929.0,2154.0,17232.0,1092078.0,670971.0,8616.0,1077.0,2028.0,1246.0,128.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1078,1078.0,1162084.0,2156.0,22638.0,1093092.0,315854.0,2156.0,2156.0,2028.0,586.0,42.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1079,1079.0,1164241.0,3237.0,8632.0,1094106.0,672217.0,1079.0,1079.0,3042.0,1869.0,8.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1080,1080.0,1166400.0,3240.0,74520.0,1095120.0,316440.0,4320.0,11880.0,3042.0,879.0,276.0,4056.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1081,1081.0,1168561.0,2162.0,14053.0,1096134.0,673463.0,8648.0,1081.0,2028.0,1246.0,104.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1082,1082.0,1170724.0,2164.0,28132.0,1097148.0,674086.0,6492.0,2164.0,2028.0,1246.0,156.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1083,1083.0,1172889.0,1083.0,28158.0,1098162.0,674709.0,1083.0,1083.0,1014.0,623.0,26.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1084,1084.0,1175056.0,3252.0,15176.0,1099176.0,675332.0,0.0,3252.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1085,1085.0,1177225.0,2170.0,13020.0,1100190.0,68355.0,9765.0,1085.0,2028.0,126.0,108.0,9126.0,567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1086,1086.0,1179396.0,2172.0,34752.0,1101204.0,676578.0,0.0,3258.0,2028.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1087,1087.0,1181569.0,3261.0,7609.0,1102218.0,677201.0,6522.0,1087.0,3042.0,1869.0,42.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1088,1088.0,1183744.0,1088.0,145792.0,44608.0,170816.0,0.0,5440.0,41.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1089,1089.0,1185921.0,3267.0,7623.0,1104246.0,319077.0,1089.0,1089.0,3042.0,879.0,7.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1090,1090.0,1188100.0,2180.0,10900.0,1105260.0,679070.0,3270.0,1090.0,2028.0,1246.0,30.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1091,1091.0,1190281.0,3273.0,8728.0,1106274.0,319663.0,5455.0,1091.0,3042.0,879.0,40.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1092,1092.0,1192464.0,3276.0,16380.0,1107288.0,65520.0,7644.0,2184.0,3042.0,180.0,105.0,7098.0,420.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1093,1093.0,1194649.0,3279.0,15302.0,1108302.0,680939.0,0.0,3279.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1094,1094.0,1196836.0,1094.0,248338.0,102836.0,171758.0,8752.0,5470.0,94.0,157.0,1816.0,752.0,1256.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1095,1095.0,1199025.0,2190.0,28470.0,1110330.0,320835.0,0.0,3285.0,2028.0,586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1096,1096.0,1201216.0,2192.0,10960.0,1111344.0,682808.0,4384.0,1096.0,2028.0,1246.0,40.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1097,1097.0,1203409.0,1097.0,27425.0,1112358.0,172229.0,5485.0,1097.0,1014.0,157.0,125.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1098,1098.0,1205604.0,3294.0,7686.0,1113372.0,65880.0,6588.0,1098.0,3042.0,180.0,42.0,6084.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1099,1099.0,1207801.0,2198.0,10990.0,1114386.0,684677.0,3297.0,1099.0,2028.0,1246.0,30.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1100,1100.0,1210000.0,1100.0,29700.0,24200.0,124300.0,6600.0,1100.0,22.0,113.0,162.0,132.0,678.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1101,1101.0,1212201.0,3303.0,7707.0,1116414.0,685923.0,4404.0,1101.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1102,1102.0,1214404.0,3306.0,24244.0,1117428.0,686546.0,6612.0,3306.0,3042.0,1869.0,132.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1103,1103.0,1216609.0,3309.0,7721.0,1118442.0,687169.0,5515.0,1103.0,3042.0,1869.0,35.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1104,1104.0,1218816.0,2208.0,80592.0,1119456.0,687792.0,1104.0,7728.0,2028.0,1246.0,73.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1105,1105.0,1221025.0,2210.0,28730.0,1120470.0,323765.0,9945.0,2210.0,2028.0,586.0,234.0,9126.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1106,1106.0,1223236.0,3318.0,7742.0,1121484.0,324058.0,7742.0,1106.0,3042.0,879.0,49.0,7098.0,2051.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1107,1107.0,1225449.0,1107.0,46494.0,71955.0,689661.0,8856.0,1107.0,65.0,623.0,336.0,520.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1108,1108.0,1227664.0,3324.0,7756.0,1123512.0,66480.0,2216.0,1108.0,3042.0,180.0,14.0,2028.0,120.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1109,1109.0,1229881.0,1109.0,181876.0,1124526.0,690907.0,9981.0,4436.0,1014.0,623.0,1476.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1110,1110.0,1232100.0,1110.0,234210.0,104340.0,125430.0,9990.0,5550.0,94.0,113.0,1899.0,846.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1111,1111.0,1234321.0,3333.0,8888.0,1126554.0,692153.0,1111.0,1111.0,3042.0,1869.0,8.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1112,1112.0,1236544.0,2224.0,14456.0,1127568.0,125656.0,5560.0,1112.0,2028.0,226.0,65.0,5070.0,565.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1113,1113.0,1238769.0,3339.0,8904.0,1128582.0,693399.0,2226.0,1113.0,3042.0,1869.0,16.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1114,1114.0,1240996.0,2228.0,11140.0,23394.0,326402.0,2228.0,1114.0,42.0,586.0,20.0,42.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1115,1115.0,1243225.0,3345.0,7805.0,1130610.0,694645.0,2230.0,1115.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1116,1116.0,1245456.0,1116.0,30132.0,1131624.0,126108.0,10044.0,1116.0,1014.0,113.0,243.0,9126.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1117,1117.0,1247689.0,3351.0,16755.0,1132638.0,126221.0,3351.0,3351.0,3042.0,339.0,45.0,3042.0,339.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1118,1118.0,1249924.0,3354.0,7826.0,1133652.0,696514.0,3354.0,1118.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1119,1119.0,1252161.0,3357.0,7833.0,1134666.0,67140.0,5595.0,1119.0,3042.0,180.0,35.0,5070.0,300.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1120,1120.0,1254400.0,3360.0,16800.0,1135680.0,697760.0,8960.0,2240.0,3042.0,1869.0,120.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1121,1121.0,1256641.0,2242.0,14573.0,1136694.0,698383.0,7847.0,1121.0,2028.0,1246.0,91.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1122,1122.0,1258884.0,2244.0,72930.0,1137708.0,699006.0,0.0,5610.0,2028.0,1246.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1123,1123.0,1261129.0,1123.0,29198.0,1138722.0,329039.0,2246.0,1123.0,1014.0,293.0,52.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1124,1124.0,1263376.0,3372.0,6744.0,1139736.0,700252.0,2248.0,1124.0,3042.0,1869.0,12.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1125,1125.0,1265625.0,3375.0,7875.0,1140750.0,70875.0,1125.0,1125.0,3042.0,189.0,7.0,1014.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1126,1126.0,1267876.0,1126.0,79946.0,105844.0,176782.0,7882.0,2252.0,94.0,157.0,497.0,658.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1127,1127.0,1270129.0,3381.0,7889.0,1142778.0,702121.0,2254.0,1127.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1128,1128.0,1272384.0,1128.0,84600.0,51888.0,177096.0,10152.0,2256.0,46.0,157.0,675.0,414.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1129,1129.0,1274641.0,3387.0,7903.0,1144806.0,177253.0,2258.0,1129.0,3042.0,471.0,14.0,2028.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1130,1130.0,1276900.0,2260.0,14690.0,1145820.0,331090.0,1130.0,1130.0,2028.0,586.0,13.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1131,1131.0,1279161.0,1131.0,119886.0,106314.0,127803.0,10179.0,3393.0,94.0,113.0,954.0,846.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1132,1132.0,1281424.0,1132.0,30564.0,1147848.0,127916.0,10188.0,1132.0,1014.0,113.0,243.0,9126.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1133,1133.0,1283689.0,2266.0,33990.0,1148862.0,331969.0,9064.0,2266.0,2028.0,586.0,240.0,8112.0,2344.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1134,1134.0,1285956.0,1134.0,151956.0,46494.0,178038.0,9072.0,5670.0,41.0,157.0,1072.0,328.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1135,1135.0,1288225.0,3405.0,7945.0,1150890.0,707105.0,5675.0,1135.0,3042.0,1869.0,35.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1136,1136.0,1290496.0,3408.0,26128.0,1151904.0,707728.0,6816.0,4544.0,3042.0,1869.0,138.0,6084.0,3738.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1137,1137.0,1292769.0,1137.0,57987.0,52302.0,708351.0,9096.0,2274.0,46.0,623.0,408.0,368.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1138,1138.0,1295044.0,2276.0,23898.0,1153932.0,333434.0,2276.0,2276.0,2028.0,586.0,42.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1139,1139.0,1297321.0,2278.0,36448.0,1154946.0,709597.0,9112.0,3417.0,2028.0,1246.0,256.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1140,1140.0,1299600.0,2280.0,29640.0,1155960.0,334020.0,5700.0,2280.0,2028.0,586.0,130.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1141,1141.0,1301881.0,3423.0,15974.0,1156974.0,128933.0,7987.0,2282.0,3042.0,339.0,98.0,7098.0,791.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1142,1142.0,1304164.0,2284.0,30834.0,1157988.0,334606.0,0.0,4568.0,2028.0,586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1143,1143.0,1306449.0,3429.0,8001.0,1159002.0,712089.0,2286.0,1143.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1144,1144.0,1308736.0,1144.0,155584.0,107536.0,179608.0,4576.0,2288.0,94.0,157.0,544.0,376.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1145,1145.0,1311025.0,3435.0,10305.0,1161030.0,713335.0,3435.0,1145.0,3042.0,1869.0,27.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
