Pclass,SibSp,Fare,Age_bin,Ticket_freq,0,1,16,23,24,25,27,29,30,60
2,1,21,5,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,13,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,8,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,15,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,20,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,82,3,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,39,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,6,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,81,9,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,9,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,41,0,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,2,21,2,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,45,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,15,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,21,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,26,9,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,151,5,6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,9,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,93,9,4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,14,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,135,9,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,146,9,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,2,31,3,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,211,7,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,2,39,0,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,79,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,5,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,36,9,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,29,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,15,2,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,31,4,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,10,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,69,7,11,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,512,9,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,14,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,21,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,63,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,73,1,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,65,9,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,20,0,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,26,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,2,51,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,15,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,8,69,0,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,1,37,3,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,21,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,55,4,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,69,8,11,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,14,5,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,39,3,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,59,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,11,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,134,6,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,0,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,81,9,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,262,8,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,2,8,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,11,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,50,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,4,31,0,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,14,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,16,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,12,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,65,3,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,3,21,0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,93,3,4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,39,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,20,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,10,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,3,22,5,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,60,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,79,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,164,5,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,21,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,59,3,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,47,1,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,27,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,10,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,211,9,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,13,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,8,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,90,7,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,108,7,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,22,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
