Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0,-1.3231866409379955,-1.3231866409379955,-1.0715200219513203,-0.9649651829483108,-0.48627015861657596,-0.8560308016113721,-0.7159801094207215,-0.6879019270907529,-0.7731123190085855,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.3205402676561195,-1.3205402676561195,-1.0709116816624744,-1.2555807554336282,-0.2914179171147157,-0.8536616190374123,-1.0376992471477795,-0.5729620801460493,-0.6731787180593374,-1.1576853413568458,1.0617813175195412,1.9958347196552515,-0.22169813198827304,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.3178938943742435,-1.3178938943742435,-1.0702994292174302,-0.9593221621233532,-0.4859465989699118,-0.8512924364634525,-1.1049775738973562,-1.0788415319026756,-0.7718392795060472,-1.1232575721286602,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.3152475210923675,-1.3152475210923675,-1.0696832646161878,-0.9565006517108744,-0.4821332174199406,-0.8489232538894929,-0.7076372755104934,-0.7941942620396166,-0.7712027597547783,1.4049381768454947,-0.366542936449769,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.3126011478104915,-1.3126011478104915,-1.0690631878587469,-0.9536791412983956,-0.4819483261932754,-0.8465540713155331,-0.7048563308737507,-0.9069722309853604,-0.7705662400035092,1.4049381768454947,-0.4114411448260145,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.3099547745286155,-1.3099547745286155,-1.0684391989451074,-0.9508576308859168,-0.256196138434982,-0.8441848887415733,-0.7020753862370079,-1.0211914519304104,0.2485018817783137,1.4049381768454947,-0.285164933767824,-0.7850726680273418,-0.7010563440054457,0.1986328997493967,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-1.3073084012467395,-1.3073084012467395,-1.0678112978752698,-0.948036120473438,-0.4518110562468365,-0.8418157061676135,-0.6992944416002652,-0.6147583881259415,-0.6668135205466464,1.4049381768454947,-0.11960279038041867,1.6482212961949267,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.3046620279648635,-1.3046620279648635,-1.0671794846492335,-1.0975761723348147,-0.4551853211334777,-0.8394465235936538,-0.9351480078467732,-0.6702465900992467,-0.6655404810441082,-0.5155326022746004,-0.1841439649212716,1.3006078727346029,0.16542913290660816,0.4797252951785429,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.3020156546829875,-1.3020156546829875,-1.0665437592669993,-0.9423930996484804,-0.4849759200299192,-0.8370773410196941,-0.6937325523267799,-0.8439174560156953,-0.7680201609984327,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2993692814011115,-1.2993692814011115,-1.0659041217285663,-0.9395715892360016,-0.481023870059949,-0.8347081584457342,-0.6909516076900372,-1.0197501999311038,-0.7673836412471636,1.4049381768454947,-0.45633935320226,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2967229081192355,-1.2967229081192355,-1.0652605720339354,-0.9367500788235228,-0.3626241507841774,-0.8323389758717745,-0.6881706630532944,-1.0788415319026756,-0.13659256773948944,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.2940765348373595,-1.2940765348373595,-1.064613110183106,-0.933928568411044,-0.4346161721669665,-0.8299697932978147,-0.6853897184165517,-1.0788415319026756,-0.5547860443232856,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.2914301615554835,-1.2914301615554835,-1.0639617361760785,-1.2452352172545391,-0.29906779161799124,-1.2072562770209905,-0.9286085473446416,-0.8381524480184688,-0.6591752835314173,-0.9541124450510524,0.13856190778299302,-1.0764645910463508,-0.3679327257808536,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2887837882736075,-1.2887837882736075,-1.0633064500128522,-0.9282855475860864,-0.4065127057138456,-0.8252314281498953,-0.9273006552442152,-0.5945808601356488,-0.23016097117604656,-0.07695275949814838,0.12733735568893162,1.6482212961949267,0.3432164191357621,3.6654391100422,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2861374149917315,-1.2861374149917315,-1.062647251693427,-1.2433542103128867,-0.413700352150458,-0.8228622455759355,-0.6770468845063236,-0.6525912531077406,-0.7642010424908181,-0.4601487996031713,0.0122856967248025,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2834910417098555,-1.2834910417098555,-1.0619841412178044,-0.9226425267611286,-0.2913254715013831,-0.8204930630019757,-0.6742659398695808,-0.8338286920205489,-0.006106018729324755,1.4049381768454947,0.14978645987705436,0.2577676023536306,0.4330202360706248,2.16627966775342,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2808446684279795,-1.2808446684279795,-1.0613171185859829,-1.241473203371234,-0.3809283822240391,-1.1972842146682685,-0.6714849952328381,-0.5243198251694506,-0.76292800298828,-0.4601487996031713,0.3546345355936745,-0.9321398856451713,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2781982951461035,-1.2781982951461035,-1.0606461837979633,-0.916999505936171,-0.3960663514072579,-0.8157546978540562,-1.0986568393778895,-1.0788415319026756,-0.21488449714558827,-1.109785836343718,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.2755519218642275,-1.2755519218642275,-1.0599713368537451,-0.9141779955236922,-0.4673650306900523,-0.8133855152800964,-0.9207611947420836,-1.0788415319026756,-0.5414191295466345,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2729055485823515,-1.2729055485823515,-1.0592925777533289,-0.9113564851112134,-0.4831963419732659,-0.8110163327061366,-0.6631421613226101,-0.953452607962999,-0.7610184437344727,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2702591753004755,-1.2702591753004755,-1.058609906496714,-1.2377111894879291,-0.3900111637339704,-1.2142586835043805,-1.0243837449785929,-0.511348557175691,-0.7603819239832036,-1.1576853413568458,0.2788688089587602,-1.0648089141255908,-0.22169813198827304,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2676128020185995,-1.2676128020185995,-1.057923323083901,-0.9057134642862558,-0.4828727823266018,-0.8062779675582171,-0.6575802720491246,-1.0154264439331842,-0.7597454042319345,1.4049381768454947,-0.4591454912257753,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2649664287367235,-1.2649664287367235,-1.0572328275148897,-0.902891953873777,-0.40907807148382624,-0.8039087849842573,-0.6547993274123819,-0.6324137251174478,-0.30845290058214536,1.4049381768454947,0.0122856967248025,1.3006078727346029,1.5670968161466952,2.4473720631825664,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-1.2623200554548475,-1.2623200554548475,-1.0565384197896797,-1.2348896790754502,-0.3961587970205906,-1.1841602516328325,-1.057241744129577,-0.5016201061803713,-0.7584723647293963,-1.2235471607498964,0.228358324535484,-0.8426654245769812,-0.4619840205437165,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2596736821729717,-1.2596736821729717,-1.055840099908271,-1.0655990543267218,-0.45756579567679295,-0.7991704198363379,-0.6492374381388964,-0.7563613970578177,-0.7578358449781272,0.4723946886211618,-0.2963894858618853,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2570273088910957,-1.2570273088910957,-1.0551378678706649,-0.8944274226363405,-0.5113460312330531,-0.7968012372623781,-0.6464564935021537,-0.624847152121088,-0.4134786595415462,1.4049381768454947,-0.4787884573903827,1.3006078727346029,1.5670968161466952,1.791489807181225,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2543809356092197,-1.2543809356092197,-1.0544317236768597,-0.8916059122238617,-0.22270771500523515,-0.7944320546884184,-0.9102980579386728,-0.6875416140909263,0.3955379443214749,-0.07695275949814838,0.6829526843449698,0.9529944492742788,-0.01235815332254574,5.351993482617077,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2517345623273437,-1.2517345623273437,-1.0537216673268563,-1.0599560335017641,-0.4482519001335301,-0.7920628721144586,-1.0194780336531029,-0.7509567020604179,-0.7559262857243199,-0.9226783948861872,-0.2683281056267319,0.6053810258139547,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2490881890454677,-1.2490881890454677,-1.0530076988206547,-0.885962891398904,-0.3802350401240443,-0.7896936895404988,-0.6381136595919257,-1.0788415319026756,-0.05639107907958335,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.2464418157635917,-1.2464418157635917,-1.0522898181582547,-1.0561940196184592,-0.3454986009143069,-1.2142259728968503,-0.635332714955183,-1.0788415319026756,-0.4032943435212407,0.4723946886211618,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.2437954424817157,-1.2437954424817157,-1.0515680253396562,-0.8803198705739465,-0.4172826196670976,-0.7849553243925793,-0.9050664895369672,-1.0788415319026756,-0.5185044185009471,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2411490691998397,-1.2411490691998397,-1.0508423203648594,-1.22736565130884,-0.296409980234678,-1.2136932572885044,-0.6297708256816975,-0.6097140061283683,-0.7533802067192436,-0.4601487996031713,0.5033598508399877,-1.0798927313171631,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.2385026959179637,-1.2385026959179637,-1.0501127032338642,-0.8746768497489888,-0.4465185448835432,-0.7802169592446597,-1.0969427418810849,-0.5398132841619969,-0.6337144934806535,-1.1232575721286602,-0.14205189456854142,1.6482212961949267,-0.7878262482060224,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.2358563226360877,-1.2358563226360877,-1.049379173946671,-1.2254846443671876,-0.3983774917405738,-0.7778477766707,-0.6242089364082121,-0.5369307801633837,-0.7521071672167053,-0.4601487996031713,0.10488825150080884,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2332099493542117,-1.2332099493542117,-1.0486417325032789,-0.8690338289240312,-0.4458252027835485,-0.7754785940967402,-1.0938761143282083,-0.6021474331320086,-0.631168414475577,-1.109785836343718,-0.1841439649212716,1.3006078727346029,-0.8114907675334525,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.2305635760723357,-1.2305635760723357,-1.0479003789036885,-0.8662123185115524,-0.4806078647999522,-0.7731094115227805,-0.6186470471347266,-0.5996252421332221,-0.7508341277141671,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.2279172027904597,-1.2279172027904597,-1.0471551131479,-1.0430269710268911,-0.4539604167568203,-0.7707402289488208,-0.8972191369344092,-0.6659228341013268,-0.750197607962898,-0.5155326022746004,-0.2599096915561859,0.9529944492742788,-0.01235815332254574,-0.26985442596584697,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2252708295085837,-1.2252708295085837,-1.046405935235913,-1.0411459640852387,-0.4536599685134892,-0.768371046374861,-0.6130851578612413,-1.0096614359359577,-0.7495610882116289,0.4723946886211618,-0.4423086630846833,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.222624456226708,-1.222624456226708,-1.0456528451677276,-0.8577477872741159,-0.4801225253299559,-0.7660018638009012,-0.8946033527335566,-1.0093011229361308,-0.7489245684603598,-0.07695275949814838,-0.4591454912257753,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.219978082944832,-1.219978082944832,-1.0448958429433441,-1.0373839502019335,-0.39477211282060093,-1.2137353137838998,-0.6075232685877558,-1.0788415319026756,-0.5013183852166815,0.4723946886211618,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.217331709662956,-1.217331709662956,-1.0441349285627617,-1.2189011200714035,-0.38966449268397296,-1.193639318400638,-1.0486667928499898,-0.5167532521730909,-0.7476515289578216,-1.2235471607498964,0.12733735568893162,-0.9544227974054484,-0.5305504483385779,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.2146853363810801,-1.2146853363810801,-1.0433701020259811,-1.2179606166005774,0.1500098865486139,-1.1934874477228201,-1.0481623839511904,-0.4432494002084529,-0.4974992667090669,-1.2235471607498964,3.20847690550878,-0.9321398856451713,-0.4619840205437165,1.6977923420381764,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2120389630992041,-1.2120389630992041,-1.0426013633330025,-0.8464617456242007,-0.4794754060366274,-0.7565251335050621,-1.0916263613636523,-0.6529515661075672,-0.7463784894552835,-1.109785836343718,-0.3609306604027383,0.9529944492742788,-0.8497180679854549,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.209392589817328,-1.209392589817328,-1.0418287124838252,-0.8436402352117219,-0.4747375683533298,-0.7541559509311024,-0.596399490040785,-0.5081057401772511,-0.7457419697040144,1.4049381768454947,-0.2991956238854007,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.206746216535452,-1.206746216535452,-1.0410521494784497,-0.8408187247992431,-0.4791518463899632,-0.7517867683571426,-1.0937288090745767,-0.8637346710061614,-0.7451054499527453,-1.1232575721286602,-0.4198595588965605,-0.08984582110669354,-0.9698610122631768,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.204099843253576,-1.204099843253576,-1.0402716743168758,-1.0260979085520183,-0.4512563825668408,-0.7494175857831828,-0.8854481080305722,-0.8626537320066815,-0.7444689302014762,-0.5155326022746004,-0.3693490744732843,-0.08984582110669354,-0.5457200120100074,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.2014534699717,-1.2014534699717,-1.0394872869991036,-0.8351757039742855,-0.4695375026033692,-0.7470484032092232,-0.5880566561305569,-0.7891498800420435,-0.7438324104502071,1.4049381768454947,-0.3777674885438304,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.198807096689824,-1.198807096689824,-1.038698987525133,-0.8323541935618067,-0.1892192915754883,-0.7446792206352634,-0.5852757114938142,-0.7877086280427369,0.5425740068646361,1.4049381768454947,0.29570563709985226,0.2577676023536306,0.4330202360706248,3.2906492494700053,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.196160723407948,-1.196160723407948,-1.0379067758949638,-0.8295326831493278,-0.4831963419732659,-0.7423100380613036,-0.5824947668570715,-0.6399802981138075,-0.7425593709476689,1.4049381768454947,-0.3777674885438304,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.193514350126072,-1.193514350126072,-1.0371106521085964,-0.8267111727368492,-0.4783429472733026,-0.7399408554873439,-1.0040600837729916,-0.4908107161855716,-0.7419228511963998,-0.6876714484155286,-0.32164472807352346,1.6482212961949267,-0.3169629918448504,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.190867976844196,-1.190867976844196,-1.0363106161660307,-0.8238896623243702,-0.47344332976667297,-0.7375716729133841,-0.576932877583586,-1.004977366938211,-0.7412863314451307,1.4049381768454947,-0.45633935320226,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.18822160356232,-1.18822160356232,-1.0355066680672669,-0.8210681519118914,-0.4637365403667464,-1.2208475344497125,-0.8776007554280141,-1.0788415319026756,-0.6095267429324278,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.185575230280444,-1.185575230280444,-1.034698807812304,-0.8182466414994126,-0.4395851238835956,-0.7328333077654646,-0.5713709883101006,-0.6313327861179677,-0.6082537034298896,1.4049381768454947,-0.2262360352740017,0.9529944492742788,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.182928856998568,-1.182928856998568,-1.0338870354011434,-0.8154251310869338,-0.4248169371537073,-0.7304641251915048,-1.0012568201584258,-0.7790611160468971,-0.6069806639273514,-0.6876714484155286,-0.2767465196972779,0.2577676023536306,-0.6980224312711597,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.180282483716692,-1.180282483716692,-1.033071350833784,-0.812603620674455,-0.4775340481566421,-0.7280949426175449,-1.0910505317358197,-1.0788415319026756,-0.7387402524400543,-1.1232575721286602,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.177636110434816,-1.177636110434816,-1.0322517541102263,-1.2047935680090096,-0.3608907955341905,-1.2124596000902297,-0.9998551883511432,-0.54918142215749,-0.7381037326887853,-1.1576853413568458,0.13014349371244696,-1.0798927313171631,-0.4122278517014277,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.17498973715294,-1.17498973715294,-1.0314282452304706,-0.8069605998494974,-0.4772104885099779,-0.7233565774696256,-0.5602472097631298,-0.8507634030124018,-0.7374672129375162,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
