Loan_Status,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,-0.13441195378345122,1.3693364576440608,1.2999670210788683,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.5800166555566422,-0.19845167449134524,-0.5682195810553747,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,0.4144026605327949,-0.5544873301529852,1.537952575490874,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.3791668892426965,-0.11671053932983518,-0.2945361934815684,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.20256326111346865,-0.05959434865212732,0.1457370821806418,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,0.6421197691595358,-0.5544873301529852,-0.8419029686291809,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.27792287979569946,0.52832620089865,0.4313197474750484,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.13441195378345122,-0.5544873301529852,-0.4016296929669709,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.4856533069458488,0.5854423915763578,-0.19934197171676615,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.5187460090628284,-0.5544873301529852,-0.9846943012763844,2.137275916251945,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.4253789528191199,-0.5544873301529852,0.6455067464458534,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.5870611416508507,0.05053387528932137,-0.6039174142171756,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,7.594863718885352,-0.5544873301529852,6.595145606745991,-0.6587910139583409,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.30823055252659665,-0.5544873301529852,-0.7705073023055794,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,0.049891461472004565,1.3693364576440608,0.4908161360780498,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.17356619044661029,-0.30276567542967403,-0.6991116359819778,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.31232618397671785,0.11722643326628565,-0.3540325820845698,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.5502004585997595,-0.0007680923852665298,-0.5325217478935739,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,0.01843701193507345,3.3102609013326365,4.1557936740229335,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.2708783937014909,-0.5544873301529852,-0.3540325820845698,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.5030187842943628,-0.05822629618080497,-0.5206224701729736,2.137275916251945,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,0.1632585400113605,1.9251077741187632,0.4075211920338479,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.5713339168823851,1.1771250854232715,-0.9370971903939832,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.13162692439736878,-0.5544873301529852,-0.8657015240703816,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,4.659606571212462,-0.5544873301529852,1.3594634096818698,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.2913565509520971,-0.5544873301529852,-0.449226803849372,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,5.528044263896169,1.070074979542298,-0.3064354712021687,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.5284116992851144,-0.5544873301529852,-0.9489964681145836,-0.6587910139583409,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.4948275213941203,0.1767367157688076,-1.0441906898793858,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.7748048873244083,1.2568141418777978,0.26472985938664456,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,0.6429388954495601,-0.5544873301529852,0.50271541379865,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.08493672586598665,-0.5544873301529852,-1.1631834670853884,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,1.0806799848385182,-0.5544873301529852,0.21713274850424344,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,0.10313467032358067,-0.5544873301529852,0.16953563762184234,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.25318526583696715,-0.5544873301529852,-0.8300036909085807,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.19863145492135226,-0.5544873301529852,-0.3064354712021687,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.3732691799545219,0.32893255320341835,0.2885284148278451,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.4799327637347348,0.7280618617117122,0.4908161360780498,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.5728083442044287,0.25437369351635064,-0.3064354712021687,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.3255960298751107,0.4086216096579449,-0.3897304152463706,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,0.9168547268336686,-0.5544873301529852,-0.7467087468643788,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.459277440407068,0.3005454644234797,-0.6634138028201769,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.07871136606180236,-0.5544873301529852,0.24093130394544396,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.2312326812643173,-0.5544873301529852,-0.21124124943736647,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.3118347082027033,-0.18408712354246065,-0.12794630539316454,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.24351957561468104,-0.5544873301529852,-0.2588383603197676,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.1630813739342999,-0.5544873301529852,-0.3064354712021687,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.35377397425194484,-0.5544873301529852,-0.7824065800261797,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.23401771065039975,0.3111478710762279,-1.0798885230411863,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.4791002966256548,-0.5544873301529852,-1.0322914121587854,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.325268379359101,-0.5544873301529852,-0.22314052715796676,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,0.753029468828819,-0.5544873301529852,0.8120966345342572,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.3233024762630428,-0.12697093286475275,-0.21124124943736647,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.3904841728640869,-0.5544873301529852,1.1214778552698643,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.04907233518198032,-0.5544873301529852,-0.18744269399616592,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.3654055675702891,0.47873429881321505,-0.104147749951964,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.254495867901006,-0.21828843532551925,-0.5444210256141742,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.8606493225189494,0.061136281942069534,-0.12794630539316454,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.2746463746356025,0.052585953996304884,-0.17554341627556566,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.06609682119542894,-0.5544873301529852,-0.8776008017909819,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.1835595311849061,0.26052992963730115,-0.22314052715796676,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.521367213190906,-0.5544873301529852,-1.0203921344381852,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.2284476518782349,0.032749193162130895,-0.3540325820845698,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.3984982696872688,0.40007128171218026,-0.020852805907762062,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.3562446939410733,-0.2090540811440934,0.3480248034308465,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.13868475131063304,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.3527910227039157,-0.5544873301529852,0.2885284148278451,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.10951051456671408,-0.5544873301529852,-0.09224847223136373,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.13868475131063304,0.025224904569858004,0.7644995236518561,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.10574253363260254,-0.5544873301529852,0.1457370821806418,2.137275916251945,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.1632585400113605,-0.5544873301529852,0.6455067464458534,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.4771343935295966,0.14800761387103836,-0.496823914731773,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
