poly41,Outcome,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.4077327980089324,1,-0.5964262057735757,-0.2088086323382251,1.9379326107255097,0.11389901909948608,7.081133797648307,-0.6800725190429204,3.749525120808022
-0.5238597946272523,0,1.015907675131842,-0.32883874695232085,-0.3192293604744891,0.5911358144800082,1.9262033671373056,-0.02925298230244933,0.38951767277456173
1.028666944280768,1,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.14635813937352893,0.8937440930101923,-0.02925298230244933,0.7469652736291853
-0.5752265494708045,0,-0.2304169490514065,-0.32883874695232085,-0.3192293604744891,-1.0230474640129343,-1.1674082542198927,0.25710761386335795,0.5660074256965322
0.3419063073142818,0,-0.7510335642165609,-0.3671779847346297,-0.9783141465855196,-0.1969064568836271,0.2470395193615749,-0.6800725190429204,-0.7208039373801123
-0.4295924967372861,0,-0.8435876291348107,-0.5161420448656716,-0.8546340385745609,-0.5367872838458057,-0.6908069588717086,-0.6540397375733016,0.049942451962669575
-0.4606788983997678,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-1.3037749907073592,-0.7928689258519681,-0.02925298230244933,-0.9978258280424454
-0.4824112590772768,0,0.3753914758680459,-0.32883874695232085,-0.3192293604744891,0.5199513344967791,-0.7023136393487895,-0.2635480155290189,0.049942451962669575
0.3939026780758999,1,0.460583285622344,0.013281105830049563,-0.22972401915076884,2.7450929579162042,0.3943583218529585,0.5955337729684029,-0.4259096666750479
0.0812170198903869,1,2.478892951282812,4.073790764938896,0.6034893400809538,2.1341346129897216,-0.4021619831428279,0.9860254950126854,-0.4259096666750479
2.4985459824384075,1,-0.16205315110042665,-0.46292048084909904,1.2300267293469953,0.08169054840284894,-0.1566514533976533,-0.6540397375733016,2.355479477474991
0.13670634413003893,1,-0.2966772455269717,-0.28209857446192865,0.969647554587082,-0.4826469751261666,-0.6676687514747568,0.9860254950126854,0.2174960148632743
-0.3572220378405033,1,-0.6500654933966522,-0.04548319779001271,0.4879460812812423,0.4497694528231729,-0.2095863451403201,-0.02925298230244933,0.5660074256965322
-0.5520439498808967,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-1.2245879250173957,-0.4457774858163509,-0.8615489302166202
-0.34032321734297744,0,0.3753914758680459,-0.36019441442980954,1.6450060391206072,-0.07559206141925066,-0.00764722392861412,1.428582779996206,-0.2717603888064915
-0.32827385428179023,1,0.05565925160500159,0.013281105830049563,0.16084474298910115,1.1967051934922674,-0.36439593419906224,0.5955337729684029,-0.5755908495329215
0.0031499518023397287,1,0.3753914758680459,0.013281105830049563,0.16084474298910115,0.3124134844048293,3.4041563646176005,2.46989403878096,0.09141195878056924
-0.5549939480588008,0,0.5478785968520568,-0.32883874695232085,-0.8546340385745609,-1.066159191326721,-1.0485544406844716,0.9860254950126854,-1.3189701569352712
-0.3117623536889172,1,-0.4228873340518576,0.3018180136056113,1.2300267293469953,1.1569772354734582,0.9427463218049948,-0.02925298230244933,0.9323912165725212
-0.5258600631759389,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-1.05868781029087,-0.6540397375733016,-1.1296346308575878
0.2252841071648987,1,-0.7510335642165609,-0.4828199016101456,-1.2305564721341855,-0.5367872838458057,-1.1961853592828284,-0.4457774858163509,-0.8615489302166202
0.8608088645067563,1,-0.5964262057735757,-0.3420784323218756,1.6450060391206072,-0.4826469751261666,0.23253652425754925,-0.2635480155290189,-0.7208039373801123
-0.5479125375645995,1,-0.4228873340518576,1.3723317583961012,-0.3192293604744891,0.7734833820426815,-0.3006202096741907,-0.2635480155290189,-0.9978258280424454
0.7632732233117745,0,-0.8435876291348107,-0.32883874695232085,-1.0889752958584829,-0.3713585627580197,-0.2877402183264269,-0.6800725190429204,0.5660074256965322
-0.4892026217889982,0,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,0.4150544863524784,1.0585413974920788,-0.6540397375733016,0.7469652736291853
0.5077004495141841,0,-0.2304169490514065,-0.32883874695232085,-0.8546340385745609,-0.509842454274689,-0.7365839878944546,-0.6800725190429204,-0.4259096666750479
-0.4900356248716078,0,-0.5406834166750845,-0.4897283797611504,-1.0889752958584829,-0.7433225356281326,-1.421429149815205,-0.5759413931644449,-0.2717603888064915
-0.40204680032190493,0,1.8741362771010663,0.1516337059750712,0.16084474298910115,-0.6420601063562149,0.6700192675317521,0.25710761386335795,-0.11314301592725234
-0.2947415008926651,0,-0.5406834166750845,-0.32883874695232085,-0.22972401915076884,-0.4275040680969046,-1.0988051339071685,-0.02925298230244933,-0.11314301592725234
0.059640294608354925,1,2.10972844234752,0.945733232571552,-0.13696393814254973,2.8428462931044414,0.6387244258725646,0.9860254950126854,0.2174960148632743
-0.5473801937687066,1,1.5365242902969964,0.013281105830049563,0.16084474298910115,1.3173929650131295,0.6700192675317521,-0.02925298230244933,3.0323958715934336
-0.4399917708896098,0,-0.8435876291348107,-0.3839798541507963,-0.3192293604744891,-0.8166375370193104,0.006148307999605139,-0.6540397375733016,-0.7208039373801123
-0.3648198748742417,1,0.460583285622344,0.013281105830049563,0.26662378273531595,2.271365256619362,0.3349314150852479,0.5955337729684029,0.9323912165725212
-0.4389677607307329,0,-0.6500654933966522,-0.32883874695232085,-0.7179349718256063,-1.1493748510254256,-0.6908069588717086,-0.5759413931644449,-0.9978258280424454
-0.3389985478973839,0,-0.7016012795443141,-0.32883874695232085,3.239828484525076,0.7365125693753354,1.5242810523175925,-0.6800725190429204,1.0267797236731953
-0.54013784212691,0,2.478892951282812,-0.32883874695232085,0.05832044292738527,2.0439007651236567,0.14639247873292774,0.5955337729684029,2.032101101076824
-0.2591717386900235,1,-0.7016012795443141,-0.2088086323382251,-0.4054799621137104,0.4847350688712731,1.4887414316035696,-0.6800725190429204,-0.6487559053328522
-0.4681493973826615,1,0.05565925160500159,0.0488513204404203,0.16084474298910115,-0.39955664021616494,0.14639247873292774,1.428582779996206,0.7469652736291853
0.386013024675642,1,0.21131836078569424,0.852637734879071,1.0982097721247892,0.8858997175091543,1.3482475679846675,3.0686480125821936,-0.2717603888064915
-0.12045284955099235,1,-0.6500654933966522,-0.21367084929776384,1.2300267293469953,-0.4826469751261666,0.3794391719396365,-0.02925298230244933,-0.8615489302166202
-0.20693660908307146,0,-0.2304169490514065,-0.2557412284727689,-0.040949117449831686,-0.013430966222628031,-0.4146674351622237,0.25710761386335795,-0.4259096666750479
2.0619444835245693,1,-0.2304169490514065,0.013281105830049563,-0.7179349718256063,-1.066159191326721,-0.5374331039050434,-0.02925298230244933,0.049942451962669575
-0.4672279650980764,1,0.460583285622344,0.013281105830049563,0.16084474298910115,-0.39955664021616494,0.6857291115827379,-0.02925298230244933,-0.5755908495329215
1.4447228024076095,1,-0.8435876291348107,3.763265935874301,-0.13696393814254973,1.9546695155672145,0.20365538049229046,-0.6800725190429204,-0.9978258280424454
0.5583809937504063,1,3.274016508989593,0.013281105830049563,0.16084474298910115,1.1569772354734582,-0.2095863451403201,-0.5759413931644449,1.5154776154666256
-0.5104521590237208,0,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,-0.1969064568836271,-0.9659893265198088,0.5955337729684029,-0.2717603888064915
0.24701116209028934,0,2.6061547905454048,0.1516337059750712,0.26662378273531595,0.5554182496996908,-0.56148685188245,0.5955337729684029,-0.9978258280424454
0.19676038377566807,0,-0.5964262057735757,-0.4672007336165694,-1.1394237609682158,-0.7183829026762617,-1.1284561640696285,-0.6540397375733016,-0.5755908495329215
-0.569664352666543,0,-0.7983623474133932,-0.506849390831032,-0.3192293604744891,-1.0230474640129343,0.20365538049229046,-0.6540397375733016,0.38951767277456173
-0.5183701097686106,0,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.6931926201469852,0.3645616375072442,-0.6800725190429204,0.2174960148632743
0.16412647107861464,1,-0.7016012795443141,0.013281105830049563,0.8443400767338737,1.3173929650131295,0.5920942794907578,-0.4457774858163509,-1.4982524692389183
9.005520380606617,0,-0.2966772455269717,9.865479631364593,0.969647554587082,2.892098935064668,0.5152096784730091,-0.2635480155290189,-0.2717603888064915
-0.5736967242766277,0,-0.7016012795443141,-0.4733395171909677,0.05832044292738527,-0.2560597571513809,1.9637405309359577,-0.6800725190429204,0.5660074256965322
0.1480694965838959,1,-0.7983623474133932,0.013281105830049563,0.16084474298910115,0.5554182496996908,1.7410144769998317,-0.2635480155290189,1.1222852545265398
-0.4875260041195421,1,0.9180948565250556,2.0439559821198765,0.7222873385651642,0.27870111624375776,2.153923278785004,0.25710761386335795,0.5660074256965322
0.013416582151700045,0,-0.7983623474133932,-0.5003726925644649,-0.4884758240684327,-1.1894787834103433,-0.9449318931693456,-0.6540397375733016,0.5660074256965322
-0.3131577664960913,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,0.2615841299465293,-0.2635480155290189,-0.4259096666750479
-0.4358745072456285,0,-0.7510335642165609,-0.4880575793387607,-0.22972401915076884,-1.2853522467680376,-0.4519340983348326,-0.4457774858163509,-0.4259096666750479
-0.18191998784419086,1,-0.5964262057735757,0.013281105830049563,0.16084474298910115,1.6929913567556256,1.6681041544108761,-0.2635480155290189,-0.11314301592725234
0.01961900637826456,1,1.428193964313136,0.16597630735378774,-0.7879118750423331,2.1341346129897216,0.3943583218529585,0.5955337729684029,0.9323912165725212
0.2445828962040407,1,-0.7510335642165609,0.013281105830049563,-0.3192293604744891,2.0439007651236567,1.7593460963493952,-0.6800725190429204,1.5154776154666256
0.6336094844550383,1,-0.2304169490514065,0.013281105830049563,-0.7879118750423331,1.3991047272473995,-0.3134585855410245,1.428582779996206,0.9323912165725212
0.011356181745670187,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.6161178750947213,-1.5828972158227106,-0.6800725190429204,0.2174960148632743
-0.5225085964210661,0,-0.8435876291348107,-0.32883874695232085,-0.5682169463386562,-0.9338162144564922,-0.5132128940039177,-0.6540397375733016,-0.7208039373801123
-0.23590601565025865,0,-0.7983623474133932,-0.3806945724213783,0.16084474298910115,-0.9338162144564922,-0.00764722392861412,-0.2635480155290189,-0.2717603888064915
-0.30189542333248626,1,-0.7983623474133932,0.013281105830049563,0.16084474298910115,0.4497694528231729,-0.9237079978951628,-0.4457774858163509,-1.3798479514558242
2.4845441025976003,1,-0.16205315110042665,0.05544065693771025,-0.7179349718256063,-0.1969064568836271,-0.7592228095202491,0.25710761386335795,-1.6121888920113294
-0.3962723734329022,0,-0.4228873340518576,0.1804690930401349,0.4879460812812423,0.6997924062853951,0.7489846425959891,-0.5759413931644449,0.2174960148632743
2.0145340511774026,1,1.2178438167716596,0.013281105830049563,-1.1394237609682158,2.271365256619362,-0.4146674351622237,1.428582779996206,1.0267797236731953
-0.4699816504475946,0,0.460583285622344,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,-0.26185538918811024,1.923205627918964,-0.4259096666750479
-0.2652415191136245,0,-0.7510335642165609,8.154579998837477,0.26662378273531595,1.4403365827306431,3.4041563646176005,-0.6800725190429204,1.5154776154666256
-0.4470608012955345,0,-0.091585851674032,2.507725124082985,0.26662378273531595,-0.04463683860964222,0.3201787270956448,1.428582779996206,-0.2717603888064915
-0.5515399034296361,0,-0.7510335642165609,-0.32883874695232085,-0.9181014624222896,-0.4275040680969046,-0.4021619831428279,-0.6540397375733016,1.1222852545265398
-0.3323221431482305,0,0.5478785968520568,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,-0.26185538918811024,1.428582779996206,-1.4982524692389183
-0.4450587641628082,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,0.11389901909948608,-0.6560372245548862,-0.5759413931644449,0.9323912165725212
-0.4780516994198825,0,-0.7016012795443141,-0.4692845408849432,-1.1866174863934502,-0.9565000012117112,-1.0485544406844716,-0.5759413931644449,0.5660074256965322
-0.4875260041195421,0,-0.6500654933966522,-0.32883874695232085,0.16084474298910115,-1.0447286524585306,0.3794391719396365,-0.6800725190429204,-0.4259096666750479
0.9288126894099872,1,0.7287797237377266,0.7235355494321679,-1.425840853204121,-0.9108817781238672,-0.7023136393487895,3.0686480125821936,-0.8615489302166202
-0.06624044298786733,1,-0.8435876291348107,0.013281105830049563,0.4879460812812423,-0.3713585627580197,0.06174659052177665,-0.6540397375733016,-0.7208039373801123
-0.03900424877940045,0,-0.36083404052712204,-0.32883874695232085,0.969647554587082,-0.4275040680969046,-0.4021619831428279,-0.4457774858163509,-1.2569753386620477
-0.5727363831431733,0,-0.6500654933966522,-0.32883874695232085,-0.7179349718256063,-0.3429098357224686,-0.5734513026497592,-0.5759413931644449,-0.4259096666750479
0.17106108909753676,0,-0.7016012795443141,2.113885550360347,-1.0889752958584829,2.696592264688194,-0.8915600388769163,-0.6540397375733016,-1.6121888920113294
2.649880181531271,1,1.428193964313136,-0.103679616996847,-0.22972401915076884,1.0392972588814648,0.019985455408753183,2.46989403878096,0.2174960148632743
-0.4295924967372861,0,-0.091585851674032,-0.2088086323382251,-1.1394237609682158,2.600342826964391,-0.3006202096741907,-0.4457774858163509,-0.4259096666750479
0.4365184790919524,1,-0.5406834166750845,0.013281105830049563,0.16084474298910115,0.5199513344967791,-0.4146674351622237,-0.4457774858163509,0.09141195878056924
0.07470686204094759,0,-0.7016012795443141,-0.32883874695232085,0.16084474298910115,-0.8405745716615582,-0.14331369175966202,-0.2635480155290189,-0.2717603888064915
-0.5169623168731601,0,2.8669889734968366,-0.32883874695232085,-1.1394237609682158,0.5554182496996908,-0.1030507139601103,-0.4457774858163509,0.5660074256965322
-0.4973734800515383,1,-0.01901505077222259,0.013281105830049563,0.16084474298910115,-0.07559206141925066,-0.1566514533976533,-0.2635480155290189,-0.8615489302166202
1.1702827740765176,0,0.6372774095571843,-0.4418008125885543,-0.9783141465855196,-0.8166375370193104,0.06174659052177665,-0.02925298230244933,0.049942451962669575
0.9518272735161414,1,-0.6500654933966522,0.013281105830049563,0.16084474298910115,0.4150544863524784,0.4544510763155448,-0.6800725190429204,0.09141195878056924
1.5561736628254623,0,-0.7016012795443141,-0.32883874695232085,1.3650984262537005,0.08169054840284894,1.0418743973797058,-0.5759413931644449,-0.7208039373801123
-0.576945613157209,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.6677516880403029,-0.9764556199736456,-0.6800725190429204,-1.4982524692389183
-0.4858352377777697,1,-0.4828371261011784,0.013281105830049563,0.16084474298910115,0.6997924062853951,-0.7137787043449413,-0.5759413931644449,0.09141195878056924
1.6946449501989622,1,0.21131836078569424,0.013281105830049563,0.7222873385651642,-0.6931926201469852,2.0393142443044194,1.923205627918964,1.1222852545265398
-0.5587291975502476,0,-0.8435876291348107,-0.4672007336165694,0.16084474298910115,-0.509842454274689,-0.9659893265198088,-0.5759413931644449,-0.8615489302166202
-0.4736037105605129,0,0.3753914758680459,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,-1.1866346064094462,-0.4457774858163509,0.38951767277456173
-0.27274915836134805,0,-0.8435876291348107,-0.4880575793387607,2.562842630149302,-1.3398685298537851,0.006148307999605139,-0.6540397375733016,0.38951767277456173
-0.4762831153803717,0,1.5365242902969964,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,0.14639247873292774,3.719467549322665,-0.2717603888064915
0.2228876757913616,0,-0.6500654933966522,-0.4650793802712879,2.8948260779681916,-0.7183829026762617,1.1256255527508667,-0.5759413931644449,-0.2717603888064915
-0.4327494192478129,1,-0.4228873340518576,0.013281105830049563,-0.5682169463386562,-0.5634814638395166,-0.8261405028553187,0.5955337729684029,-0.9978258280424454
-0.2231722105657808,0,-0.7510335642165609,-0.2734629767731726,-0.6447033289243808,-0.6161178750947213,-0.6792586629136975,-0.6800725190429204,-0.7208039373801123
0.3912692564410685,0,2.10972844234752,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.9972633604385308,-0.02925298230244933,0.049942451962669575
0.7850002782371641,0,-0.7983623474133932,0.9247825216570916,-1.3428449912493985,-0.509842454274689,-0.955481417585042,-0.5759413931644449,-0.8615489302166202
-0.3904095173419238,1,-0.4828371261011784,0.013281105830049563,0.16084474298910115,0.6997924062853951,0.7014805711146569,-0.6800725190429204,-0.2717603888064915
-0.4490486897559446,0,0.2923031675891627,-0.2466550778611212,-0.22972401915076884,0.11389901909948608,0.3943583218529585,1.923205627918964,0.2174960148632743
-0.4663029956454122,0,0.13243705545764053,-0.0750507333547753,-1.1394237609682158,0.24523939766009195,-0.1030507139601103,0.5955337729684029,1.3166473874912414
-0.5395559779779108,1,1.015907675131842,0.013281105830049563,0.16084474298910115,1.276913058262103,-0.36439593419906224,0.5955337729684029,1.1222852545265398
-0.4690672924991676,1,1.5365242902969964,0.013281105830049563,0.16084474298910115,-0.509842454274689,-0.7704797971117521,-0.5759413931644449,0.5660074256965322
0.15263951774199191,0,1.428193964313136,-0.18393435638691688,-0.4054799621137104,0.3463765021433066,-0.8807608215756411,0.5955337729684029,0.049942451962669575
0.0899467507094124,0,-0.091585851674032,5.049988764537406,1.6450060391206072,1.0392972588814648,0.8289904046834714,-0.02925298230244933,0.9323912165725212
0.5669391719175988,1,-0.4228873340518576,0.3825420789570266,0.969647554587082,-0.1969064568836271,2.0393142443044194,-0.6540397375733016,1.1222852545265398
-0.383257363486142,0,-0.5964262057735757,-0.4809989168801253,-1.0352720910642508,-0.8166375370193104,-1.3871379935290753,-0.2635480155290189,-1.2569753386620477
-0.465374489024669,0,-0.16205315110042665,-0.4204746409050176,1.5034248628449045,-0.509842454274689,0.42432146812239263,-0.02925298230244933,-0.11314301592725234
-0.2545822631074929,0,-0.8435876291348107,-0.496036120681633,-0.13696393814254973,-1.2091547752366936,0.545838672437319,-0.6800725190429204,1.3166473874912414
0.42577963680404296,1,-0.6500654933966522,-0.4232718236346364,-0.040949117449831686,-0.5367872838458057,0.4999576047122493,-0.6800725190429204,-0.8615489302166202
2.0619444835245693,1,-0.2966772455269717,0.09576514353651028,0.7222873385651642,0.08169054840284894,1.6138583750189217,-0.5759413931644449,0.38951767277456173
0.0768733774893484,1,-0.7016012795443141,0.1804690930401349,1.7898419550808091,0.08169054840284894,1.1256255527508667,-0.6540397375733016,-1.721657219773058
-0.4736037105605129,0,3.1362371623499263,-0.32883874695232085,-0.3192293604744891,1.276913058262103,-1.2894040365655115,-0.6800725190429204,-1.6121888920113294
0.2592055490427165,0,-0.4828371261011784,-0.2557412284727689,0.05832044292738527,0.8858997175091543,0.3349314150852479,0.25710761386335795,-0.8615489302166202
-0.3868493576703885,1,-0.4228873340518576,1.9069128014070087,0.8443400767338737,0.6997924062853951,-0.6560372245548862,-0.5759413931644449,-0.2717603888064915
-0.10948055416986716,0,-0.7016012795443141,0.3417107203199735,-0.13696393814254973,0.018025555741791887,-0.3262553459269285,-0.6800725190429204,0.9323912165725212
-0.28749914925086834,1,0.9180948565250556,0.10950700768470467,-0.4884758240684327,-0.7183829026762617,0.4999576047122493,4.422352649002373,0.38951767277456173
0.6602072198252413,0,2.2306797771838696,-0.32883874695232085,-0.3192293604744891,-0.39955664021616494,-1.1284561640696285,0.9860254950126854,-0.11314301592725234
0.6572377672229032,1,-0.36083404052712204,0.013281105830049563,0.16084474298910115,1.5235522424293475,-0.11651332204089125,-0.6800725190429204,0.09141195878056924
-0.27274915836134805,1,-0.6500654933966522,-0.18393435638691688,0.26662378273531595,0.6271040288377314,-0.2095863451403201,-0.5759413931644449,-1.1296346308575878
-0.5446654172680575,0,-0.01901505077222259,-0.492957342375207,1.2300267293469953,-1.2285801174856383,0.3794391719396365,-0.02925298230244933,0.7469652736291853
-0.5104521590237208,1,-0.4828371261011784,0.013281105830049563,0.16084474298910115,-0.3142104591095117,3.5354948224319536,-0.02925298230244933,2.355479477474991
-0.5119236209445939,0,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,0.848176956109591,-1.3697427225004315,-0.4457774858163509,0.2174960148632743
-0.5059528812272052,0,-0.4228873340518576,-0.319100233254403,0.7222873385651642,-0.1669538323836416,0.9921230899281662,-0.5759413931644449,0.2174960148632743
-0.399747641070541,1,1.015907675131842,-0.1989715601884247,-0.6447033289243808,1.276913058262103,-0.9343407532727191,1.923205627918964,-0.4259096666750479
-0.5515399034296361,0,-0.8435876291348107,-0.11486834791532224,-1.1866174863934502,0.3805901694591896,-1.0076048074495778,-0.6800725190429204,-0.4259096666750479
2.8342939764991417,1,-0.6500654933966522,0.08217346369594639,-0.9181014624222896,0.08169054840284894,-0.3517240202559474,-0.6800725190429204,-0.4259096666750479
0.7663664767968785,1,-0.36083404052712204,0.26286395881394,-0.22972401915076884,-0.04463683860964222,-0.035113441342261555,-0.5759413931644449,-0.4259096666750479
-0.4144392686867574,0,0.460583285622344,-0.32883874695232085,-0.040949117449831686,-1.1695521420065873,-0.8590375405303018,0.25710761386335795,-0.5755908495329215
0.059640294608354925,0,-0.7983623474133932,-0.11486834791532224,0.7222873385651642,-0.5634814638395166,0.9427463218049948,-0.6800725190429204,-0.2717603888064915
-0.25611562546974875,1,-0.5406834166750845,-0.3530606598173589,-1.0352720910642508,1.0392972588814648,-0.8150915926684645,-0.5759413931644449,0.049942451962669575
0.10535996061374914,0,-0.6500654933966522,-0.3904377793789096,-1.3428449912493985,-0.3713585627580197,-0.4765704630452556,-0.4457774858163509,-1.6121888920113294
1.6586241990662454,1,0.6372774095571843,0.013281105830049563,0.05832044292738527,-0.4826469751261666,0.3943583218529585,0.5955337729684029,0.5660074256965322
-0.41221792713313177,0,-0.5964262057735757,-0.36019441442980954,-0.7179349718256063,-0.39955664021616494,0.13218079199541213,-0.5759413931644449,-0.4259096666750479
-0.4450587641628082,0,-0.36083404052712204,-0.4491786167009046,-1.3086702245621598,-0.7433225356281326,-1.5122965524253569,-0.4457774858163509,0.5660074256965322
-0.3771999631508176,1,-0.4228873340518576,0.013281105830049563,0.16084474298910115,2.1796275112888632,-0.3517240202559474,-0.4457774858163509,0.049942451962669575
-0.5479125375645995,0,-0.4828371261011784,-0.1581214285129178,0.969647554587082,-0.3142104591095117,0.7331083366212814,-0.4457774858163509,-0.5755908495329215
-0.5582746714520933,1,2.353734613495633,0.013281105830049563,0.16084474298910115,2.7450929579162042,-1.1382566098285891,0.25710761386335795,0.38951767277456173
-0.0965186017442924,0,-0.2966772455269717,0.4756751227264153,-1.2712407181904222,0.11389901909948608,-0.7137787043449413,-0.2635480155290189,-0.9978258280424454
-0.5190687004642175,1,-0.6500654933966522,0.013281105830049563,-0.040949117449831686,-0.39955664021616494,-0.2095863451403201,-0.4457774858163509,0.049942451962669575
-0.4736037105605129,1,0.05565925160500159,0.013281105830049563,-0.8546340385745609,-0.04463683860964222,-0.7252021538601632,-0.6800725190429204,-0.2717603888064915
0.35735665748344825,1,0.6372774095571843,-0.5102848568680806,0.26662378273531595,0.9238731284861234,-0.7928689258519681,3.719467549322665,1.5154776154666256
-0.5489666136521478,0,-0.8435876291348107,-0.32883874695232085,0.16084474298910115,-0.39955664021616494,0.3645616375072442,-0.5759413931644449,0.1331607215366366
-0.5609487705198337,0,-0.7016012795443141,0.003777255112804447,-0.7879118750423331,1.1174999270320547,-0.9237079978951628,-0.6540397375733016,-0.11314301592725234
0.2592055490427165,1,-0.36083404052712204,-0.06921231839563806,0.16084474298910115,-0.10629663465145338,0.27617035601241346,-0.6540397375733016,-0.7208039373801123
-0.5169623168731601,0,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,2.0439007651236567,0.27617035601241346,1.923205627918964,-0.2717603888064915
-0.5591801864803229,1,-0.7510335642165609,-0.2557412284727689,0.6034893400809538,-0.6677516880403029,2.020358392740909,-0.5759413931644449,1.1222852545265398
-0.5613820736095139,0,0.13243705545764053,-0.4392664523972889,0.16084474298910115,-0.5899249942558218,-0.3134585855410245,0.25710761386335795,-0.2717603888064915
3.2652890640077303,0,0.9180948565250556,-0.32883874695232085,-0.9181014624222896,-0.22660843180620685,-1.1770422380551344,0.9860254950126854,-0.11314301592725234
-0.5389705766608327,0,-0.6500654933966522,-0.4753106862286186,-1.0889752958584829,-1.0230474640129343,-0.062413196832189585,-0.5759413931644449,-1.1296346308575878
-0.4470608012955345,1,0.460583285622344,0.013281105830049563,0.16084474298910115,2.088892364267986,1.6138583750189217,-0.6540397375733016,0.09141195878056924
-0.5545111246160144,0,0.7287797237377266,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,-1.1284561640696285,3.0686480125821936,0.5660074256965322
-0.4681493973826615,0,-0.7983623474133932,-0.46292048084909904,-0.9783141465855196,-0.8405745716615582,-1.0988051339071685,-0.6540397375733016,-0.9978258280424454
-0.4690672924991676,0,-0.5964262057735757,0.6946438432517428,1.5034248628449045,1.4403365827306431,2.4867847030017645,-0.6800725190429204,0.2174960148632743
0.9485288642824536,0,0.7287797237377266,-0.32883874695232085,-0.3192293604744891,-0.2560597571513809,0.08979542466844033,-0.6800725190429204,-0.2717603888064915
-0.3796335347891844,1,0.7287797237377266,0.013281105830049563,0.16084474298910115,-0.3142104591095117,-0.26185538918811024,-0.02925298230244933,0.2174960148632743
0.822649895270271,1,-0.16205315110042665,0.02286943522033686,0.3756575621660296,0.9238731284861234,0.14639247873292774,1.428582779996206,0.38951767277456173
-0.393937842500748,1,0.460583285622344,0.013281105830049563,0.16084474298910115,1.9991598155567325,1.0252490127482627,0.5955337729684029,0.9323912165725212
-0.1936934517952144,0,-0.7983623474133932,-0.319100233254403,-1.2305564721341855,0.14635813937352893,-0.8915600388769163,-0.6540397375733016,-0.2717603888064915
0.21333732197800306,0,0.05565925160500159,-0.4260314602873476,-0.7879118750423331,-0.8405745716615582,-0.8915600388769163,-0.6540397375733016,0.049942451962669575
-0.3200817730107761,0,-0.7983623474133932,-0.32883874695232085,0.4879460812812423,-0.5367872838458057,-0.1566514533976533,-0.6540397375733016,-0.4259096666750479
-0.4389677607307329,0,-0.16205315110042665,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,0.2180751446344552,-0.02925298230244933,1.1222852545265398
-0.1716904977596603,0,2.10972844234752,-0.32883874695232085,-0.3192293604744891,-0.8405745716615582,0.5305033677146987,0.9860254950126854,-0.11314301592725234
-0.3722903738571355,0,1.2178438167716596,-0.3071042616824136,0.6034893400809538,0.018025555741791887,0.7968632534056883,0.9860254950126854,1.3166473874912414
0.1687460125898169,0,-0.7983623474133932,-0.39674552029939225,-0.9181014624222896,0.4497694528231729,-0.5734513026497592,-0.6540397375733016,-1.8266574525241035
-0.5258600631759389,0,-0.7510335642165609,-0.32883874695232085,-0.3192293604744891,-0.2852604329191492,-1.1382566098285891,-0.4457774858163509,-0.2717603888064915
-0.4500373282340312,0,-0.5964262057735757,-0.4232718236346364,-0.9181014624222896,-0.7433225356281326,-1.2984970191486664,-0.4457774858163509,-0.8615489302166202
-0.3759778715795155,1,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.4847350688712731,1.2104170951452715,-0.02925298230244933,0.5660074256965322
-0.4883660815383096,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,1.4181615759466806,-0.2635480155290189,0.5660074256965322
-0.4753935176084978,0,-0.36083404052712204,-0.32883874695232085,-0.3192293604744891,0.3805901694591896,-0.26185538918811024,-0.2635480155290189,0.9323912165725212
-0.4832725595045185,0,0.9180948565250556,-0.32883874695232085,-0.22972401915076884,-1.5052972509415712,0.17494069865074915,-0.4457774858163509,0.7469652736291853
0.007245992437846859,0,-0.7016012795443141,-0.4913616341066325,-1.2712407181904222,-0.9565000012117112,-0.7479242064478174,-0.6540397375733016,-0.8615489302166202
-0.03505676920321248,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.9565000012117112,1.5064904342201162,-0.4457774858163509,0.38951767277456173
