Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
0,132,132.0,17424.0,396.0,924.0,133848.0,82236.0,264.0,132.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,133,133.0,17689.0,399.0,1862.0,134862.0,38969.0,1064.0,266.0,879.0,112.0,8112.0,2028.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,134,134.0,17956.0,268.0,3484.0,135876.0,39262.0,670.0,268.0,586.0,130.0,5070.0,2028.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,135,135.0,18225.0,270.0,1755.0,136890.0,84105.0,405.0,135.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,136,136.0,18496.0,272.0,2040.0,137904.0,21352.0,408.0,136.0,314.0,45.0,3042.0,1014.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,137,137.0,18769.0,137.0,3562.0,6302.0,40141.0,137.0,137.0,293.0,26.0,46.0,46.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,138,138.0,19044.0,138.0,7314.0,12972.0,85974.0,966.0,276.0,623.0,371.0,658.0,188.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,139,139.0,19321.0,417.0,1251.0,140946.0,86597.0,0.0,278.0,1869.0,0.0,0.0,2028.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,140,140.0,19600.0,140.0,11060.0,9100.0,21980.0,420.0,280.0,157.0,237.0,195.0,130.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,141,141.0,19881.0,423.0,2115.0,142974.0,15933.0,564.0,423.0,339.0,60.0,4056.0,3042.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,142,142.0,20164.0,426.0,994.0,143988.0,41606.0,284.0,142.0,879.0,14.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,143,143.0,20449.0,429.0,2145.0,145002.0,41899.0,429.0,286.0,879.0,45.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,144,144.0,20736.0,432.0,864.0,146016.0,9072.0,144.0,144.0,189.0,6.0,1014.0,1014.0,63.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,145,145.0,21025.0,290.0,1595.0,147030.0,90335.0,145.0,145.0,1246.0,11.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,146,146.0,21316.0,292.0,5256.0,148044.0,90958.0,146.0,584.0,1246.0,36.0,1014.0,4056.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,147,147.0,21609.0,441.0,1029.0,149058.0,91581.0,588.0,147.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,148,148.0,21904.0,444.0,5032.0,150072.0,43364.0,0.0,740.0,879.0,0.0,0.0,5070.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,149,149.0,22201.0,298.0,3874.0,3129.0,92827.0,1043.0,447.0,1246.0,182.0,147.0,63.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,150,150.0,22500.0,300.0,1950.0,152100.0,93450.0,1200.0,150.0,1246.0,104.0,8112.0,1014.0,4984.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,151,151.0,22801.0,302.0,1812.0,153114.0,94073.0,1359.0,151.0,1246.0,108.0,9126.0,1014.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,152,152.0,23104.0,152.0,10032.0,14288.0,44536.0,304.0,304.0,293.0,132.0,188.0,188.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,153,153.0,23409.0,459.0,1224.0,155142.0,95319.0,1377.0,153.0,1869.0,72.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,154,154.0,23716.0,462.0,2156.0,156156.0,95942.0,1078.0,462.0,1869.0,98.0,7098.0,3042.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,155,155.0,24025.0,465.0,1085.0,157170.0,96565.0,1085.0,155.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,156,156.0,24336.0,156.0,9516.0,158184.0,24492.0,1404.0,312.0,157.0,549.0,9126.0,2028.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,157,157.0,24649.0,471.0,1099.0,159198.0,9420.0,0.0,157.0,180.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,158,158.0,24964.0,474.0,1264.0,160212.0,98434.0,790.0,158.0,1869.0,40.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,159,159.0,25281.0,477.0,1272.0,161226.0,99057.0,477.0,159.0,1869.0,24.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,160,160.0,25600.0,480.0,11040.0,162240.0,99680.0,160.0,1760.0,1869.0,69.0,1014.0,11154.0,623.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,161,161.0,25921.0,483.0,2576.0,163254.0,100303.0,1288.0,322.0,1869.0,128.0,8112.0,2028.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,162,162.0,26244.0,324.0,2430.0,164268.0,47466.0,1134.0,324.0,586.0,105.0,7098.0,2028.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,163,163.0,26569.0,489.0,1141.0,165282.0,101549.0,652.0,163.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,164,164.0,26896.0,492.0,1312.0,166296.0,102172.0,164.0,164.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,165,165.0,27225.0,495.0,6435.0,167310.0,102795.0,0.0,1155.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,166,166.0,27556.0,498.0,3320.0,168324.0,103418.0,0.0,498.0,1869.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,167,167.0,27889.0,167.0,9185.0,6847.0,48931.0,668.0,334.0,293.0,220.0,164.0,82.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,168,168.0,28224.0,504.0,4536.0,170352.0,49224.0,1344.0,1008.0,879.0,216.0,8112.0,6084.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,169,169.0,28561.0,169.0,4225.0,171366.0,105287.0,1183.0,169.0,623.0,175.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,170,170.0,28900.0,510.0,9520.0,172380.0,105910.0,680.0,1360.0,1869.0,224.0,4056.0,8112.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,171,171.0,29241.0,171.0,5643.0,11115.0,106533.0,1539.0,171.0,623.0,297.0,585.0,65.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,172,172.0,29584.0,516.0,4988.0,174408.0,10836.0,0.0,1032.0,189.0,0.0,0.0,6084.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,173,173.0,29929.0,519.0,1903.0,175422.0,50689.0,0.0,519.0,879.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,174,174.0,30276.0,522.0,1218.0,176436.0,108402.0,348.0,174.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,175,175.0,30625.0,175.0,5250.0,3850.0,27475.0,1575.0,175.0,157.0,270.0,198.0,22.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,176,176.0,30976.0,528.0,1232.0,178464.0,109648.0,176.0,176.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,177,177.0,31329.0,531.0,4425.0,179478.0,110271.0,1239.0,885.0,1869.0,175.0,7098.0,5070.0,4361.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,178,178.0,31684.0,178.0,4984.0,16732.0,20114.0,1602.0,178.0,113.0,252.0,846.0,94.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,179,179.0,32041.0,358.0,2327.0,181506.0,111517.0,895.0,179.0,1246.0,65.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,180,180.0,32400.0,540.0,0.0,182520.0,112140.0,1260.0,720.0,1869.0,0.0,7098.0,4056.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,181,181.0,32761.0,543.0,12489.0,183534.0,53033.0,1086.0,1991.0,879.0,414.0,6084.0,11154.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,182,182.0,33124.0,364.0,2730.0,184548.0,28574.0,910.0,182.0,314.0,75.0,5070.0,1014.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,183,183.0,33489.0,549.0,5673.0,185562.0,114009.0,0.0,1281.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,184,184.0,33856.0,368.0,7176.0,3864.0,114632.0,0.0,736.0,1246.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,185,185.0,34225.0,555.0,4070.0,187590.0,54205.0,0.0,555.0,879.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,186,186.0,34596.0,186.0,9300.0,4092.0,115878.0,1302.0,186.0,623.0,350.0,154.0,22.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,187,187.0,34969.0,561.0,2805.0,189618.0,11220.0,1496.0,374.0,180.0,120.0,8112.0,2028.0,480.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,188,188.0,35344.0,188.0,4888.0,190632.0,117124.0,1504.0,188.0,623.0,208.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,189,189.0,35721.0,567.0,2835.0,191646.0,11907.0,1323.0,378.0,189.0,105.0,7098.0,2028.0,441.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,190,190.0,36100.0,570.0,1330.0,192660.0,118370.0,1330.0,190.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,191,191.0,36481.0,382.0,2483.0,193674.0,55963.0,1146.0,191.0,586.0,78.0,6084.0,1014.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,192,192.0,36864.0,384.0,2496.0,194688.0,119616.0,192.0,192.0,1246.0,13.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,193,193.0,37249.0,579.0,1351.0,195702.0,56549.0,193.0,193.0,879.0,7.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,194,194.0,37636.0,388.0,5044.0,4074.0,120862.0,0.0,582.0,1246.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,195,195.0,38025.0,195.0,5265.0,12675.0,22035.0,1560.0,195.0,113.0,216.0,520.0,65.0,904.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,196,196.0,38416.0,196.0,28616.0,12740.0,22148.0,1764.0,588.0,113.0,1314.0,585.0,195.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,197,197.0,38809.0,591.0,1379.0,199758.0,12411.0,1182.0,197.0,189.0,42.0,6084.0,1014.0,378.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,198,198.0,39204.0,594.0,1584.0,200772.0,123354.0,1584.0,198.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,199,199.0,39601.0,597.0,1393.0,201786.0,11940.0,597.0,199.0,180.0,21.0,3042.0,1014.0,180.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,200,200.0,40000.0,400.0,2600.0,202800.0,58600.0,600.0,200.0,586.0,39.0,3042.0,1014.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,201,201.0,40401.0,603.0,1809.0,203814.0,125223.0,804.0,201.0,1869.0,36.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,202,202.0,40804.0,606.0,13938.0,204828.0,125846.0,808.0,2222.0,1869.0,276.0,4056.0,11154.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,203,203.0,41209.0,609.0,1218.0,205842.0,126469.0,1218.0,203.0,1869.0,36.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,204,204.0,41616.0,612.0,1428.0,206856.0,32028.0,1632.0,204.0,471.0,56.0,8112.0,1014.0,1256.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,205,205.0,42025.0,615.0,1640.0,207870.0,127715.0,205.0,205.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,206,206.0,42436.0,618.0,2060.0,1030.0,60358.0,0.0,412.0,879.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,207,207.0,42849.0,621.0,3105.0,209898.0,128961.0,1242.0,414.0,1869.0,90.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,208,208.0,43264.0,624.0,3744.0,210912.0,32656.0,832.0,416.0,471.0,72.0,4056.0,2028.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,209,209.0,43681.0,627.0,1463.0,211926.0,12540.0,0.0,209.0,180.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,210,210.0,44100.0,210.0,6510.0,4620.0,32970.0,1470.0,210.0,157.0,217.0,154.0,22.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,211,211.0,44521.0,633.0,1477.0,213954.0,131453.0,633.0,211.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,212,212.0,44944.0,424.0,4452.0,214968.0,62116.0,1272.0,424.0,586.0,126.0,6084.0,2028.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,213,213.0,45369.0,639.0,1491.0,215982.0,132699.0,426.0,213.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,214,214.0,45796.0,428.0,2782.0,216996.0,133322.0,1070.0,214.0,1246.0,65.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,215,215.0,46225.0,645.0,1505.0,218010.0,13545.0,1720.0,215.0,189.0,56.0,8112.0,1014.0,504.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,216,216.0,46656.0,216.0,24408.0,9936.0,24408.0,1080.0,648.0,113.0,565.0,230.0,138.0,565.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,217,217.0,47089.0,651.0,1519.0,220038.0,63581.0,868.0,217.0,879.0,28.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,218,218.0,47524.0,436.0,5886.0,221052.0,135814.0,1744.0,436.0,1246.0,216.0,8112.0,2028.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,219,219.0,47961.0,219.0,16644.0,10074.0,24747.0,1314.0,438.0,113.0,456.0,276.0,92.0,678.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,220,220.0,48400.0,440.0,2200.0,223080.0,137060.0,1100.0,220.0,1246.0,50.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,221,221.0,48841.0,663.0,1768.0,224094.0,137683.0,0.0,221.0,1869.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,222,222.0,49284.0,444.0,2886.0,225108.0,138306.0,888.0,222.0,1246.0,52.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,223,223.0,49729.0,669.0,1784.0,226122.0,138929.0,2007.0,223.0,1869.0,72.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,224,224.0,50176.0,672.0,1568.0,227136.0,139552.0,672.0,224.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,225,225.0,50625.0,225.0,20250.0,21150.0,140175.0,1575.0,450.0,623.0,630.0,658.0,188.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,226,226.0,51076.0,678.0,2034.0,229164.0,140798.0,452.0,226.0,1869.0,18.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,227,227.0,51529.0,454.0,2270.0,230178.0,141421.0,227.0,227.0,1246.0,10.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,228,228.0,51984.0,684.0,1596.0,231192.0,142044.0,456.0,228.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,229,229.0,52441.0,458.0,2977.0,232206.0,142667.0,229.0,229.0,1246.0,13.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,230,230.0,52900.0,690.0,5750.0,233220.0,67390.0,1610.0,1150.0,879.0,175.0,7098.0,5070.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,231,231.0,53361.0,231.0,19173.0,21714.0,67683.0,1386.0,462.0,293.0,498.0,564.0,188.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,232,232.0,53824.0,696.0,1624.0,235248.0,144536.0,1160.0,232.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,233,233.0,54289.0,466.0,3029.0,236262.0,145159.0,2097.0,233.0,1246.0,117.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,234,234.0,54756.0,702.0,7254.0,237276.0,68562.0,0.0,1638.0,879.0,0.0,0.0,7098.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,235,235.0,55225.0,470.0,2350.0,238290.0,146405.0,705.0,235.0,1246.0,30.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,236,236.0,55696.0,708.0,1652.0,239304.0,69148.0,472.0,236.0,879.0,14.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,237,237.0,56169.0,474.0,6162.0,240318.0,147651.0,1896.0,474.0,1246.0,208.0,8112.0,2028.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,238,238.0,56644.0,476.0,6188.0,241332.0,69734.0,0.0,714.0,586.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,239,239.0,57121.0,478.0,2390.0,242346.0,148897.0,239.0,239.0,1246.0,10.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,240,240.0,57600.0,480.0,2880.0,243360.0,149520.0,1440.0,240.0,1246.0,72.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,241,241.0,58081.0,723.0,3374.0,244374.0,27233.0,723.0,482.0,339.0,42.0,3042.0,2028.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,242,242.0,58564.0,726.0,3630.0,245388.0,14520.0,1936.0,484.0,180.0,120.0,8112.0,2028.0,480.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,243,243.0,59049.0,486.0,2430.0,246402.0,151389.0,1215.0,243.0,1246.0,50.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,244,244.0,59536.0,732.0,1708.0,247416.0,152012.0,488.0,244.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,245,245.0,60025.0,735.0,1715.0,248430.0,38465.0,1225.0,245.0,471.0,35.0,5070.0,1014.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,246,246.0,60516.0,246.0,22140.0,23124.0,15498.0,1968.0,738.0,63.0,720.0,752.0,282.0,504.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,247,247.0,61009.0,741.0,1729.0,250458.0,72371.0,741.0,247.0,879.0,21.0,3042.0,1014.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,248,248.0,61504.0,496.0,3472.0,251472.0,72664.0,744.0,496.0,586.0,42.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,249,249.0,62001.0,249.0,12948.0,11454.0,155127.0,1743.0,498.0,623.0,364.0,322.0,92.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,250,250.0,62500.0,500.0,6500.0,253500.0,155750.0,2250.0,500.0,1246.0,234.0,9126.0,2028.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,251,251.0,63001.0,753.0,1757.0,254514.0,156373.0,753.0,251.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,252,252.0,63504.0,756.0,2520.0,1260.0,73836.0,1260.0,504.0,879.0,50.0,25.0,10.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,253,253.0,64009.0,253.0,6578.0,23782.0,157619.0,2277.0,253.0,623.0,234.0,846.0,94.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,254,254.0,64516.0,762.0,4064.0,257556.0,158242.0,1270.0,508.0,1869.0,80.0,5070.0,2028.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,255,255.0,65025.0,765.0,5100.0,258570.0,74715.0,2040.0,765.0,879.0,160.0,8112.0,3042.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,256,256.0,65536.0,768.0,3840.0,259584.0,28928.0,1280.0,768.0,339.0,75.0,5070.0,3042.0,565.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,257,257.0,66049.0,257.0,20303.0,260598.0,29041.0,0.0,514.0,113.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,258,258.0,66564.0,258.0,22188.0,16770.0,75594.0,1290.0,774.0,293.0,430.0,325.0,195.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,259,259.0,67081.0,259.0,132608.0,262626.0,29267.0,1554.0,1036.0,113.0,3072.0,6084.0,4056.0,678.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,260,260.0,67600.0,520.0,6760.0,263640.0,76180.0,2340.0,520.0,586.0,234.0,9126.0,2028.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
