poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.26165318579788244,-0.5118980953829163,1,-0.4316807954920976,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,0.1026335253645186,-0.4820426798824101,-0.5095104222433947,-0.4087540777978017,1.4322604033532795,-0.5892568139740777,-0.18986025623493927,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1,1.4069300463963827,-0.9983141683375268,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5109437248908535,-0.07639966350995119,0.4439578342906253,-0.4820426798824101,0.9642564436542299,-0.4069256733431712,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4050972688885407,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6327336234900329,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.5078401192601508,-1.0991232496815573,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5999337881022982,-0.07639966350995119,-0.15335970633006138,-0.4820426798824101,-0.5095104222433947,-0.4014404599792798,1.4322604033532795,0.8635041745453002,-0.19541373081489904,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.3543458088580493,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.5089678567068249,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6309052190354024,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.05049428250284806,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.014637212060770203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3977836510700189,1.4322604033532795,0.8635041745453002,-0.18638933462246446,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,0,-0.31744180984001763,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.16875493041500572,-0.2328872501475753,0.2732956798275719,-0.4820426798824101,-0.5095104222433947,-0.16283367865000484,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,-0.5880933315925277,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.02389221752778868,-0.2328872501475753,0.13107721777502748,2.0745051044939435,-1.3133832581875535,-0.16009107196805916,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.11814091735143463,-1.107608862589304,-0.2662958158485814,2.4640269015229057,-1.175735064194511,2.44199127613998,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.3922984377061275,-0.6981970580620328,-1.4609134070857044,0.15983509622190056,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,0.9391870323328609,-0.9972958947885971,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3894278315730909,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.15460585860416778,-0.6981970580620328,-1.4609134070857044,0.2266503372620411,4.237622777986573
-0.4001183608312462,1.9535138126504803,1,3.0613808852484614,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,19.125234287985972,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.08491512495242241,-0.6981970580620328,-1.4609134070857044,14.963489319507707,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.20320282418793775,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,-0.38681322434223614,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.6235916012168806,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
3.639138125776359,-0.5118980953829163,1,0.5567658545384979,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,0.9642564436542299,0.8144485023499758,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,2.4999982930708056,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4787598719702328,-0.07639966350995119,0.8279476818324951,-0.4820426798824101,0.9642564436542299,-0.14089282519443933,1.4322604033532795,-1.4609134070857044,0.15983509622190056,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.6982384286802839,-0.9531707076683144,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6208489945349349,-0.6981970580620328,-1.4609134070857044,-0.20119860016902372,4.237622777986573
-0.8051806639139224,1.9535138126504803,0,-0.6709458382514594,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.6199347923076197,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2933983373193865,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6190205900803045,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
3.639138125776359,-0.5118980953829163,0,0.8806379276272159,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.9008140925976243,2.2709141360544107,0.25907383362231745,-0.4820426798824101,0.9642564436542299,0.8464455803060088,-0.6981970580620328,0.8635041745453002,-0.11321073729278662,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.617192185625674,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,2.214855705447753,-0.8204557217911562,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.05535411861193735,-0.2328872501475753,1.880364301021324,-0.4820426798824101,-0.5095104222433947,-0.1244371851027652,1.4322604033532795,-1.4609134070857044,1.1529814669380338,-0.2359813632291101
0.3438736244226488,1.9535138126504803,1,1.8721387484915133,-0.9161734353905387,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.11964582952302374,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.12514002295429252,-0.6981970580620328,-1.4609134070857044,0.8530938396202079,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.5567658545384979,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.5925786558891535,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3667007753413011,-0.6981970580620328,-1.4609134070857044,-0.1456060056758851,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,1,-0.6982384286802839,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.13245364077281435,-0.6981970580620328,0.8635041745453002,-0.20119860016902372,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.33648164078203097,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.13022550082644685,-0.2328872501475753,-0.02536309048277139,-0.4820426798824101,-0.5095104222433947,-0.3630439664320402,1.4322604033532795,-0.5892568139740777,-0.18031522180063347,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.4023737519601931,-0.8842675308574113,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4982525715549772,-0.2328872501475753,0.11685537156977305,2.0745051044939435,-1.1168810094012038,-0.6117069722617826,1.4322604033532795,-1.4609134070857044,-0.15254784890083478,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.6107927700344674,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,0.7678285538547412,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4672466400517581,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.10523893832914537,1.4322604033532795,-1.4609134070857044,0.14178630383703136,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5649596120861907,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6089643655798369,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,-0.6982384286802839,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.099753724965254,-0.6981970580620328,-0.5892568139740777,-0.20119860016902372,-0.2359813632291101
-0.4765842037601188,-0.5118980953829163,0,-0.5795156603148972,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,2.2709141360544107,0.11685537156977305,-0.4820426798824101,-1.5366812681720423,0.6681761459795389,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,-0.31744180984001763,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,-0.5095104222433947,-0.0942685116013626,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.605307556670576,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6043933544432608,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6034791522159456,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6025649499886303,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.3543458088580493,-1.1001415232304872,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5800991113318567,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6016507477613151,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.6166205868264658,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6007365455339999,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.33388234645547626,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5998223433066846,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5989081410793694,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.17194630991111728,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5979939388520542,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.597079736624739,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,0.7868683847967545,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,2.403461846551421,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.06409983809996002,-0.6981970580620328,-1.4609134070857044,0.1507528513359247,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.03002483968122965,-1.0855462690291626,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.37707865542291175,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.3283042817940614,1.4322604033532795,-1.4609134070857044,0.2778464310460449,4.237622777986573
-0.7049484103449949,-0.5118980953829163,0,-0.5758116658995567,-0.9983141683375268,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5808590606334061,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5943371299427933,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5459197811441774,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.593422927715478,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5925087254881628,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.4227782124236476,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5915945232608476,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5906803210335324,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.94940043464318,1.9535138126504803,0,2.1767760435637267,-1.107608862589304,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.06249764204650251,-0.07639966350995119,3.999419385604236,-0.4820426798824101,-0.5095104222433947,0.7723951998934752,1.4322604033532795,-1.4609134070857044,1.1178094612649554,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.5162818454024083,-0.9161734353905387,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4946808098376945,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5888519165789019,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,1.1154841700314349,-0.9090455205480316,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.008215640462677058,-0.2328872501475753,3.217217844315241,2.0745051044939435,-1.3133832581875535,-0.03941637796244883,1.4322604033532795,-1.4609134070857044,3.328092344088932,4.237622777986573
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5870235121242714,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6718820998892662,-0.5118980953829163,1,-0.6040789917008392,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.2843432191806824,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.03393116459855745,1.4322604033532795,0.8635041745453002,-0.17059664128570393,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0,-0.6982384286802839,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.24581471695990284,-0.6981970580620328,0.8635041745453002,-0.20119860016902372,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6514511308022989,-1.0241104315770766,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5831389085380546,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5842809054423257,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5833667032150105,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
2.995378394091391,-0.5118980953829163,1,5.4148469508692685,-1.107608862589304,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.06249764204650251,-0.07639966350995119,3.999419385604236,-0.4820426798824101,0.9642564436542299,0.8162769068046062,1.4322604033532795,-1.4609134070857044,1.1178094612649554,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,1,0.10949228329659487,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,3.6364035933853054,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.2604419525969465,-0.6981970580620328,-1.4609134070857044,0.4987705916800683,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,0.09480627035156072,-1.0757029580561766,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.2160833958896534,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.017475524506883316,1.4322604033532795,-1.4609134070857044,0.4735485612960845,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,-0.4533849031188295,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.2972214060653436,1.4322604033532795,-0.5892568139740777,-0.1678777526892653,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,1,-0.2870300662193275,-1.0380268367457812,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.514591481538291,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.29539300161071314,-0.6981970580620328,-1.4609134070857044,-0.019785097223672277,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,1,-0.0887688914613663,-1.0118911489899214,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.30537743882171786,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.009247704461046249,-0.6981970580620328,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
-0.049822134440870636,1.9535138126504803,1,1.225629267119191,-1.0855462690291626,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.045263168913214434,0.3930630964029211,7.156669243170723,2.0745051044939435,-1.3133832581875535,1.1344192819103058,-0.6981970580620328,-1.4609134070857044,3.7697671192763536,4.237622777986573
-0.26165318579788244,-0.5118980953829163,0,-0.20320282418793775,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,-0.2899077882468218,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5751388831691735,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,0.3543458088580493,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,0.9642564436542299,0.0017227222667365088,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.573310478714543,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.20320282418793775,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.28259417042829993,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.13146230077502755,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5714820742599125,-0.6981970580620328,-0.5892568139740777,-0.18986025623493927,-0.2359813632291101
0.3438736244226488,1.9535138126504803,1,2.4242938458098995,-0.9480793399236664,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.016064739721828983,-0.2328872501475753,4.369187386940851,-0.4820426798824101,-0.5095104222433947,0.30432365950807755,1.4322604033532795,-1.4609134070857044,1.354699861316363,-0.2359813632291101
-0.2833529520344544,-0.5118980953829163,1,0.2857244386370048,-1.010194026408372,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3930755882205284,-0.07639966350995119,1.6101492231214896,2.0745051044939435,-1.3133832581875535,0.6005251811582121,1.4322604033532795,-1.4609134070857044,0.8375325410576123,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5687394675779669,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5678252653506516,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6514511308022989,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5669110631233364,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,-0.14608333136189786,-0.41925594351289297,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.5155197967120356,-0.07639966350995119,0.11685537156977305,-0.4820426798824101,-0.5095104222433947,0.026406182404247712,1.4322604033532795,-0.5892568139740777,-0.15254784890083478,-0.2359813632291101
6.214177052516228,-0.5118980953829163,0,2.0951582017099084,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.0566969802543906,9.782318294660367,1.6670366079425074,-0.4820426798824101,0.9642564436542299,2.4060745801057912,-0.6981970580620328,0.8635041745453002,0.07421902978085455,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,1,0.2930674451095219,-0.8842675308574113,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.11964582952302374,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.329921321872904,-0.6981970580620328,-1.4609134070857044,0.8530938396202079,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4553343738637455,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5632542542140755,-0.6981970580620328,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.4507206264341109,-0.9983141683375268,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5791111772398423,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5623400519867602,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,-0.31744180984001763,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,-0.5095104222433947,0.040119215813976164,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,1,-0.27968705974681035,-1.0855462690291626,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4610530532441298,-0.2328872501475753,0.5150670653168974,2.0745051044939435,-1.3133832581875535,-0.258824912518104,1.4322604033532795,-1.4609134070857044,-0.013248194853511329,4.237622777986573
-0.6811819997049399,1.9535138126504803,1,-0.6085627744141461,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.2843432191806824,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,0.045604429177867535,1.4322604033532795,0.8635041745453002,-0.17059664128570393,-0.2359813632291101
