poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-1.0241104315770766,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5893704928107604,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4690914248006068,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.528382073804652,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5161493776064675,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.06684244478190572,1.4322604033532795,-1.4609134070857044,-0.026206302206750718,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8146598667257636,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5078401192601508,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3804138087510296,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.1152951628296129,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.34110311297647466,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.6199347923076197,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.6466370295329145,1.9535138126504803,-0.050884176651831266,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.70816694465483,0.3930630964029211,0.6715073735746963,-0.4820426798824101,-0.5095104222433947,1.1353334841376213,-0.6981970580620328,0.8635041745453002,-0.13432551043534188,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3008782149746045,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.2277420367893861,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.1960252449458247,2.0745051044939435,-1.1168810094012038,-0.5394849963038795,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.3555214717240443,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.09169607123788796,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8274586979081768,1.4322604033532795,0.8635041745453002,-0.1824556234616596,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.25242549692689736,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.20376141450340227,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.204510000715934,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.2090495293060954,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7086124083571971,-0.6981970580620328,-1.4609134070857044,-0.0734108361364085,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,0.8249480466807811,-0.9531707076683144,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4042468429533059,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7488373063590671,-0.6981970580620328,-1.4609134070857044,0.16903303849495885,4.237622777986573
-0.26165318579788244,-0.5118980953829163,-0.33648164078203097,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.13022550082644685,-0.2328872501475753,-0.02536309048277139,-0.4820426798824101,-0.5095104222433947,-0.3630439664320402,1.4322604033532795,-0.5892568139740777,-0.18031522180063347,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.6166205868264658,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6007365455339999,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2259136323347557,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.11144175404151092,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,0.96425644365423,1.1865288088672743,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8503137535910575,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
3.6391381257763586,-0.5118980953829163,0.5567658545384979,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,0.96425644365423,0.3088946706446537,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4553783913908784,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3566445508408335,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6574170836275441,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.2650010468017762,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,1.6714026843688017,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.07760150713390057,1.4322604033532795,-1.4609134070857044,0.00017270204805803856,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2871651815648761,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0.10773775962617044,-0.9090455205480316,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4067166781833417,-0.07639966350995119,0.8279476818324951,2.0745051044939435,-1.1168810094012038,0.21290343677655452,1.4322604033532795,-1.4609134070857044,0.15983509622190056,4.237622777986573
4.282897857461326,-0.5118980953829163,1.5688660829407417,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,4.206138765689478,-0.6981970580620328,0.8635041745453002,-0.01978509722367228,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.27968705974681035,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4610530532441298,-0.2328872501475753,0.5150670653168974,2.0745051044939435,-1.3133832581875535,0.09588555168020517,1.4322604033532795,-1.4609134070857044,-0.013248194853511329,4.237622777986573
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2542539013815278,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
2.3516186624064237,-0.5118980953829163,0.3138617997219596,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.36140207835780014,1.1755010295910415,0.059967986748755274,-0.4820426798824101,0.96425644365423,-0.05312941137217728,-0.6981970580620328,0.8635041745453002,-0.16504316670574418,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.2933983373193865,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.6773181682526913,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
1.5549272448637113,-0.5118980953829163,0.1775937946523285,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,1.1705200997175371,-0.07639966350995119,3.6296513842676212,-0.4820426798824101,-0.5095104222433947,4.1037481162301725,-0.6981970580620328,0.8635041745453002,-0.0787907646357445,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7122692172664579,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.4069300463963827,-0.9983141683375268,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5109437248908535,-0.07639966350995119,0.4439578342906253,-0.4820426798824101,0.96425644365423,-0.4069256733431712,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3401889107491594,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.4765842037601188,-0.5118980953829163,-0.5795156603148972,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,2.2709141360544107,0.11685537156977305,-0.4820426798824101,-1.5366812681720423,3.4601497482002506,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1.5688660829407417,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3136770461570177,-0.6981970580620328,0.8635041745453002,-0.01978509722367228,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5268799502021639,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.255068795059142,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7579793286322194,1.4322604033532795,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.4507206264341109,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.2807657659736695,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.4032688644339103,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7662071486780565,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.5954363380650448,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.6519318702636527,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5248577606668358,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.7712861286211905,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5068020011974088,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6921567682655229,1.4322604033532795,-1.4609134070857044,0.014056388497957385,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.0909782916389378,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.04834703585981322,-0.6981970580620328,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7799201820877849,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.9737061743016395,-0.9480793399236664,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.3660973880155217,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2460260813356908,1.4322604033532795,-1.4609134070857044,0.05079030889664941,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,-0.0887688914613663,-0.8204557217911562,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.30537743882171786,-0.2328872501475753,0.8848350666535129,2.0745051044939435,-1.3133832581875535,1.551295497566051,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,-0.3207559101063749,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.8237552334205067,-0.07639966350995119,0.2306301412118085,2.0745051044939435,-1.1168810094012038,1.3812538832854178,1.4322604033532795,-0.5892568139740777,-0.1220037387110562,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.10432473610183014,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.3543458088580493,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.13245364077281435,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.11144175404151092,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,0.96425644365423,0.6434926858420278,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7753491709512088,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.20320282418793773,-0.8204557217911562,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.5089678567068249,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8512279558183729,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.3936011336080709,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.014637212060770203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.0723276581457971,1.4322604033532795,0.8635041745453002,-0.1863893346224645,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,-0.3971751633070836,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.9778729517747422,-0.07639966350995119,0.8706132204482585,2.0745051044939435,-1.3133832581875535,-0.7012987905386752,1.4322604033532795,-0.5892568139740777,-0.10395494632618706,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8228876867716007,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.27968705974681035,-1.0855462690291626,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4610530532441298,-0.2328872501475753,0.5150670653168974,2.0745051044939435,-1.3133832581875535,-0.25882491251810397,1.4322604033532795,-1.4609134070857044,-0.013248194853511329,4.237622777986573
0.94940043464318,-0.5118980953829163,-0.18416299324592447,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.4384609375349179,-0.07639966350995119,1.240381221784874,-0.4820426798824101,-0.5095104222433947,0.05931746258759597,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,3.3191659000845246,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.08069842781861268,-0.2328872501475753,2.7052313809260817,-0.4820426798824101,-0.5095104222433947,1.9901125666773607,1.4322604033532795,-1.4609134070857044,2.3742830849808465,4.237622777986573
-0.5168837696280381,1.9535138126504803,0.08012025740652655,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,3.482285875031069,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6133240123406252,-0.6981970580620328,-1.4609134070857044,0.4487893204604306,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.05049428250284806,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.014637212060770203,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.4835072960618626,-0.6981970580620328,0.8635041745453002,-0.1863893346224645,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4050972688885407,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6985561838567295,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.2901492194111931,-1.0553374870775845,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5683958920879946,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3283042817940614,-0.6981970580620328,-1.4609134070857044,-0.10864069050302808,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.14454963410370025,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.0964723215090436,-0.4820426798824101,-1.5500791487711116,-0.31916225952090915,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,-0.4926342474498057,-0.8204557217911562,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.5018243332722597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.6994703860840447,-0.6981970580620328,-1.4609134070857044,-0.15584522443268586,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,-0.5587213057024594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.13022550082644685,0.3930630964029211,-0.02536309048277139,2.0745051044939435,-1.3133832581875535,1.496443363927137,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,-0.33843111152694705,-1.0118911489899214,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.4268173372093256,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.21220059892502724,-0.6981970580620328,-1.4609134070857044,-0.062303886976489024,-0.2359813632291101
0.6466370295329145,1.9535138126504803,0.5393505825505814,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,1.902579261900156,-0.07639966350995119,1.5532618383004717,-0.4820426798824101,-0.5095104222433947,1.953544477584752,1.4322604033532795,-0.5892568139740777,0.043212130042746016,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.2918327803044084,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,1.40169667724889,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.16009107196805916,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
0.04111021931238319,1.9535138126504803,0.9391870323328608,-0.9972958947885971,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3894278315730909,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.15460585860416778,-0.6981970580620328,-1.4609134070857044,0.2266503372620411,4.237622777986573
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.19025974546946173,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5550264341682384,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.3543458088580493,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.14708087640985806,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.3936011336080709,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.014637212060770203,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8475711469091121,-0.6981970580620328,-0.5892568139740777,-0.1863893346224645,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.3108726112464217,-0.9161734353905387,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.4125302903401952,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8548847647276338,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6736750972943418,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.485547064892281,-0.6981970580620328,0.8635041745453002,-0.1991160472015389,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.11814091735143464,-1.107608862589304,-0.2662958158485814,2.4640269015229057,-1.175735064194511,2.44199127613998,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.3922984377061275,-0.6981970580620328,-1.4609134070857044,0.15983509622190056,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.07095774490542116,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.13022550082644685,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4489789757996717,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,-0.6027793445375619,-1.0607682793385422,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5791111772398423,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.4288665267987367,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.2240852278801252,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
