poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
0.01961900637826456,1.428193964313136,0.16597630735378774,-0.7879118750423331,2.1341346129897216,0.3943583218529585,0.5955337729684029,0.9323912165725212
-0.5463048946726841,0.6372774095571843,-0.2989192169165492,0.16084474298910115,0.3463765021433066,0.5766341283253488,5.177303311621318,-0.2717603888064915
-0.5520439498808967,-0.7983623474133932,-0.18393435638691688,-0.22972401915076884,-0.5634814638395166,0.14639247873292774,-0.6540397375733016,-0.2717603888064915
0.1687460125898169,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.2091547752366936,0.07575019985464504,-0.02925298230244933,-1.721657219773058
-0.15260570738929902,-0.5964262057735757,-0.3420784323218756,1.3650984262537005,-1.0011156259899323,4.006977413625776,-0.6540397375733016,-2.505807894147888
-0.5643161545310623,-0.7983623474133932,0.10261730257215368,-1.0352720910642508,0.08169054840284894,-0.7137787043449413,-0.6540397375733016,0.7469652736291853
-0.465374489024669,-0.16205315110042665,-0.4204746409050176,1.5034248628449045,-0.509842454274689,0.42432146812239263,-0.02925298230244933,-0.11314301592725234
0.6336094844550383,-0.2304169490514065,0.013281105830049563,-0.7879118750423331,1.3991047272473995,-0.3134585855410245,1.428582779996206,0.9323912165725212
0.1075759964152562,1.3219671398046904,0.013281105830049563,0.4879460812812423,0.7734833820426815,0.06174659052177665,0.25710761386335795,-0.11314301592725234
-0.4510224295440386,3.274016508989593,0.013281105830049563,0.16084474298910115,2.552594082468598,0.3349314150852479,0.25710761386335795,1.7187759384526928
-0.4221025433299578,-0.7983623474133932,-0.4442976267029121,-1.0889752958584829,-1.1493748510254256,-0.7137787043449413,-0.4457774858163509,1.1222852545265398
-0.4440524398443266,1.015907675131842,-0.4809989168801253,-0.6447033289243808,-1.3921289667428811,0.3349314150852479,1.923205627918964,3.2669708596542804
1.7026884704106575,0.05565925160500159,-0.32883874695232085,-1.4014303055703787,-0.9565000012117112,-1.0383794555971426,-0.6540397375733016,-0.4259096666750479
0.3912692564410685,2.10972844234752,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.9972633604385308,-0.02925298230244933,0.049942451962669575
-0.5700198380584847,-0.3608340405271221,-0.32883874695232085,0.6034893400809538,-0.04463683860964222,-0.6792586629136975,-0.6540397375733016,0.049942451962669575
-0.5021062109412692,0.21131836078569424,0.013281105830049563,0.16084474298910115,-0.04463683860964222,0.11801072073882482,-0.02925298230244933,0.049942451962669575
9.005520380606617,-0.2966772455269717,9.865479631364593,0.969647554587082,2.892098935064668,0.5152096784730091,-0.2635480155290189,-0.2717603888064915
-0.27125470484796144,0.13243705545764053,0.4243120895167706,0.4879460812812423,2.3641056002594847,0.18927723183105494,0.9860254950126854,1.5154776154666256
0.04474704841163429,-0.4828371261011784,-0.0750507333547753,-1.3086702245621598,0.04973272728361754,0.18927723183105494,-0.2635480155290189,1.3166473874912414
-0.14378931595233754,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-0.43955349275822536,0.25710761386335795,-0.2717603888064915
-0.4762831153803717,1.5365242902969964,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,0.14639247873292774,3.7194675493226654,-0.2717603888064915
-0.5479125375645995,-0.4828371261011784,-0.1581214285129178,0.969647554587082,-0.3142104591095117,0.7331083366212814,-0.4457774858163509,-0.5755908495329215
0.3215039218344852,-0.7983623474133932,-0.3151391221406475,-0.9783141465855196,-0.10629663465145338,-0.43955349275822536,-0.5759413931644449,-0.9978258280424454
-0.4883660815383096,-0.7510335642165609,0.9880852073233644,0.05832044292738527,1.0005718991722787,-0.04878412682769115,-0.2635480155290189,-0.8615489302166202
-0.27721129589303384,2.866988973496837,-0.32883874695232085,0.05832044292738527,0.2120283286538319,-0.6560372245548862,-0.2635480155290189,1.1222852545265398
-0.5740097636516209,0.21131836078569424,0.013281105830049563,0.16084474298910115,1.7792148113831991,0.5305033677146987,-0.6540397375733016,0.049942451962669575
-0.4606788983997678,-0.2966772455269717,-0.2327442563668425,-0.9181014624222896,1.6077705004376752,-0.4271312717006898,-0.4457774858163509,0.049942451962669575
-0.2468623937750281,0.3753914758680459,-0.5169868315960934,-0.3192293604744891,0.018025555741791887,-0.4642730884305084,-0.02925298230244933,0.3895176727745617
-0.576945613157209,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.6677516880403029,-0.9764556199736456,-0.6800725190429204,-1.4982524692389183
-0.5564211953786861,-0.7510335642165609,-0.32883874695232085,-0.4884758240684327,-0.5367872838458057,-0.8371477975612431,-0.6800725190429204,-0.9978258280424454
-0.5515399034296361,-0.8435876291348107,-0.11486834791532224,-1.1866174863934502,0.3805901694591896,-1.0076048074495778,-0.6800725190429204,-0.4259096666750479
-0.4144392686867574,0.460583285622344,-0.32883874695232085,-0.040949117449831686,-1.1695521420065873,-0.8590375405303018,0.25710761386335795,-0.5755908495329215
-0.1330929196813762,-0.5964262057735757,0.016467829107585086,1.2300267293469953,-0.1969064568836271,1.982571536056679,-0.6540397375733016,1.3166473874912414
-0.025126169821359262,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,0.6997924062853951,-0.4519340983348326,-0.6540397375733016,-1.2569753386620477
-0.3759778715795155,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.4847350688712731,1.2104170951452715,-0.02925298230244933,0.5660074256965322
4.711610562759087,-0.8435876291348107,-0.3773717446150526,-0.6447033289243808,-0.22660843180620685,-0.4021619831428279,-0.6800725190429204,-0.7208039373801123
0.23490520433983786,-0.7983623474133932,0.11643425887416335,-1.1866174863934502,2.45784854220923,-0.1566514533976533,-0.6800725190429204,0.7469652736291853
0.4365184790919524,-0.5406834166750845,0.013281105830049563,0.16084474298910115,0.5199513344967791,-0.4146674351622237,-0.4457774858163509,0.09141195878056924
-0.3117623536889172,-0.4228873340518576,0.3018180136056113,1.2300267293469953,1.1569772354734582,0.9427463218049948,-0.02925298230244933,0.9323912165725212
-0.41221792713313177,-0.7510335642165609,-0.32883874695232085,0.05832044292738527,-0.8876966922138367,-0.36439593419906224,-0.6540397375733016,-0.2717603888064915
-0.5559489834401365,-0.3608340405271221,3.10838726245133,0.4879460812812423,1.1174999270320547,0.9427463218049948,-0.5759413931644449,0.049942451962669575
-0.4420291797031262,0.13243705545764053,-0.1581214285129178,-0.22972401915076884,0.6271040288377314,-0.4765704630452556,-0.2635480155290189,-1.1296346308575878
-0.5347737267350736,-0.7983623474133932,-0.14753343482496473,1.2300267293469953,-0.5899249942558218,1.2962490245629212,-0.6800725190429204,-0.7208039373801123
-0.4815464214819559,0.05565925160500159,-0.32883874695232085,-0.3192293604744891,0.24523939766009195,-0.7704797971117521,1.923205627918964,-0.4259096666750479
-0.4815464214819559,0.3753914758680459,0.013281105830049563,0.969647554587082,-0.3142104591095117,0.07575019985464504,0.25710761386335795,-0.9978258280424454
2.053292570403282,-0.16205315110042665,0.013281105830049563,0.16084474298910115,1.3581235213415617,0.8774932477071166,-0.6540397375733016,-0.11314301592725234
9.769829890537572,-0.6500654933966522,-0.5223934666707929,4.953448928413756,2.088892364267986,5.054355837666212,-0.6800725190429204,0.3895176727745617
-0.3892263346194911,0.9180948565250556,0.08217346369594639,1.9379326107255097,0.6271040288377314,2.1347177343359154,-0.6540397375733016,0.7469652736291853
-0.25611562546974875,-0.7983623474133932,-0.32883874695232085,-0.4054799621137104,0.5199513344967791,-0.1030507139601103,-0.6800725190429204,0.9323912165725212
-0.2742400747066557,-0.8435876291348107,-0.32883874695232085,-0.7179349718256063,-0.3142104591095117,-0.3134585855410245,-0.5759413931644449,-0.7208039373801123
1.0286669442807679,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.14635813937352893,0.8937440930101923,-0.02925298230244933,0.7469652736291853
-0.5119236209445939,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,0.848176956109591,-1.3697427225004315,-0.4457774858163509,0.2174960148632743
-0.3200817730107761,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.128946910466858,-1.360982663764715,-0.4457774858163509,-0.2717603888064915
-0.3323221431482305,-0.3608340405271221,0.013281105830049563,-1.2712407181904222,-0.2560597571513809,-0.4519340983348326,-0.2635480155290189,-0.8615489302166202
-0.4358745072456285,0.5478785968520568,0.013281105830049563,0.16084474298910115,-0.6677516880403029,0.959163629031789,-0.6540397375733016,0.049942451962669575
-0.5749276587681272,-0.7983623474133932,-0.32883874695232085,-1.0352720910642508,-0.9565000012117112,-0.7365839878944546,-0.5759413931644449,-0.2717603888064915
-0.4510224295440386,-0.7510335642165609,0.013281105830049563,0.16084474298910115,-0.3713585627580197,0.019985455408753183,-0.6800725190429204,0.2174960148632743
0.034215130456347366,0.05565925160500159,0.1804690930401349,-0.7179349718256063,1.822702513063094,-0.035113441342261555,-0.4457774858163509,-1.1296346308575878
-0.54013784212691,0.8223855393936836,-0.3383425976695659,-0.040949117449831686,1.0005718991722787,-0.3006202096741907,1.428582779996206,0.3895176727745617
0.3939026780758999,0.460583285622344,0.013281105830049563,-0.22972401915076884,2.745092957916204,0.3943583218529585,0.5955337729684029,-0.4259096666750479
0.02169355545661101,3.5558857066951717,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,0.3497257185557807,0.9860254950126854,0.7469652736291853
-0.424260215858161,3.274016508989593,-0.32883874695232085,-0.3192293604744891,1.4818190877912933,-0.8150915926684645,0.25710761386335795,0.049942451962669575
-0.4824112590772768,0.460583285622344,-0.32883874695232085,0.26662378273531595,0.4847350688712731,0.6231394282643659,3.0686480125821936,1.0267797236731953
-0.4699816504475946,1.5365242902969964,0.013281105830049563,0.16084474298910115,-0.07559206141925066,0.4544510763155448,-0.6800725190429204,-0.11314301592725234
-0.4490486897559446,-0.6500654933966522,-0.4515627925845394,2.0892780060547094,-0.1969064568836271,0.3349314150852479,-0.6540397375733016,-1.9271895902644665
-0.5190687004642175,-0.6500654933966522,0.013281105830049563,-0.040949117449831686,-0.39955664021616494,-0.2095863451403201,-0.4457774858163509,0.049942451962669575
0.007245992437846859,-0.7016012795443141,-0.4913616341066325,-1.2712407181904222,-0.9565000012117112,-0.7479242064478174,-0.6540397375733016,-0.8615489302166202
0.21571960467922446,-0.7510335642165609,-0.04548319779001271,0.16084474298910115,-0.8876966922138367,0.7172736461275043,-0.5759413931644449,-0.7208039373801123
-0.4088593860421008,-0.7983623474133932,-0.4515627925845394,-0.4054799621137104,-0.509842454274689,-0.08954649039840011,-0.5759413931644449,-1.4982524692389183
-0.4635068642789455,0.8223855393936836,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-0.04878412682769115,-0.6540397375733016,1.9265423564494424
-0.4430425783577658,0.21131836078569424,-0.32883874695232085,-0.040949117449831686,-0.5634814638395166,0.959163629031789,-0.02925298230244933,0.7469652736291853
-0.484984548854765,-0.6500654933966522,0.013281105830049563,0.05832044292738527,2.696592264688194,0.2470395193615749,-0.4457774858163509,-0.2717603888064915
1.7269039230796388,0.8223855393936836,-0.2466550778611212,-0.9783141465855196,-0.013430966222628031,-0.5494807856342121,-0.2635480155290189,-0.2717603888064915
-0.0965186017442924,-0.2966772455269717,0.4756751227264153,-1.2712407181904222,0.11389901909948608,-0.7137787043449413,-0.2635480155290189,-0.9978258280424454
-0.09278335225284556,-0.2304169490514065,-0.3530606598173589,-0.040949117449831686,-0.3142104591095117,0.20365538049229048,-0.6540397375733016,-0.2717603888064915
0.4690745740912677,-0.6500654933966522,-0.32883874695232085,-0.6447033289243808,-1.0230474640129343,-0.5494807856342121,-0.5759413931644449,-0.2717603888064915
-0.3145496421351863,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,0.2120283286538319,-0.1030507139601103,-0.6800725190429204,0.3895176727745617
-0.25611562546974875,-0.5406834166750845,-0.3530606598173589,-1.0352720910642508,1.0392972588814648,-0.8150915926684645,-0.5759413931644449,0.049942451962669575
-0.239054095240588,0.5478785968520568,0.19511206303411247,-0.13696393814254973,-0.7183829026762617,-0.1566514533976533,-0.6540397375733016,-0.5755908495329215
0.6189567656876911,-0.091585851674032,2.3586671987596737,0.26662378273531595,2.4108517464456543,0.10388226496316724,0.5955337729684029,-1.6121888920113294
3.0847254764938734,2.10972844234752,-0.32883874695232085,-0.3192293604744891,0.4497694528231729,-0.7592228095202491,1.923205627918964,0.5660074256965322
-0.38803961472897935,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.6931926201469852,-1.2894040365655115,-0.6800725190429204,-0.8615489302166202
1.9209971784957536,0.2923031675891627,0.013281105830049563,0.16084474298910115,2.892098935064668,-0.8915600388769163,0.9860254950126854,0.049942451962669575
-0.5059528812272052,-0.4228873340518576,-0.319100233254403,0.7222873385651642,-0.1669538323836416,0.9921230899281662,-0.5759413931644449,0.2174960148632743
-0.03505676920321248,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.9565000012117112,1.5064904342201162,-0.4457774858163509,0.3895176727745617
-0.5133809341931507,0.460583285622344,-0.2777995486560045,-0.4054799621137104,-0.013430966222628031,-0.27481861149773346,1.923205627918964,-0.2717603888064915
0.5812735455578341,-0.01901505077222259,-0.2088086323382251,-0.8546340385745609,-0.509842454274689,-1.0888382262244878,0.25710761386335795,-1.9271895902644665
-0.15435837417245427,-0.4228873340518576,-0.41185781625471535,-1.2712407181904222,-0.4275040680969046,-0.6090949620661065,-0.4457774858163509,1.5154776154666256
-0.1402379992009998,-0.5406834166750845,0.013281105830049563,1.3650984262537005,-0.9565000012117112,0.7489846425959891,-0.5759413931644449,-0.4259096666750479
0.2592055490427165,-0.8435876291348107,0.016467829107585086,-0.6447033289243808,0.14635813937352893,-0.5853741379361377,-0.6540397375733016,-0.9978258280424454
2.0145340511774026,1.2178438167716596,0.013281105830049563,-1.1394237609682158,2.271365256619362,-0.4146674351622237,1.428582779996206,1.0267797236731953
-0.28749914925086834,0.9180948565250556,0.10950700768470467,-0.4884758240684327,-0.7183829026762617,0.4999576047122493,4.422352649002373,0.3895176727745617
-0.425333746370144,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,0.08169054840284894,0.16064578095137313,-0.2635480155290189,-0.2717603888064915
1.532870799520868,-0.7983623474133932,-0.32883874695232085,-0.7879118750423331,-0.7924498527996569,-0.7479242064478174,-0.6540397375733016,-0.4259096666750479
-0.5674571597852335,-0.7016012795443141,-0.319100233254403,-1.1394237609682158,-0.2852604329191492,-0.8481134767862368,-0.4457774858163509,0.049942451962669575
-0.4736037105605129,0.3753914758680459,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,-1.1866346064094462,-0.4457774858163509,0.3895176727745617
0.9255390403528524,0.8223855393936836,0.013281105830049563,1.0982097721247892,-0.4275040680969046,2.27003047057906,2.46989403878096,0.9323912165725212
-0.5545111246160144,0.6372774095571843,0.013281105830049563,0.16084474298910115,2.45784854220923,2.4867847030017645,0.9860254950126854,0.3895176727745617
-0.2263768848453744,-0.3608340405271221,-0.18393435638691688,-0.040949117449831686,-0.1669538323836416,1.5421132858959992,-0.4457774858163509,-0.2717603888064915
0.754014685864935,-0.2304169490514065,-0.3706134507716783,0.16084474298910115,-0.7924498527996569,1.1933755557045311,0.5955337729684029,0.2174960148632743
0.21333732197800306,0.05565925160500159,-0.4260314602873476,-0.7879118750423331,-0.8405745716615582,-0.8915600388769163,-0.6540397375733016,0.049942451962669575
-0.5670769142167387,-0.7510335642165609,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,-1.2618753959304694,-0.5759413931644449,-0.2717603888064915
0.5669391719175988,-0.4228873340518576,0.3825420789570266,0.969647554587082,-0.1969064568836271,2.0393142443044194,-0.6540397375733016,1.1222852545265398
-0.3173227819091392,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.2477548101571772,0.11801072073882482,-0.2635480155290189,-0.8615489302166202
-0.02312943844075156,1.2178438167716596,0.013281105830049563,0.05832044292738527,-0.013430966222628031,-0.7023136393487895,0.25710761386335795,0.3895176727745617
0.2252841071648987,-0.7510335642165609,-0.4828199016101456,1.3650984262537005,-1.1894787834103433,1.6499806124659613,-0.6540397375733016,-0.9978258280424454
0.7663664767968785,-0.4228873340518576,0.6378741749673986,0.6034893400809538,2.8428462931044414,0.4847471464324177,-0.6540397375733016,0.2174960148632743
-0.28311129224884196,-0.7510335642165609,-0.356646310162038,-1.2305564721341855,-1.128946910466858,-1.3521809895480688,-0.6540397375733016,-0.7208039373801123
1.0490198094074583,-0.2966772455269717,-0.2989192169165492,4.352949456623707,-0.7183829026762617,2.27003047057906,-0.6800725190429204,1.3166473874912414
0.2445828962040407,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.5367872838458057,1.982571536056679,-0.6800725190429204,0.2174960148632743
-0.5104521590237208,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,-0.1969064568836271,-0.9659893265198088,0.5955337729684029,-0.2717603888064915
-0.3904095173419238,-0.4828371261011784,0.013281105830049563,0.16084474298910115,0.6997924062853951,0.7014805711146569,-0.6800725190429204,-0.2717603888064915
-0.4736037105605129,-0.2966772455269717,0.013281105830049563,0.16084474298910115,-0.5367872838458057,-0.4642730884305084,0.5955337729684029,0.049942451962669575
0.16412647107861464,0.8223855393936836,0.013281105830049563,0.16084474298910115,0.14635813937352893,0.14639247873292774,1.428582779996206,-0.2717603888064915
-0.4736037105605129,0.05565925160500159,0.013281105830049563,-0.8546340385745609,-0.04463683860964222,-0.7252021538601632,-0.6800725190429204,-0.2717603888064915
-0.06624044298786733,-0.8435876291348107,0.013281105830049563,0.4879460812812423,-0.3713585627580197,0.06174659052177665,-0.6540397375733016,-0.7208039373801123
-0.424260215858161,1.428193964313136,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,0.6543510389616934,0.5955337729684029,1.1222852545265398
3.1873740941470823,0.8223855393936836,-0.32883874695232085,-0.3192293604744891,2.225371059165409,1.1763756317447207,0.25710761386335795,1.9265423564494424
0.048984575770302234,0.5478785968520568,-0.32883874695232085,-0.6447033289243808,-1.4421335574353256,-0.1566514533976533,0.9860254950126854,-0.11314301592725234
-0.5520439498808967,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-1.2245879250173957,-0.4457774858163509,-0.8615489302166202
-0.07389487471086995,2.6061547905454048,0.013281105830049563,0.16084474298910115,0.6997924062853951,-0.26185538918811024,-0.2635480155290189,1.7187759384526928
0.15035273857890424,-0.7016012795443141,-0.2557412284727689,0.7222873385651642,1.822702513063094,1.8330887285569464,-0.5759413931644449,1.3166473874912414
0.048984575770302234,-0.6500654933966522,-0.3383425976695659,0.6034893400809538,-0.7924498527996569,0.5305033677146987,-0.6800725190429204,-0.7208039373801123
0.4365184790919524,-0.8435876291348107,-0.4491786167009046,-0.9783141465855196,0.5554182496996908,-1.0179046389796966,-0.5759413931644449,0.7469652736291853
-0.5752265494708045,-0.2304169490514065,-0.32883874695232085,-0.3192293604744891,-1.0230474640129343,-1.1674082542198927,0.25710761386335795,0.5660074256965322
-0.27274915836134805,-0.6500654933966522,-0.18393435638691688,0.26662378273531595,0.6271040288377314,-0.2095863451403201,-0.5759413931644449,-1.1296346308575878
-0.11863297657433572,-0.8435876291348107,-0.2557412284727689,-0.3192293604744891,0.018025555741791887,-0.7252021538601632,-0.6800725190429204,1.1222852545265398
-0.5148240987693915,-0.16205315110042665,-0.014977010302559253,-0.040949117449831686,-0.13675055830625035,0.16064578095137313,-0.6800725190429204,-0.5755908495329215
-0.5510323198102964,0.8223855393936836,-0.32883874695232085,-0.3192293604744891,0.08169054840284894,0.20365538049229048,-0.02925298230244933,0.5660074256965322
0.3677276342911397,3.4138993571046745,-0.32883874695232085,-0.3192293604744891,-1.564450551209325,-1.3075483862508912,-0.6800725190429204,-0.9978258280424454
-0.3927652712825522,-0.7983623474133932,-0.4880575793387607,-0.22972401915076884,-1.578612252332749,-1.0687795644163391,-0.5759413931644449,-1.2569753386620477
-0.4231831481780989,-0.5964262057735757,-0.2088086323382251,0.26662378273531595,-0.04463683860964222,0.006148307999605139,-0.4457774858163509,0.5660074256965322
-0.5162531146733162,-0.3608340405271221,-0.32883874695232085,-0.3192293604744891,-0.2852604329191492,-0.9237079978951628,-0.02925298230244933,0.049942451962669575
-0.5005427826503417,-0.5964262057735757,4.356794319630195,1.6450060391206072,2.1341346129897216,1.6138583750189217,-0.6800725190429204,1.3166473874912414
5.749925029347415,-0.6500654933966522,0.013281105830049563,0.969647554587082,2.088892364267986,1.383121341003815,-0.6800725190429204,-0.5755908495329215
0.6572377672229032,0.2923031675891627,0.17320392715850752,0.16084474298910115,1.0005718991722787,-0.50104036583196,0.25710761386335795,0.049942451962669575
0.2470111620902893,1.5365242902969964,6.232220861166563,-0.5682169463386562,-0.04463683860964222,-0.5734513026497592,0.9860254950126854,0.2174960148632743
-0.06815935667073647,-0.4228873340518576,-0.2088086323382251,-0.6447033289243808,0.27870111624375776,0.3201787270956448,0.25710761386335795,-0.2717603888064915
-0.05076179547406826,-0.2966772455269717,0.4670207519992055,2.0892780060547094,-0.22660843180620685,2.077350793874228,-0.6800725190429204,0.9323912165725212
-0.37841851755404055,-0.2966772455269717,0.013281105830049563,0.16084474298910115,-0.6420601063562149,0.8937440930101923,0.5955337729684029,-0.5755908495329215
0.3651295843370986,0.8223855393936836,0.013281105830049563,0.16084474298910115,0.4847350688712731,-0.062413196832189585,1.428582779996206,1.9265423564494424
-0.5630799142874442,-0.5406834166750845,-0.3383425976695659,-0.8546340385745609,-0.4552008464002385,-0.6090949620661065,-0.2635480155290189,0.2174960148632743
-0.5383816381756756,-0.8435876291348107,-0.36019441442980954,-0.6447033289243808,-0.9789331383895248,-0.6443640821540856,-0.6540397375733016,-0.5755908495329215
4.511482898600161,-0.4828371261011784,-0.32883874695232085,-0.8546340385745609,-0.9108817781238672,-1.0687795644163391,-0.5759413931644449,0.2174960148632743
-0.5429941053507199,-0.6500654933966522,-0.4672007336165694,-0.6447033289243808,-1.0873390806175058,0.959163629031789,-0.2635480155290189,1.5154776154666256
-0.4450587641628082,-0.3608340405271221,-0.4491786167009046,-1.3086702245621598,-0.7433225356281326,-1.5122965524253569,-0.4457774858163509,0.5660074256965322
-0.054652680360992426,-0.5406834166750845,0.1516337059750712,-0.4884758240684327,0.08169054840284894,-0.1030507139601103,-0.4457774858163509,-0.11314301592725234
-0.37841851755404055,-0.01901505077222259,1.4936055868077625,-0.040949117449831686,1.1569772354734582,0.3349314150852479,-0.4457774858163509,-0.2717603888064915
-0.3951068765508646,-0.5964262057735757,-0.3671779847346297,1.7898419550808091,-0.8405745716615582,0.4847471464324177,-0.6800725190429204,0.5660074256965322
-0.5489666136521478,0.8223855393936836,0.013281105830049563,0.16084474298910115,1.3991047272473995,-0.04878412682769115,1.428582779996206,0.3895176727745617
-0.5395559779779108,1.015907675131842,0.013281105830049563,0.16084474298910115,1.276913058262103,-0.36439593419906224,0.5955337729684029,1.1222852545265398
-0.55781660818586,-0.7016012795443141,-0.32883874695232085,-0.22972401915076884,-0.9108817781238672,-0.2095863451403201,-0.5759413931644449,-0.8615489302166202
0.15263951774199191,1.428193964313136,-0.18393435638691688,-0.4054799621137104,0.3463765021433066,-0.8807608215756411,0.5955337729684029,0.049942451962669575
-0.4606788983997678,-0.4828371261011784,-0.319100233254403,-0.9783141465855196,1.3581235213415617,-0.2095863451403201,-0.4457774858163509,-0.2717603888064915
-0.569664352666543,-0.7983623474133932,-0.506849390831032,-0.3192293604744891,-1.0230474640129343,0.20365538049229048,-0.6540397375733016,0.3895176727745617
-0.4708924712279428,0.6372774095571843,0.013281105830049563,0.16084474298910115,0.7365125693753354,0.9427463218049948,0.5955337729684029,0.2174960148632743
-0.1768211600582812,-0.6500654933966522,-0.4945155045668739,-0.4884758240684327,-0.9108817781238672,-1.4961497458246062,-0.6540397375733016,-0.8615489302166202
-0.5169623168731601,2.866988973496837,-0.32883874695232085,-1.1394237609682158,0.5554182496996908,-0.1030507139601103,-0.4457774858163509,0.5660074256965322
-0.2545822631074929,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,0.7365125693753354,-0.4271312717006898,-0.02925298230244933,0.1331607215366366
-0.16133366962428494,-0.7983623474133932,-0.3998430716442721,-1.3086702245621598,-0.6420601063562149,-1.5042439568654462,-0.6540397375733016,0.5660074256965322
-0.32555730919710163,-0.3608340405271221,1.0855735960140391,-0.4884758240684327,0.7365125693753354,0.2470395193615749,-0.2635480155290189,0.049942451962669575
-0.5736967242766277,-0.7016012795443141,-0.4733395171909677,0.05832044292738527,-0.2560597571513809,1.9637405309359577,-0.6800725190429204,0.5660074256965322
0.19440639841907936,0.9180948565250556,0.013281105830049563,0.7222873385651642,-0.6677516880403029,-0.035113441342261555,1.428582779996206,0.2174960148632743
0.6394953321385303,-0.7510335642165609,-0.18393435638691688,-0.7879118750423331,-0.4826469751261666,-0.9659893265198088,-0.6540397375733016,-1.2569753386620477
0.2445828962040407,-0.7510335642165609,0.013281105830049563,-0.3192293604744891,2.0439007651236567,1.7593460963493952,-0.6800725190429204,1.5154776154666256
-0.22477631628961706,-0.8435876291348107,-0.04548319779001271,-1.0352720910642508,-0.7433225356281326,0.4999576047122493,-0.5759413931644449,-0.9978258280424454
0.5899166157589234,-0.4828371261011784,-0.05742285024664065,1.5034248628449045,-0.10629663465145338,0.4393654644785053,-0.5759413931644449,-1.4982524692389183
-0.01107476962744554,-0.5406834166750845,-0.1581214285129178,1.2300267293469953,1.0005718991722787,2.1347177343359154,0.25710761386335795,0.3895176727745617
7.489009087079194,-0.6500654933966522,3.5331272574689514,2.243878141068408,1.7792148113831991,0.7808621009881919,-0.4457774858163509,0.7469652736291853
-0.4941475827634705,-0.7016012795443141,-0.2557412284727689,-0.3192293604744891,-0.2560597571513809,0.006148307999605139,-0.2635480155290189,-0.7208039373801123
0.5021400212939621,1.1158239952140434,-0.10367961699684698,0.7222873385651642,-0.1669538323836416,1.4357441166395069,2.46989403878096,0.5660074256965322
0.32658329519596024,0.05565925160500159,-0.2088086323382251,1.3650984262537005,2.0439007651236567,-0.062413196832189585,0.9860254950126854,-0.11314301592725234
-0.4858352377777697,-0.6500654933966522,4.948145030925446,-0.3192293604744891,1.0392972588814648,0.8289904046834714,-0.5759413931644449,-1.4982524692389183
-0.4672279650980764,-0.7510335642165609,-0.36019441442980954,0.6034893400809538,-0.22660843180620685,0.019985455408753183,-0.6540397375733016,-1.1296346308575878
-0.4606788983997678,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,0.14635813937352893,-1.2245879250173957,-0.5759413931644449,2.1387768694568754
-0.5549939480588008,0.5478785968520568,-0.32883874695232085,-0.8546340385745609,-1.066159191326721,-1.0485544406844716,0.9860254950126854,-1.3189701569352712
1.8003143093916545,0.460583285622344,0.2248485559449595,2.243878141068408,-0.1669538323836416,0.8612840178849706,-0.6540397375733016,0.5660074256965322
-0.5044248246170681,-0.7016012795443141,-0.1989715601884247,1.7898419550808091,-0.39955664021616494,0.23253652425754925,-0.6540397375733016,0.5660074256965322
0.3755430071617379,0.460583285622344,-0.4089104492174659,-0.4884758240684327,-0.8642609567264004,0.019985455408753183,0.5955337729684029,-0.7208039373801123
-0.5028826193346145,-0.7983623474133932,-0.2734629767731726,-0.9783141465855196,-0.4826469751261666,-0.5972553577415869,-0.6540397375733016,-1.1296346308575878
-0.4399917708896098,-0.8435876291348107,0.2248485559449595,0.6034893400809538,-0.3429098357224686,0.7331083366212814,-0.6540397375733016,-0.5755908495329215
-0.3047322321318616,-0.5964262057735757,-0.36019441442980954,-0.8546340385745609,-0.6677516880403029,-0.3134585855410245,-0.4457774858163509,-1.9271895902644665
-0.5383816381756756,-0.5406834166750845,0.9987670662035864,0.3756575621660296,-0.3429098357224686,1.7777193311798896,-0.6800725190429204,0.5660074256965322
