Amount_history_squared,Credit_History,term_income,coapp_Incomes_squared,ApplicantIncome
2.389197080201793,95.30356588661579,0.00013346567192822986,0.032674937018329735,5.593117840279474
2.9055706608965934,95.30356588661579,0.02219087385562771,0.05430413337765755,6.056045190157852
2.4026742500813505,95.30356588661579,0.00024466075573789783,0.028814895696954782,5.545733154271835
2.233769086795045,95.30356588661579,3.859421177805902e-05,0.03572589195474366,5.50484679262741
2.3679933516678378,95.30356588661579,0.03890869325774633,0.02779146326210596,5.655266501705687
2.415664762880739,95.30356588661579,6.587743118772557e-05,0.03600060161683754,5.60153129874433
2.3679933516678378,95.30356588661579,0.030565388614394774,0.04016656609532409,5.861306938269209
2.5491622311401128,95.30356588661579,9.793878692429288e-05,0.0373120276449759,5.675344416373023
2.641017461394606,95.30356588661579,0.023850203182643543,0.05132742298416672,6.01638884657189
1.5885317683772893,95.30356588661579,0.024564261394518082,0.07644771099043475,5.544849031504045
2.553464414443096,95.30356588661579,1.4034205557306131e-05,0.04504913898774191,5.569482820901171
2.6660671921960164,95.30356588661579,8.942014946091121e-05,0.042830515499171766,5.783608948453402
2.2684771163823614,95.30356588661579,0.03813523248488415,0.028906902519130938,5.67642979699038
2.5801392755647345,95.30356588661579,0.029036208097531536,0.04258864611874663,5.8964391765978
2.6778739831318776,95.30356588661579,1.704254363923839e-05,0.04991564217231589,5.759773060243638
1.993122154514648,95.30356588661579,0.00012943937736903087,0.02264823374478989,5.2523690443591935
2.421987301978464,95.30356588661579,5.6143118997006606e-05,0.02987459946943482,5.3755158617964724
2.4769988178118507,95.30356588661579,1.8458693724832825e-06,0.08252402805557098,5.476921458227299
2.68644140474106,0.0,0.04545449065201846,0.020759227501906646,5.337729869669723
2.9207999806278493,0.0,0.03739900503443014,0.029969377405250238,5.6959757111141345
2.673499132186952,95.30356588661579,1.1374743874902514e-05,0.04959483229408748,5.666178706913634
2.5801392755647345,95.30356588661579,5.4782709161363576e-06,0.05224394020209467,5.492786339579767
2.389197080201793,95.30356588661579,8.413925527747687e-05,0.027169287710595975,5.357655405301394
1.769442221375224,95.30356588661579,0.048447906280309434,0.01035534916921948,5.144753709134424
2.2637051450999692,95.30356588661579,0.00011483112320680747,0.023255517274810775,5.2546830851846025
2.526776775575326,95.30356588661579,0.01991825720654471,0.07469243349198795,5.839504229714493
2.673499132186952,95.30356588661579,0.03480997469857166,0.03373994868516074,5.761221969798758
2.3993518559357248,95.30356588661579,0.00013972910289094962,0.028200403409966407,5.474215519377125
2.45772161101182,95.30356588661579,8.678117311330774e-05,0.03183121867042248,5.521948351644797
2.3531425427228547,95.30356588661579,0.00012178802461006863,0.03365251004851818,5.608909059227804
2.2069445729155563,95.30356588661579,0.00013599532433009634,0.02691827738451279,5.4296138625604335
2.3993518559357248,95.30356588661579,0.031937444923351495,0.038045662108574185,5.829519374245769
2.3679933516678378,95.30356588661579,0.04382138663606178,0.020474786652198804,5.494654505487978
2.3679933516678378,95.30356588661579,1.4394429176271912e-05,0.05128971181121512,5.766463749390779
2.866236948822017,0.0,0.04201707775300431,0.0232501246937024,5.560833885396663
2.742811416801872,95.30356588661579,2.071764138282326e-05,0.05642739805919876,5.932280452519218
2.258873428233716,95.30356588661579,0.000211547958968134,0.02532905958589047,5.4316292015618
2.3531425427228547,95.30356588661579,0.04143386077995317,0.02411683593063669,5.580034214558905
2.4901392648956864,95.30356588661579,2.1586838415867213e-05,0.03553758338376181,5.317244729691482
2.0921343084171737,95.30356588661579,0.0012241375138634756,0.022517227194232527,5.469664927744486
1.9228750859707924,95.30356588661579,0.00024373265471587736,0.020059620210104,5.249523519628966
2.902944905278239,0.0,5.7533198424613233e-05,0.034407580918298035,5.537317933088373
2.3857478296582513,95.30356588661579,0.016168549215737883,0.06568654566720049,6.212600476325053
2.184095884856468,95.30356588661579,0.04325666442251575,0.02136317314652711,5.516690716010578
2.3679933516678378,95.30356588661579,8.036314970913001e-05,0.028921414308751118,5.415220810562888
2.172162965063172,95.30356588661579,0.0001844202140548782,0.05693281815847065,5.362837550601304
2.8341927497814274,0.0,0.00017243235034061145,0.017799692819263652,5.482131604743483
2.2637051450999692,95.30356588661579,0.0001685730846329518,0.0279149876053338,5.486983088701692
3.0405309785627086,0.0,0.017665462597391997,0.0628031763810661,6.171177143717383
2.4059662434337694,95.30356588661579,0.00011398863612762808,0.03266152203889247,5.57736448391153
2.4373186161119977,95.30356588661579,0.03406881024630326,0.034835807843050806,5.779154187278314
2.8809533566485026,0.0,0.0339400437411622,0.035027162392527816,5.782243874694207
2.9351934420167813,0.0,7.36039169109496e-05,0.031735508321035936,5.494797851493218
2.4769988178118507,95.30356588661579,9.450988623203349e-05,0.02901805098216183,5.446272908395401
2.4633392529825024,95.30356588661579,0.02772475907015217,0.04471928329738068,5.9265012088184905
2.4124610171080816,95.30356588661579,1.6896037935440947e-05,0.07600654083384162,5.637800279097277
2.4281995530620457,95.30356588661579,0.0380013136965791,0.029100043876478663,5.680025791538423
2.9659551860967817,0.0,0.0001228125017837561,0.030594971895504763,5.529510145870111
2.5426026986168924,95.30356588661579,6.759709084118524e-05,0.03685906137829999,5.626869100128522
2.51975909044196,95.30356588661579,9.327961679966245e-06,0.0825087528231265,5.637300930168176
2.4026742500813505,95.30356588661579,0.03493787125316796,0.033551745827815484,5.758099908512197
2.5801392755647345,95.30356588661579,3.586045770639e-05,0.043744799228057,5.716855696692263
3.013007418208812,95.30356588661579,0.005450923621604834,0.08218869391743125,6.579931173288237
2.349334375337081,95.30356588661579,0.028232930568621056,0.06360741864443098,5.627689427788101
2.415664762880739,95.30356588661579,0.00014750404856717428,0.02899390950765482,5.5041473000547825
2.286993428673948,95.30356588661579,0.00036960994594394353,0.02957006457450167,5.591435767514501
2.2824476001661465,95.30356588661579,0.04402359572811022,0.02015087223865011,5.486398133518387
2.349334375337081,95.30356588661579,6.243470465620729e-05,0.028283753436488382,5.335408780235019
2.5955348810208188,95.30356588661579,1.1378686805349006e-05,0.05038636066516142,5.691485805971142
2.4462081925542054,95.30356588661579,0.034588582175161836,0.034066338389187635,5.766606338914508
2.3131828117807927,95.30356588661579,0.03814529834030789,0.028892386476436133,5.676158738471957
2.238921019423896,95.30356588661579,5.7540555072944424e-05,0.030828068838522595,5.418174896227104
2.295925645018795,95.30356588661579,0.037471189379707566,0.029865111504134376,5.69408254763055
2.3296837993615886,95.30356588661579,0.00033037031832452133,0.031593863910241174,5.631562561491013
2.7609261292885265,95.30356588661579,2.358054080902886e-05,0.04910864367108698,5.788213389016961
2.3046526439322057,95.30356588661579,8.520177277137961e-05,0.028175862316941063,5.398853457882633
2.153574706262271,95.30356588661579,0.0460343095537489,0.016664253672387074,5.388561456804042
2.1273915511903585,95.30356588661579,0.04644678899094717,0.01222600018134076,5.492209768116108
2.349334375337081,95.30356588661579,0.04010174024299961,0.026065816392143844,5.621077953470817
2.3376690974262115,95.30356588661579,4.678720869670429e-05,0.024370997215447988,4.978846424418458
2.7015511558014143,95.30356588661579,0.026049534021429288,0.04751758379461788,5.9650534808883275
2.2637051450999692,95.30356588661579,0.044494548034818726,0.01938215659909317,5.466294953095964
3.106780381975473,0.0,0.018798907387449427,0.06063332499362404,6.141099525467272
2.99523888463113,0.0,1.5125874806670864e-05,0.07218406621313846,5.4197302267197776
2.8751623133037323,0.0,7.983743094633564e-05,0.06338675980572119,5.4272499769488025
2.9858526670520087,0.0,1.2133516289439536e-05,0.08155680582985976,6.004688415781399
2.7901481526974,0.0,0.04417193089735992,0.019911027285282174,5.480204257996122
1.9005949361474068,95.30356588661579,0.00011839715462951291,0.025084641482984213,5.3406653873752985
2.883802950601825,0.0,0.039953956545091485,0.026280249804464213,5.625429358060755
1.3767689125149631,95.30356588661579,0.00010152449173963566,0.06964032237018672,5.094595796946773
2.4901392648956864,95.30356588661579,0.03406881024630326,0.034835807843050806,5.779154187278314
2.184095884856468,95.30356588661579,0.041973810273960487,0.023314800627781938,5.562288575881026
2.3296837993615886,95.30356588661579,0.041646002146722136,0.023802780685888383,5.5731491397696695
2.4026742500813505,95.30356588661579,0.03588695054938424,0.03216241001212387,5.734640224855332
2.0287309503126005,95.30356588661579,7.864925815422963e-05,0.028057897891550432,5.378768520055481
2.4188400394758656,95.30356588661579,0.0001109738488173892,0.013660870674762834,3.9320740606593234
2.3376690974262115,95.30356588661579,0.039729614820042884,0.02660531199832036,5.6319680272922685
2.5290838738174632,95.30356588661579,1.700812336977579e-05,0.03928337215261846,5.400483748503827
2.3296837993615886,95.30356588661579,0.00022918622972855463,0.03338917464122186,5.650369725722963
2.4281995530620457,95.30356588661579,0.0425978843775376,0.02237495318599784,5.5407820822059755
2.395998548487431,95.30356588661579,0.018346700153177856,0.07636882616602797,5.883142239089698
2.2684771163823614,95.30356588661579,0.04104308032967319,0.02469226769710164,5.592445875233864
2.6705477392248658,95.30356588661579,0.005172684319619728,0.04366977099860057,5.90003737295318
2.238921019423896,95.30356588661579,0.00014752079159956497,0.027637872843466884,5.4633617493453945
2.9970743631242476,0.0,0.0373793485110862,0.02999777475793685,5.69649040982641
2.7015511558014143,95.30356588661579,0.0291836536967493,0.04235226004213282,5.893058673745352
2.08470995423977,95.30356588661579,0.04303384856380296,0.02525741123741956,5.444166537347085
2.634429561487403,95.30356588661579,9.764307643667684e-05,0.054706708997313565,5.824546412182079
2.286993428673948,95.30356588661579,0.00033713788587124045,0.025850497692225274,5.489750074084693
2.3857478296582513,95.30356588661579,0.035587916283293684,0.03259886710746269,5.74209062827588
2.395998548487431,95.30356588661579,0.0001577214435628621,0.035221910471166754,5.666178706913634
2.99523888463113,0.0,0.0001702630590530587,0.03718714187813308,5.712687815000496
2.3336978311957424,95.30356588661579,0.04108959693997642,0.024623961666519718,5.5909859958156085
2.3679933516678378,95.30356588661579,0.03911152570718136,0.027498744933535716,5.649595956040358
2.756501089701478,95.30356588661579,3.992743574095848e-05,0.061531852840839035,6.071753833751554
2.555594750290501,95.30356588661579,3.9627917511334905e-05,0.03261677720845428,5.396669620297228
2.4124610171080816,95.30356588661579,0.034256153193048484,0.03455793197938944,5.774645959336872
2.2069445729155563,95.30356588661579,0.031170228797341926,0.03922583513480029,5.847337047202267
2.2684771163823614,95.30356588661579,0.04760901983266252,0.01011634179816739,5.400483748503827
2.555594750290501,95.30356588661579,5.6292405595294884e-06,0.0806627710301269,5.796005664837082
2.1273915511903585,95.30356588661579,0.039975041960612856,0.02624967051250248,5.624810693943116
3.1245017216608533,0.0,0.02737608543289071,0.045294485894261015,5.934503227404378
2.4901392648956864,95.30356588661579,5.952262974128778e-05,0.030158379657545382,5.400302924467133
2.4343049531712517,95.30356588661579,4.572325790414985e-05,0.06541775729968882,5.402287620896057
2.345486584380949,95.30356588661579,4.4602426849396524e-05,0.028897225629981094,5.263061397956272
2.3336978311957424,95.30356588661579,6.679214973770244e-05,0.06820738633275071,5.537189050113748
2.9183221285224006,0.0,3.658030041458421e-05,0.035453627534733086,5.483607932023651
2.4633392529825024,95.30356588661579,7.275363980418317e-05,0.029617773582209087,5.421623183445486
2.3376690974262115,95.30356588661579,0.038513066431041375,0.02836207406807512,5.666178706913634
2.321524047567088,95.30356588661579,9.449837512948508e-05,0.031207899482182618,5.515058968555578
2.6599906831129894,95.30356588661579,0.028322760091201382,0.043741392258569683,5.912790694107901
2.5639814174220534,95.30356588661579,0.034709345177123326,0.033888205952864243,5.76367241594645
2.3822654855308523,95.30356588661579,0.00013597315483466108,0.0412556994802616,5.5873691727136725
2.321524047567088,95.30356588661579,0.00021175115612934308,0.04097156899312762,5.796005664837082
2.1205761206933755,95.30356588661579,0.04293667084421777,0.02185752334460345,5.528589189253334
2.601124765182585,95.30356588661579,8.513262322814048e-05,0.04250766883062647,5.773807726674341
2.555594750290501,95.30356588661579,0.0158240977799374,0.07867761659539295,5.9576663412109205
2.4633392529825024,95.30356588661579,0.00034332097501935403,0.06479767065261452,6.177446980013193
2.286993428673948,95.30356588661579,0.00021636879984956252,0.029817643905505575,5.56204649858804
2.5381568433849484,95.30356588661579,7.094383055328644e-05,0.04994104754238868,5.900434989258252
2.495257972363266,95.30356588661579,1.6656416538936113e-05,0.049514812471448406,5.7454225227939055
2.321524047567088,95.30356588661579,0.0054407695264882755,0.024995956680140662,5.571261098432777
2.3046526439322057,95.30356588661579,7.65578063982725e-05,0.02917227760050738,5.415220810562888
2.75087421304298,95.30356588661579,1.1374250796489106e-05,0.05326983465286925,5.77603887462946
2.4462081925542054,95.30356588661579,0.01255985715634598,0.08246359226680702,5.761221969798758
2.4901392648956864,95.30356588661579,0.028320665171049062,0.043744799228057,5.912838707460434
2.277847081024993,95.30356588661579,0.00033045583669200475,0.019434106727988336,5.265567886817204
2.5936498969787585,95.30356588661579,3.3560408177921195e-05,0.039918390347098064,5.607185579551622
2.5003012736226884,95.30356588661579,0.02219087385562771,0.05430413337765755,6.056045190157852
2.3415984165015,95.30356588661579,0.030562990824433738,0.06001689444601155,5.570313680491438
2.3296837993615886,95.30356588661579,8.697334458962693e-05,0.026888073441633898,5.353219324670238
2.5513202955345733,95.30356588661579,0.00027942638690415286,0.036769509916515765,5.730114472734572
2.1471844991894,95.30356588661579,0.043511082408013,0.02096567679643731,5.506937976118442
2.894908432325041,95.30356588661579,0.014809446334211437,0.06829628688155442,6.252247547494669
2.990589972965154,95.30356588661579,0.018678836433488014,0.052669102260955926,6.2510342971531605
2.4059662434337694,95.30356588661579,2.869830127721898e-05,0.03174919319653962,5.23874624658726
2.8166676598891063,95.30356588661579,4.8389699287110375e-06,0.07260634104807889,5.957454242339728
2.3046526439322057,95.30356588661579,8.013746007853223e-05,0.02853297397316577,5.400483748503827
2.421987301978464,95.30356588661579,0.039298082142904166,0.027229347496172663,5.644332223151316
2.3569118197056356,95.30356588661579,0.00011169403926065638,0.035583689992908084,5.647265335531862
2.4251069950142203,95.30356588661579,3.9415465905289305e-05,0.035654849354732183,5.506937976118442
2.708178612075256,0.0,6.489359410125722e-05,0.06606705572076481,5.474215519377125
1.889030519715488,95.30356588661579,0.039953956545091485,0.026280249804464213,5.625429358060755
2.8474605726088096,0.0,0.02979842665800224,0.041373296305583764,5.878951681043555
2.273190667325453,95.30356588661579,0.00010223330326855034,0.02411683593063669,5.268556195067077
2.6259968995904703,95.30356588661579,0.0002805589822124021,0.055583067697866716,6.036792287500644
1.6872051537376591,95.30356588661579,0.043281786704970175,0.021324107106948053,5.515739672715571
2.389197080201793,95.30356588661579,0.01873031657665674,0.07076287861077818,5.9869289131970405
2.389197080201793,95.30356588661579,0.020191186522403717,0.058000287770843276,6.105400833484977
