poly15,4,7,5,0,1,poly53,poly10,10,poly39,poly51,8,3,6,poly44,9
-0.7439708037999531,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.2187183831122892,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.024741225574832503,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.3836428806168923,-0.1530557463586762,-0.5150770999967983,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.03038869226743497,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9937478087996502,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
1.7989703785464302,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.3055813874719259,-0.1530557463586762,-0.0006868348795080131,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
0.4869096280827779,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.5107153728673295,-0.1530557463586762,-0.0006868348795080131,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.7688326274218925,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9744645917384199,-0.1530557463586762,-0.5150770999967983,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9628986845494232,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7274631735976884,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4097529487665197,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6615000244746885,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.19609994317046786,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.4752855868007078,-0.1530557463586762,-0.4121990469733402,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7808451132802412,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4820471412845516,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3752718418182825,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4489016532585952,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.026631384352488203,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.7893623035075408,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.333879936275816,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,3.569005457111196,-0.4062938996579816,-0.1530557463586762,-0.4121990469733402,1.0041989236317743,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
1.832836969393255,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,2.4265532986358704,-0.1530557463586762,1.1309717483785304,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
0.2764943667337758,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.3854583856631343,-0.1530557463586762,-0.0006868348795080131,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,8.755950357709132
-0.3205183903145299,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,1.191151319068125,-0.967702614951376,-0.1530557463586762,0.6851668519435457,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
0.014451728716823882,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.061527658174493835,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.7989703785464302,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.3055813874719259,-0.1530557463586762,0.3079473241908661,-0.04884724500095464,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.8285867956442658,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3762748606278534,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.7549583418591269,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,-1.0106173454589376,-0.1530557463586762,2.879898649777317,1.0041989236317743,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
-0.7749824691897811,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.8794508919831009,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.98886483172031,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.4244759096397791,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.6216232558572774,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3406416761644484,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.03145442949227476,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.0892316783396816,2.047970019075783,-0.1530557463586762,-0.5150770999967983,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.9219775290998776,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.13298968855327892,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.416594873412495,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.3588614374676569,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.15152579374702038,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,-0.2076249527024555,-0.1530557463586762,0.6851668519435457,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
0.00481271935680295,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.4008276553942304,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.5458796327742159,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.1724141698237193,-0.1530557463586762,2.228337647295416,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
0.7468903940663185,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.3812339350067336,-0.1530557463586762,0.3079473241908661,0.5893625541703964,5.682051943243241,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
1.5782811970231625,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,2.654446173248476,1.4173475685331456,-0.1530557463586762,-0.0006868348795080131,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
1.9436678570371002,-0.16715614398097434,9.29381514772055,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.3616705499962974,-0.1530557463586762,1.1309717483785304,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.8298350183902192,-0.11420804814403215
0.09165307225807788,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9759489920725376,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3768088007509227,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,-0.32468976350440265,-0.1530557463586762,-0.2407356252675768,1.482856273010288,5.682051943243241,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
0.008099611518383449,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6487669351539959,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.3510442603314786,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9810053946240906,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3180723621328472,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.5815935947103067,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9827895476731044,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,3.569005457111196,-1.1609439135709625,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.2743083667807875,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,0.3267367296479066,-0.1530557463586762,1.6453620134958211,0.2383471646261533,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.7671238179581719,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.5942707349017983,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.3817792298453968,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,1.7534523459524107,-0.1530557463586762,-0.0006868348795080131,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.8058018893356961,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6616923496063174,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8143823796657542,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0141645785306328,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
0.5089068304006363,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,1.8618281272341195,0.13918009567652773,-0.1530557463586762,-0.4121990469733402,-0.04884724500095464,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.1477404013094846,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4854064202503367,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3986990144112991,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.001772720617724,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7874580153312941,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9906979984547588,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.5079143733271657,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.26065294021506674,-0.1530557463586762,2.879898649777317,0.2383471646261533,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.7604326804513353,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.19807076468621715,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
0.19163096361903587,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.1662332480555663,-0.1530557463586762,-0.2407356252675768,-0.04884724500095464,-0.17599275930399422,4.895333054480124,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.5399969283104779,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.6424157487504938,0.5705283579024373,-0.1530557463586762,-0.0006868348795080131,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.13268709720176408,-0.16715614398097434,9.29381514772055,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.20109217816330768,-0.1530557463586762,-0.0006868348795080131,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7602003144608666,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.1974631921112985,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8006838194333998,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0022252674804812,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
1.8388962051418385,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.16263123146152833,-0.1530557463586762,2.879898649777317,0.2383471646261533,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.3734951614249717,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.9907892071914254,6.533567172685991,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
0.09003219409722525,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.5246194747774708,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9926007419037604,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.10579740665489562,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
0.5281611110122993,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.9097823136512688,-0.1530557463586762,0.3079473241908661,-0.4317731245037653,5.682051943243241,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.4511298090290279,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,-1.0713440057707684,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.8036039411035497,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.004770370055704,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.5527149199596144,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,1.191151319068125,1.0489362486242262,-0.1530557463586762,1.1309717483785304,0.2383471646261533,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.4426191956658877,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.028611051395975636,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3890807341036653,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1156140456528847,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8436655095581383,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.8836906264301458,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
1.9363899536118856,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,2.0670917995871307,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,5.682051943243241,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.7728838198053603,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,-1.1181270940395025,-0.1530557463586762,2.879898649777317,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
2.813276345804741,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,2.654446173248476,0.7478935083077711,-0.1530557463586762,2.879898649777317,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
-0.6280546115301654,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3518524829281268,-0.1530557463586762,-0.5150770999967983,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
0.6590329802398551,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,0.6424157487504938,1.2430497125755784,-0.1530557463586762,-0.5150770999967983,-0.04884724500095464,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.9561878210088632,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-1.1377585361496672,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3818215536935101,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.07736825537956651,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.7138792408644704,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9265686403216692,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.14864612716298084,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.12800817624237534,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3792023376225283,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9932763208254448,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4657765562383167,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7103287527798394,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.029366144634047537,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.35117863126251075,-0.1530557463586762,-0.4121990469733402,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.3724901367237499,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9903512304143977,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.9588686048884127,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.6158981478554135,-0.1530557463586762,1.6453620134958211,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
1.6324796448662269,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,2.1770872047931418,-0.1530557463586762,1.6453620134958211,2.63163391151872,5.682051943243241,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-1.0122237990441818,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.5262712705972484,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.5046980268116125,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.44053768074622496,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8287436008953879,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0266814477791002,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.037651078797811634,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6753503479691165,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.0050975766573488355,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0010955030330186,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.5635799031359526,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1663103675468385,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.33996491617010594,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.22517199834816296,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3323981433696899,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.5423206719301961,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.33889837299083203,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2237776411438533,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
