Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.8709945910528094
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8312612094082805
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9965954059179508
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7898843978648011
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8845605491995672
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9692621239844916
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9868667877797268
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7611519814032829
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.6189744930821719
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8973385550952929
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1769943416544757
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.910425344092786
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.63611812036508
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0555578206159693
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.847720161055853
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.943792647679715
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.014701580249859
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7489250653980526
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.050800812053608
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7957059531190926
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6493208750528675
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8604512952664608
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8060057200121635
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.109715809310729
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6924602753757803
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.20861056951527265
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7611519814032829
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7971456205990679
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6331754064595456
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7505816231791015
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7385935886366213
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9692621239844916
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9706652319490686
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1787860687246676
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9049899730397244
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8365714222615706
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.951508203565636
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.776783974264503
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.9836659296601512
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8728637341684256
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8312612094082805
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7453771128788137
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7045551695789378
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.847720161055853
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6284107203116713
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7014531493140942
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8767131673948309
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.1131711358917975
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.2109233913248089
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8647374915077761
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.1770542106298243
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.6364109269552894
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9976928945944076
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8444608890102979
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6617373052042603
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.023320248832896
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.2914013871011971
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8574633155503077
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8047793468310676
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9715258547468852
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7813338098211609
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8188710899176359
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6603808722196148
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
