poly15,0,poly10,poly44,poly53,poly51,1,poly39
-0.1477404013094846,0.8595382307665284,0.4854064202503367,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3986990144112991,0.8595382307665284,-1.001772720617724,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7874580153312941,0.8595382307665284,-0.9906979984547588,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5079143733271657,0.8595382307665284,0.26065294021506674,3.64744414840176,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,2.879898649777317
-0.7604326804513353,-1.1634153830577252,-0.19807076468621715,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.19163096361903587,-1.1634153830577252,0.1662332480555663,-0.483633561130236,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,-0.2407356252675768
-0.5399969283104779,-1.1634153830577252,0.5705283579024373,0.03275115256126347,0.6424157487504938,2.63163391151872,2.0725478391232723,-0.0006868348795080131
-0.13268709720176408,-1.1634153830577252,0.20109217816330768,-0.483633561130236,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.0006868348795080131
-0.7602003144608666,0.8595382307665284,-0.1974631921112985,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.8006838194333998,0.8595382307665284,-1.0022252674804812,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
1.8388962051418385,-1.1634153830577252,0.16263123146152833,0.03275115256126347,-0.27214353511222544,0.2383471646261533,2.0725478391232723,2.879898649777317
-0.3734951614249717,-1.1634153830577252,-0.9907892071914254,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.09003219409722525,-1.1634153830577252,0.5246194747774708,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.9926007419037604,0.8595382307665284,0.10579740665489562,0.42003968782988793,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.5281611110122993,-1.1634153830577252,0.9097823136512688,0.42003968782988793,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,0.3079473241908661
-0.4511298090290279,-1.1634153830577252,-1.0713440057707684,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.4121990469733402
-0.8036039411035497,0.8595382307665284,-1.004770370055704,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.5527149199596144,-1.1634153830577252,1.0489362486242262,0.03275115256126347,1.191151319068125,0.2383471646261533,2.0725478391232723,1.1309717483785304
-0.4426191956658877,0.8595382307665284,-0.028611051395975636,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3890807341036653,0.8595382307665284,-1.1156140456528847,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8436655095581383,0.8595382307665284,-0.8836906264301458,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.9363899536118856,-1.1634153830577252,2.0670917995871307,3.64744414840176,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.7728838198053603,-1.1634153830577252,-1.1181270940395025,0.42003968782988793,0.2156214162812249,2.63163391151872,2.0725478391232723,2.879898649777317
2.813276345804741,-1.1634153830577252,0.7478935083077711,2.098290007327261,2.654446173248476,2.63163391151872,2.0725478391232723,2.879898649777317
-0.6280546115301654,0.8595382307665284,-0.3518524829281268,-0.2684732637587779,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
0.6590329802398551,0.8595382307665284,1.2430497125755784,0.42003968782988793,0.6424157487504938,-0.04884724500095464,-0.48249790963716405,-0.5150770999967983
-0.9561878210088632,-1.1634153830577252,-1.1377585361496672,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3818215536935101,-1.1634153830577252,0.07736825537956651,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.7138792408644704,0.8595382307665284,-0.9265686403216692,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.14864612716298084,0.8595382307665284,-0.12800817624237534,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3792023376225283,0.8595382307665284,-0.9932763208254448,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4657765562383167,0.8595382307665284,-0.7103287527798394,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.029366144634047537,-1.1634153830577252,0.35117863126251075,0.03275115256126347,-0.27214353511222544,0.5893625541703964,2.0725478391232723,-0.4121990469733402
-0.3724901367237499,0.8595382307665284,-0.9903512304143977,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.9588686048884127,-1.1634153830577252,0.6158981478554135,0.42003968782988793,-0.27214353511222544,2.63163391151872,-0.48249790963716405,1.6453620134958211
1.6324796448662269,-1.1634153830577252,2.1770872047931418,0.8933923420470958,-0.27214353511222544,2.63163391151872,-0.48249790963716405,1.6453620134958211
-1.0122237990441818,0.8595382307665284,-0.5262712705972484,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5046980268116125,0.8595382307665284,-0.44053768074622496,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8287436008953879,0.8595382307665284,-1.0266814477791002,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.037651078797811634,0.8595382307665284,-0.6753503479691165,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.0050975766573488355,0.8595382307665284,-1.0010955030330186,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5635799031359526,0.8595382307665284,-1.1663103675468385,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.33996491617010594,0.8595382307665284,-0.22517199834816296,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3323981433696899,0.8595382307665284,0.5423206719301961,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.33889837299083203,0.8595382307665284,-0.2237776411438533,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7996694332246483,0.8595382307665284,0.4000131876019534,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3483347725807464,0.8595382307665284,-0.6079695295046398,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.8589468825726327,-1.1634153830577252,1.0194490177232236,1.4528091152128868,-0.27214353511222544,1.0041989236317743,2.0725478391232723,1.6453620134958211
-1.0229072851728709,0.8595382307665284,-1.1959094967062434,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4635943219652381,0.8595382307665284,-1.0300532570186127,-0.483633561130236,-0.0892316783396816,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4015723285438006,0.8595382307665284,-0.3057151408589224,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.9443184324798968,0.8595382307665284,-0.6788809711430801,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.0019751795566469448,0.8595382307665284,-1.002002636570535,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5004051069301463,0.8595382307665284,-0.12934046488147752,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.09219623675902892,0.8595382307665284,-0.062407822254039076,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.7452315982604677,0.8595382307665284,0.2394610419232767,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7744137576073532,0.8595382307665284,0.5100741581937475,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.1822853671126564,-1.1634153830577252,0.4251894215373225,-0.2684732637587779,-0.27214353511222544,1.0041989236317743,-0.48249790963716405,-0.5150770999967983
1.9907615893442487,-1.1634153830577252,0.3873240999401637,0.8933923420470958,-0.27214353511222544,2.63163391151872,2.0725478391232723,1.6453620134958211
2.1113618787744217,-1.1634153830577252,2.257718059219993,2.098290007327261,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,0.6851668519435457
-0.2568855489188787,-1.1634153830577252,-0.32241100209631457,0.42003968782988793,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,-0.4121990469733402
-0.768856699869826,0.8595382307665284,-0.9744855726618704,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3787068464025647,-1.1634153830577252,0.08279765212579378,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,-0.5150770999967983
0.8540585918891777,-1.1634153830577252,-0.07190460413250338,0.42003968782988793,-0.27214353511222544,0.2383471646261533,2.0725478391232723,0.6851668519435457
0.5615529396915477,-1.1634153830577252,-0.12228388096098375,2.098290007327261,0.2156214162812249,1.0041989236317743,2.0725478391232723,2.879898649777317
-0.7441643864020846,0.8595382307665284,0.6418970088310681,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3809977410308985,0.8595382307665284,-0.994058734429117,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4885688180170884,0.8595382307665284,-0.4194509784734017,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7868475113045373,0.8595382307665284,-0.6286520575993277,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6947496689066849,-1.1634153830577252,-0.4681118593909492,0.8933923420470958,-0.27214353511222544,0.2383471646261533,2.0725478391232723,2.879898649777317
-0.4604863014653853,-1.1634153830577252,1.555148525345265,-0.483633561130236,1.191151319068125,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3025202234096168,0.8595382307665284,-0.8292524151191515,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.5000352887684314,-1.1634153830577252,2.233071302200033,3.64744414840176,-0.27214353511222544,2.63163391151872,2.0725478391232723,-0.2407356252675768
1.3301684822103697,0.8595382307665284,0.5397347731149308,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.004818265853906829,0.8595382307665284,-0.6562728605183862,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.4589394496214311,-1.1634153830577252,1.9047667658768928,0.8933923420470958,0.6424157487504938,2.63163391151872,-0.48249790963716405,0.3079473241908661
1.96454401882828,-1.1634153830577252,-0.16901305991251894,0.42003968782988793,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,1.6453620134958211
-0.8267151628174397,0.8595382307665284,-0.8615304002407757,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8722649150613013,0.8595382307665284,-0.7775472604892899,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.8059986182691441,-1.1634153830577252,0.39811761944855023,3.64744414840176,-0.27214353511222544,1.0041989236317743,2.0725478391232723,1.1309717483785304
1.8303959563048917,-1.1634153830577252,-0.5966409964482673,0.03275115256126347,-0.27214353511222544,0.5893625541703964,2.0725478391232723,0.6851668519435457
-0.7663384543443429,0.8595382307665284,0.5452652862561206,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3292747432503241,0.8595382307665284,-0.21119608071474694,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.014451728716823882,0.8595382307665284,-0.2917741914312572,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7630184625668539,0.8595382307665284,0.5597333813854778,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3026252060297709,0.8595382307665284,-0.9599049964706816,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
3.0061969556181047,-1.1634153830577252,1.9490102882029816,3.64744414840176,-0.27214353511222544,2.63163391151872,2.0725478391232723,2.879898649777317
-0.9249217232179608,0.8595382307665284,-0.8693358865677638,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8063057390445254,0.8595382307665284,-1.0071251873113,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.2953961161795326,0.8595382307665284,-0.9567546525342572,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6188435568000726,0.8595382307665284,-0.08182537550569502,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7554008701541339,0.8595382307665284,0.5929298647114873,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.2935884794829659,-1.1634153830577252,0.27731266763984985,2.098290007327261,-0.27214353511222544,2.025334602305936,2.0725478391232723,-0.5150770999967983
-0.4953906822897858,0.8595382307665284,-0.7361396596495839,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.0006291285097012539,0.8595382307665284,-0.3038216125175213,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8476150627169978,0.8595382307665284,0.1910723302071556,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.0007460100784973616,0.8595382307665284,-0.305020147769627,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.0755126929829261,-1.1634153830577252,-0.7627828098161954,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.014280212525298012,0.8595382307665284,-0.9984277203359538,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7681278396407297,0.8595382307665284,0.5374673763737118,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.601709991983436,0.8595382307665284,-0.8288048220855424,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8598492157000673,0.8595382307665284,-0.7559048551467449,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.794076266815221,0.8595382307665284,0.06917403916531628,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.1364343749300719,0.8595382307665284,-1.0422140333718521,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
1.979372646755288,-1.1634153830577252,2.1139200551216266,0.03275115256126347,-0.27214353511222544,2.63163391151872,-0.48249790963716405,0.6851668519435457
-0.1220290208792269,-1.1634153830577252,-0.4107272853437428,-0.2684732637587779,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,2.879898649777317
-0.8063057390445254,0.8595382307665284,0.02653847150033111,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.081533441068434,-1.1634153830577252,2.225220940008998,0.03275115256126347,-0.27214353511222544,2.025334602305936,2.0725478391232723,-0.0006868348795080131
3.0077315741738624,-1.1634153830577252,1.5833369788043434,0.8933923420470958,-0.27214353511222544,2.63163391151872,-0.48249790963716405,0.6851668519435457
-0.7598602911338065,0.8595382307665284,0.5734962843655289,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
1.532770228167638,-1.1634153830577252,1.3720147865979222,0.8933923420470958,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.16102333886114,-1.1634153830577252,2.3118226155677832,3.64744414840176,-0.27214353511222544,-0.4317731245037653,2.0725478391232723,1.1309717483785304
-0.7441623803647568,0.8595382307665284,-0.9529626420223072,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4007909770046272,0.8595382307665284,-0.4210254219373275,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.07181289147137593,-1.1634153830577252,1.9307187111764987,-0.2684732637587779,0.2156214162812249,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.8093338523908213,-1.1634153830577252,-1.009764412640335,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3761096967421886,0.8595382307665284,-0.9919285878954694,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7486535636021193,0.8595382307665284,0.6223337547221176,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.024406217341091926,-1.1634153830577252,-0.3256417729059658,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.3973653832583908,-1.1634153830577252,0.2663326510341262,3.64744414840176,2.654446173248476,-0.2722206747109275,-0.48249790963716405,1.6453620134958211
0.7864631580920362,-1.1634153830577252,1.0741993202705429,0.8933923420470958,0.2156214162812249,-0.04884724500095464,2.0725478391232723,-0.5150770999967983
-0.7926305825809952,-1.1634153830577252,-0.28225934264648833,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.9204677010016784,-1.1634153830577252,1.369460067766118,-0.2684732637587779,0.2156214162812249,-0.4317731245037653,2.0725478391232723,1.1309717483785304
0.020909162874973183,0.8595382307665284,-0.9965018464042334,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8229264269843576,0.8595382307665284,-0.8565771538961873,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
1.670908298935996,-1.1634153830577252,1.7778581137544058,0.8933923420470958,1.191151319068125,-0.527504594379468,2.0725478391232723,2.879898649777317
-0.8320097640045813,0.8595382307665284,-0.06307338377016097,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.08206875730969164,0.8595382307665284,0.27462157280561794,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8562313273794018,0.8595382307665284,-0.7495983392396041,-0.483633561130236,1.191151319068125,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0786360051574828,0.8595382307665284,-1.1908819429244346,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6875584087566358,0.8595382307665284,1.795997870487588,0.8933923420470958,-0.27214353511222544,2.025334602305936,-0.48249790963716405,1.6453620134958211
-0.791368450762262,0.8595382307665284,-0.27895921822876485,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.41041828448023604,-1.1634153830577252,-1.0068798270676156,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.3740107623487292,-1.1634153830577252,0.5724877430313355,2.098290007327261,0.2156214162812249,-0.2722206747109275,2.0725478391232723,-0.4121990469733402
-0.5527733800511591,0.8595382307665284,-1.1631708054738534,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.07806036038921675,-1.1634153830577252,0.019304423935652498,0.03275115256126347,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,2.879898649777317
-0.9443184324798968,0.8595382307665284,-0.4546147147746034,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.08720412492402,0.8595382307665284,-1.2519489604389056,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.6604840139069551,-1.1634153830577252,1.5696673243729609,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.026247759608001228,-1.1634153830577252,1.3801413976143877,0.42003968782988793,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
0.13545690334765478,0.8595382307665284,0.5906044790290649,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.06809015780588104,0.8595382307665284,0.12386081613885525,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.0906807248884012,-1.1634153830577252,0.31325269810871736,0.8933923420470958,-0.0892316783396816,0.2383471646261533,2.0725478391232723,2.879898649777317
-0.5600462683830542,-1.1634153830577252,-0.7126078055896421,0.42003968782988793,-0.27214353511222544,1.482856273010288,2.0725478391232723,-0.0006868348795080131
2.9927865960818423,-1.1634153830577252,1.572916453490631,0.8933923420470958,-0.27214353511222544,2.63163391151872,2.0725478391232723,2.879898649777317
-1.1604167975785222,-1.1634153830577252,-1.261878473863535,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
1.2837457693893657,-1.1634153830577252,1.5365728316470575,-0.2684732637587779,-0.27214353511222544,0.5893625541703964,2.0725478391232723,-0.4121990469733402
-0.0095705682834364,0.8595382307665284,-1.005356961707172,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7691823465960369,0.8595382307665284,-0.22094871329862067,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.7398691261437359,0.8595382307665284,-0.3455322711404001,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.8316792394603757,-1.1634153830577252,0.420500185146152,0.03275115256126347,-0.27214353511222544,-0.527504594379468,2.0725478391232723,2.879898649777317
0.40138222661254025,-1.1634153830577252,2.141180685521453,-0.2684732637587779,-0.0892316783396816,-0.2722206747109275,2.0725478391232723,-0.2407356252675768
-1.0640651530270957,0.8595382307665284,-1.2317816305756115,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.32544421497291315,-1.1634153830577252,1.1938570235289054,-0.2684732637587779,0.2156214162812249,0.2383471646261533,-0.48249790963716405,-0.0006868348795080131
-0.4835784658246613,0.8595382307665284,0.2129085176899025,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.6114664918024574,-1.1634153830577252,0.22856844583192984,-0.483633561130236,-0.27214353511222544,0.5893625541703964,2.0725478391232723,2.228337647295416
-0.02105011689170274,0.8595382307665284,-0.3227166824949187,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3605555519816304,0.8595382307665284,0.4809674979319983,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6989089022968145,-1.1634153830577252,1.5375029859200264,3.64744414840176,-0.27214353511222544,-0.4317731245037653,2.0725478391232723,0.3079473241908661
-0.5326748920640519,0.8595382307665284,-1.1573316979169137,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7957111872373682,0.8595382307665284,-0.997891249779395,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3620212965891341,0.8595382307665284,-0.8638254801448808,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4286591819018116,-1.1634153830577252,0.33257408879455885,0.03275115256126347,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,2.879898649777317
0.3839537743087189,-1.1634153830577252,-0.31521425395110336,0.8933923420470958,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.3979648047493287,0.8595382307665284,0.04922817460510997,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.7632749010052562,0.8595382307665284,-0.9696206210368024,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.2366927771773656,-1.1634153830577252,-0.15023047099695305,-0.2684732637587779,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.0006868348795080131
-0.7825338623706841,0.8595382307665284,-0.6211327277560662,0.42003968782988793,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9561878210088632,-1.1634153830577252,-1.1377585361496672,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
0.9976928705961202,-1.1634153830577252,0.5651933753117371,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.4088375270659392,-1.1634153830577252,-1.0061909534143263,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7872430349976661,0.8595382307665284,-0.990510627152278,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3668919552210032,0.8595382307665284,-0.6241434902712025,0.42003968782988793,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,2.879898649777317
-0.7735892762656323,0.8595382307665284,0.14059776501800453,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.7045688872866521,0.8595382307665284,-0.7018410950389978,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
1.6224909163320616,-1.1634153830577252,-1.000046748262212,0.42003968782988793,-0.27214353511222544,2.63163391151872,-0.48249790963716405,0.6851668519435457
0.7616585065339385,-1.1634153830577252,0.3594719240597213,2.098290007327261,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,-0.5150770999967983
-0.2985335585601929,0.8595382307665284,0.2225515832290906,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8120252858056034,0.8595382307665284,-0.6725406526370468,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.8057106146372817,-1.1634153830577252,-1.006606492259331,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.8767181208647608,-1.1634153830577252,2.271189560485455,-0.2684732637587779,-0.0892316783396816,-0.2722206747109275,2.0725478391232723,-0.4121990469733402
-0.4270289422334293,0.8595382307665284,-1.0141185370597277,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4114620925697951,0.8595382307665284,-1.0073347051440895,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
